day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.1139505794201328,1.0,-0.6137839476364285,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2311412979736828,1.0,-0.5854014453639308,1.0,1.0
2022-02-06,-0.10451561177291636,1.0,-0.6137839476364285,1.0,1.0
2022-02-22,-0.10451561177291636,1.0,-0.6137839476364285,1.0,1.0
2022-03-11,0.9398839806782688,1.0,-0.6137839476364285,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-06-24,0.25355383661775566,0.5776871092552328,-0.6589416478568815,0.1380358239553801,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418474,0.3070690648959748,2.0
2022-07-06,0.25550427170472656,1.0,2.3340203623550346,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-08,-1.4505701300157647,0.9040561579985344,0.17897225156308935,0.9882311852017536,4.0
2022-07-09,-1.1489152042241018,1.0,0.7906673120725672,1.0,1.0
2022-07-10,0.47356298224941923,1.3812352581646299,-0.49698313770392466,0.24347872730447606,3.0
2022-07-12,-0.6975502433246488,0.658302704297182,-0.6706590256619752,0.12146494934796692,2.0
2022-07-13,-0.2698246901334932,1.2223553043166473,-0.43665924042137927,0.35216748722056285,4.0
2022-07-17,1.83134959938787,1.0,-0.5847703363015473,1.0,1.0
