day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-02,-0.21554270128357159,1.0,-0.6027283898731636,1.0,1.0
2022-02-06,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-02-22,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-03-11,1.451065716243205,1.0,-0.5295263070687442,1.0,1.0
2022-03-12,0.6544864857715917,1.0,-0.8017837257372731,1.0,1.0
2022-04-19,-0.7071067811865476,1.0,,1.0,1.0
2022-04-29,0.7071067811865476,1.0,,1.0,1.0
2022-05-01,-0.6714827129929386,1.0,-0.33333333333333326,1.0,1.0
2022-05-05,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-05-27,0.7056203241760365,1.0,-0.7732465678571632,1.0,1.0
2022-06-19,0.7056203241760365,1.0,-0.7732465678571632,1.0,1.0
2022-06-22,-0.17598807877008155,1.0,-0.7732465678571632,1.0,1.0
2022-06-24,-0.18304344148578258,1.0,-0.4378103276700374,1.0,1.0
2022-06-29,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-07-04,-0.8802981512530019,0.5210800718028532,-0.5532899505952482,0.3110656312655081,2.0
2022-07-06,0.09377436784326892,1.0,2.6508067354001557,1.0,1.0
2022-07-07,-0.17598807877008155,1.0,-0.7732465678571632,1.0,1.0
2022-07-08,-1.7120397060474735,1.3899308423375778,0.9467100494047515,2.4323859748251504,2.0
2022-07-09,-1.2928418780316704,1.0,1.6647697567556923,1.0,1.0
2022-07-10,-0.28086782327045623,0.2615354687843145,-0.6343709893354774,0.04474939330834389,2.0
2022-07-12,-1.2214906998908603,1.0,-0.6203364382131534,1.0,1.0
2022-07-13,0.4018593711294284,0.9172589263390447,-0.5377644303535745,0.0,2.0
2022-07-17,1.8067760435855487,1.0,-0.6203364382131534,1.0,1.0
2022-07-19,0.7056203241760365,1.0,-0.7732465678571632,1.0,1.0
2022-07-24,-0.5500142344443613,0.528952862036837,-0.5532899505952482,0.3110656312655081,2.0
2022-07-25,-0.7779404059424726,1.0515532562579197,0.49079970993949107,1.4429588912951676,2.0
2022-07-31,0.359442872062706,1.0,-0.3587736311088621,1.0,1.0
2022-08-01,-0.49676132881364415,0.5437841674606857,-0.5532899505952482,0.3110656312655081,2.0
2022-08-11,0.5315793725130743,1.0,0.8793783099814166,1.0,1.0
2022-08-14,-0.03437996766370216,1.0,-0.835941034058103,1.0,1.0
2022-08-23,-0.17598807877008155,1.0,-0.7732465678571632,1.0,1.0
2022-08-24,-0.09593431977226483,1.0,1.8136306190811753,1.0,1.0
2022-08-31,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-09-02,-1.1700632443822394,1.0,0.4365320295049015,1.0,1.0
2022-09-05,0.18747475662218016,1.979551049066653,-0.6879874788651634,0.12057455996806073,2.0
2022-09-09,-1.2663539109053257,1.0,-0.6203364382131534,1.0,1.0
2022-09-10,-0.8499788919323263,1.0,-0.6346444168880049,1.0,1.0
2022-09-15,-1.8438619668432221,1.0,-0.4378103276700374,1.0,1.0
2022-09-19,0.8810590225845353,1.0,-0.27224729654682966,1.0,1.0
2022-09-20,-1.81562223810302,1.0,-0.7816727249286233,1.0,1.0
2022-09-22,0.6951477917494367,1.0777296117382857,-0.34605348222109766,0.01798900707248148,2.0
2022-09-23,-0.246740635788802,1.0,-0.5377644303535745,1.0,1.0
2022-09-25,0.5281745296732869,1.0,-0.6203364382131534,1.0,1.0
2022-09-26,-0.1919672215119414,0.7808610838461496,-0.03361469091822635,0.6460904887426716,5.0
2022-09-27,0.029013744185770518,0.8946433669933637,0.4575953059956071,1.0624492545896005,7.0
2022-09-28,-0.4566593325313071,1.2757180658689442,-0.6897614321934009,0.2207920928480427,6.0
2022-09-29,0.07650811820781063,0.7152468431374029,-0.2486352959222313,0.8148320801215565,14.0
2022-09-30,-0.2968404036599722,0.9456402315092274,0.2698066403729844,0.7624467868709184,3.0
2022-10-01,-0.41744277876809494,0.5035903429378186,0.9592009363953319,1.7220376015955958,3.0
