day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-02,-0.2408088872977319,1.0,-0.668862223181719,1.0,1.0
2022-02-06,0.023199697826217364,1.0,-0.4571362808790157,1.0,1.0
2022-02-22,0.023199697826217364,1.0,-0.4571362808790157,1.0,1.0
2022-03-11,1.3828098960138409,1.0,-0.4571362808790157,1.0,1.0
2022-03-12,0.6544864857715917,1.0,-0.8017837257372731,1.0,1.0
2022-04-19,-0.7071067811865476,1.0,,1.0,1.0
2022-04-29,0.7071067811865476,1.0,,1.0,1.0
2022-05-01,-0.6714827129929386,1.0,-0.33333333333333326,1.0,1.0
2022-05-05,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-05-27,0.6050452063005772,1.0,-0.7022768997760345,1.0,1.0
2022-06-19,0.6050452063005772,1.0,-0.7022768997760345,1.0,1.0
2022-06-22,-0.22251232124300174,1.0,-0.7022768997760345,1.0,1.0
2022-06-24,-0.18617657842176477,1.0,-0.40329340972056654,1.0,1.0
2022-06-29,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-07-04,-0.8932648676508831,0.5027423656135241,-0.5178051165546839,0.26088249770678357,2.0
2022-07-06,0.06768484078761551,1.0,2.2083874060651705,1.0,1.0
2022-07-07,-0.22251232124300174,1.0,-0.7022768997760345,1.0,1.0
2022-07-08,-1.658086290994592,1.313629191033448,0.9821948834453158,2.382202841266426,2.0
2022-07-09,-1.336410500361406,1.0,2.168965758213202,1.0,1.0
2022-07-10,-0.32652711055660955,0.30147008191047003,-0.6348006579339591,0.04817032752903804,2.0
2022-07-12,-1.14424838205729,1.0,-0.6124919581396342,1.0,1.0
2022-07-13,0.39315939907937325,0.9690327043023079,-0.6451523354333577,0.0,2.0
2022-07-17,1.6576271842169987,1.0,-0.6124919581396342,1.0,1.0
2022-07-19,0.6050452063005772,1.0,-0.7022768997760345,1.0,1.0
2022-07-24,-0.5732763556808214,0.49605525469466794,-0.5178051165546839,0.26088249770678357,2.0
2022-07-25,-0.830183410405892,1.0363764132253703,0.5662440007827232,1.447278273791229,2.0
2022-07-31,0.21822859161061828,1.0,-0.3586316202064463,1.0,1.0
2022-08-01,-0.49840309988908854,0.546105982381891,-0.5178051165546839,0.26088249770678357,2.0
2022-08-11,0.5302013183601132,1.0,0.6230875496770991,1.0,1.0
2022-08-14,-0.0973546207524411,1.0,-0.8500152082697701,1.0,1.0
2022-08-23,-0.22251232124300174,1.0,-0.7022768997760345,1.0,1.0
2022-08-24,-0.11335557131285225,1.0,2.383148347104569,1.0,1.0
2022-08-31,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-09-02,-1.2183422954958363,1.0,0.4369731496760411,1.0,1.0
2022-09-05,0.0648414400028805,1.934306571839304,-0.6855695614788767,0.023627744410995914,2.0
2022-09-09,-1.185757649705798,1.0,-0.6124919581396342,1.0,1.0
2022-09-10,-0.6181898299966339,1.0,-0.6345313964671996,1.0,1.0
2022-09-15,-2.0203534586957606,1.0,-0.40329340972056654,1.0,1.0
2022-09-19,0.7581682302163146,1.0,-0.23012757755682778,1.0,1.0
2022-09-20,-2.33789278858547,1.0,-0.8918779705187829,1.0,1.0
2022-09-22,0.6307822442152156,1.1687562420107513,-0.3459824767698898,0.017888590200380864,2.0
2022-09-23,-0.29205019732432724,1.0,-0.6451523354333577,1.0,1.0
2022-09-25,0.47461305623452116,1.0,-0.6124919581396342,1.0,1.0
2022-09-26,-0.14801488750111544,0.6643823092144399,-0.03848040556465682,0.5943228652736469,5.0
2022-09-27,0.02669070673949928,0.8655627678575599,0.45781786047331047,1.072088448960034,7.0
2022-09-28,-0.5347603498950685,1.251665491077896,-0.6615881089864196,0.22458692075400716,6.0
2022-09-29,0.0987617386279696,0.7591549083714709,-0.19871820792244543,1.035186612969905,14.0
2022-09-30,-0.30014705299957717,0.9274053026596445,0.2435954113199883,0.7270376690704089,3.0
2022-10-01,-0.3845241552703312,0.3264617380674327,0.6986030255868697,1.3087056293532437,3.0
2022-10-02,1.2044839103889438,0.46170547280039875,0.19314238309764975,0.7657744962290675,4.0
2022-10-03,-0.6627679611366594,0.7607469122544096,-0.2725565789414594,0.5193810250254606,3.0
2022-10-04,-0.013593626208540368,1.2752174231925266,-0.2516965138316827,0.7912993735809424,8.0
2022-10-05,-0.3592682327021136,0.8450298949018112,0.6236621803960556,1.6165853005286852,8.0
2022-10-06,0.44568674591521323,0.8387178301158118,0.22910704714215607,1.0888417301283404,10.0
2022-10-07,0.25675891479161744,0.699477651882057,-0.40706317599437397,0.4553576505054241,13.0
2022-10-08,0.12705644128938706,0.08681727113249565,-0.024076454670525622,0.6586504053414629,3.0
2022-10-09,0.9489101132495824,1.3515855877446807,-0.26116141255752473,0.7151337252199167,3.0
2022-10-10,0.1927939266508071,1.1033984817131586,-0.10954317082391513,1.0175090510548215,25.0
2022-10-11,-0.07477357580219007,0.9299306953378428,-0.07101940271511718,0.6203745976958898,11.0
2022-10-12,0.043737288398506075,0.8672784771383869,0.13345720200733951,1.3157459661457387,22.0
2022-10-13,0.3631640419092577,1.176498010053993,-0.14158561490127777,0.7747793525855675,17.0
2022-10-14,-0.22141548770074682,0.9936352906921931,-0.282654547186748,0.9217544672471271,8.0
2022-10-15,0.0737629178156542,0.5892634348537388,0.48911007944765494,1.6452739272310966,8.0
2022-10-16,0.19357724954254552,1.0993482171844855,0.29847390671653057,1.3075410623782766,6.0
2022-10-17,-0.2705734180752659,0.7531801903928641,0.004405276559483591,0.9805832495528721,8.0
2022-10-18,-0.06552355017766352,1.0629465845340156,0.32516163875099746,1.009732207699611,15.0
2022-10-19,-0.20596644700764039,1.0118109996353908,0.3774204243770585,1.1095855416896425,20.0
2022-10-20,0.26501984874239654,1.052156025109023,-0.26459242539154126,0.7095639163226782,15.0
2022-10-21,0.005748570306687713,0.999342567846806,-0.3172748294545792,0.5296686006551998,26.0
2022-10-22,-0.2021272795791457,0.8187148555159364,-0.3556895774736681,0.52245262326329,10.0
2022-10-23,0.17577138387525543,0.8480064805951351,0.19220262615183087,1.2009200437064307,7.0
2022-10-24,0.03144371153661718,1.0794507123590247,0.46771337107382915,1.6626855600314818,20.0
2022-10-25,0.23332675865320926,0.9562730269538576,0.29688251835190926,1.2310524322640175,22.0
2022-10-26,-0.36406194455404256,1.246239954347856,0.24964029940447255,0.8492387548311453,12.0
2022-10-27,0.1277089017204172,0.6962750460462834,0.05929094627285393,0.9785610941704501,16.0
2022-10-28,-0.04993515280853583,0.7568197318325692,-0.18179060138923941,0.43937860092490233,12.0
2022-10-29,-0.10593510384289608,0.840313875741199,0.030179083705788545,0.9987801797957168,14.0
2022-10-30,-0.593521382863805,1.3782119789102392,-0.31614562528266743,0.8202994845919745,7.0
2022-10-31,0.12588430504874923,0.9472409735031238,-0.4100975234131016,0.42049168563699024,16.0
2022-11-01,0.21948059625996316,0.9849819316480267,-0.22702036795894473,0.5683013075226493,10.0
2022-11-02,0.03378409000613587,1.364741407699168,0.1835566996654007,1.1524774308146444,16.0
2022-11-03,-0.13788311082186422,1.2202331427260276,0.21592270859075083,0.9339714697262379,20.0
2022-11-04,0.20231861385331168,1.1563382242819062,-0.3264370553974607,0.7504598096268293,16.0
2022-11-05,-0.2111401425552392,0.48306425347030824,0.06903071618400004,1.2378698683763063,13.0
2022-11-06,-0.11924871839748954,0.9966292363483074,0.09056224019502257,0.9140140964476402,13.0
2022-11-07,0.2510747630254769,1.270067454812368,0.5749075937749634,1.6666642827667992,11.0
2022-11-08,-0.07668743919101786,0.846450085857574,-0.3483573010070563,0.4460312122727334,17.0
2022-11-09,-0.03399990931872515,1.088478214006691,0.8652198879884127,1.488470288161081,10.0
2022-11-10,0.08508967070980701,0.7802588547800704,0.07896235330068846,1.1849287327754745,24.0
2022-11-11,0.02773437627318703,0.7142417932368113,0.22445269213796365,0.7049310885671971,15.0
2022-11-12,-0.32499128305361574,0.3904635215425578,0.5255017815282441,0.5775347822660992,3.0
2022-11-13,0.04080261835829043,0.8955853332392099,0.04996837677795152,0.8105129071700253,3.0
2022-11-14,-0.2805168242143134,0.8082907547268556,-0.1837745315864988,0.7048855007377611,20.0
2022-11-15,-0.18366838466307261,0.7160601607466545,0.03611349780932208,0.8685744945358721,21.0
2022-11-16,0.2382395401768486,0.535071633472726,0.30313807618878785,1.08007313175054,10.0
2022-11-17,0.245750760015973,1.0604168986681755,-0.09917939056753505,0.751083201397089,18.0
2022-11-18,0.1791876282995522,0.7618098799752026,-0.17225239189649616,0.8775047938635262,32.0
2022-11-19,-0.6622762170552282,1.0428216850403462,0.0551478933118544,1.026867370533281,13.0
2022-11-20,-0.5991892016744502,1.158378580193314,0.10416700140734614,1.011920851987034,7.0
2022-11-21,0.21002186190667455,1.0525171423689021,-0.14664425348419421,0.9753793307522991,19.0
2022-11-22,0.013838909535162414,0.9218974616674853,-0.2639130839702418,0.5194007016685217,23.0
