day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.23327720921824363,1.0,-0.5885742118465874,1.0,1.0
2022-02-06,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-02-22,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-03-11,0.9350170893221398,1.0,-0.6109916162030632,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-06-24,0.25472829775945793,0.5760261703801572,-0.6577234954487786,0.1397585516119565,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418474,0.3070690648959748,2.0
2022-07-06,0.2574348007918826,1.0,2.3199894249439743,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-08,-1.4487855731530348,0.9049256907069829,0.17841962359698776,0.9866672577277328,4.0
2022-07-09,-1.1445215572309242,1.0,0.7860204953919552,1.0,1.0
2022-07-10,0.47084649295402037,1.3838204576603919,-0.4980359832396252,0.2440555922524042,3.0
2022-07-12,-0.696018207275702,0.6561360781387169,-0.6715076810656164,0.12026476936635644,2.0
2022-07-13,-0.28162550051180957,1.225094949395314,-0.42728597710200356,0.3381943688111349,4.0
2022-07-17,1.8260192228785388,1.0,-0.5864676471088296,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-07-21,-0.714880515840789,0.16646742407087933,-0.5575529137085304,0.07557373782338916,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418474,0.3070690648959748,2.0
2022-07-25,-0.7141781731371708,0.8536734300491146,0.8119069148476317,2.0122824004926474,2.0
2022-07-26,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-28,0.13611370401208087,0.26893512140407333,1.5023622729584951,2.954051602449918,2.0
2022-07-31,0.3724557823454378,1.0,-0.5206052018548882,1.0,1.0
