day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22085746801174094,1.0,-0.5819978953022003,1.0,1.0
2022-02-06,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-02-22,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-03-11,0.9321175066570229,1.0,-0.6007708449739405,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-06-24,0.2564734427517871,0.5735581626636979,-0.6597438692680452,0.1369013115556862,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418474,0.3070690648959748,2.0
2022-07-06,0.2541596130504482,1.0,2.337724572677547,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-08,-1.4573167954603334,0.9011980164125285,0.16874580731209002,0.980684484406643,4.0
2022-07-09,-1.1771720659375253,1.0,0.7513659778908973,1.0,1.0
2022-07-10,0.47416026540543427,1.3820955089279259,-0.4977498484256218,0.24508822219277407,3.0
2022-07-12,-0.6894078462666386,0.6467876159475172,-0.6695374399488099,0.12305111107488913,2.0
2022-07-13,-0.2739943257938285,1.2225762807303653,-0.4414553223838953,0.35738231193260417,4.0
2022-07-17,1.8358780977118758,1.0,-0.5825271648752167,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-07-21,-0.7255862875809839,0.1911908442463274,-0.5506127476323159,0.07093426152335548,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418474,0.3070690648959748,2.0
2022-07-25,-0.7314540630144556,0.8789226047722691,0.8323892350186466,2.0267944221772263,2.0
2022-07-26,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-28,0.1421015007276646,0.2604670980801617,1.5043325140753014,2.951265260741386,2.0
2022-07-31,0.3703533321611375,1.0,-0.5337176352972479,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418474,0.3070690648959748,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-08-10,-0.3290081928698084,1.148664493471944,-0.6597438692680452,0.1369013115556862,2.0
2022-08-11,0.690263434479538,1.0,0.7620390520595025,1.0,1.0
2022-08-14,-0.3224634912221018,0.4282013700316666,-0.5915244825916336,0.015583811416673615,3.0
2022-08-22,-0.6961424526946184,1.0,0.5042881424386272,1.0,1.0
2022-08-23,0.4050678442806979,0.901034749312185,-0.6830334165234353,0.10396491796558444,2.0
2022-08-24,-0.09542137600165312,1.0,1.5738805085027896,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-09-02,-1.142277191328084,1.0,0.743066207738705,1.0,1.0
2022-09-05,-0.1777431919696825,1.5178323361675101,-0.5536106963952984,0.2185179171243841,3.0
2022-09-07,-1.075093764042736,1.0,-0.5629400235136872,1.0,1.0
2022-09-09,-1.1909429236862008,1.0,-0.5825271648752167,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663618,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.133379867551451,1.0,-0.5629400235136872,1.0,1.0
2022-09-19,0.2013518816644671,0.6129368721084208,-0.46724130814914183,0.409141044281595,2.0
2022-09-20,-1.27218223270352,0.6659896120412089,-0.6163627784717796,0.00967839742086522,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2411099508423329,1.2576966835123136,-0.4837095770105585,0.2074096499519659,4.0
2022-09-23,-0.08503224806106614,1.0,-0.49850936443493266,1.0,1.0
2022-09-25,0.24496123314415696,0.4689285689453165,-0.6347114150840194,0.0737996743875599,2.0
2022-09-26,-0.28241126384835624,1.2009426037405142,-0.277457216463613,0.6758572105400785,5.0
2022-09-27,0.049968219426068834,0.8218556133970335,0.6908257030947436,1.3811772678974592,9.0
2022-09-28,-0.47001405841834143,1.3562342090874848,-0.43451622508528015,0.6752637422192831,11.0
2022-09-29,0.11258238907304932,0.8094990672411119,-0.1688863539117537,0.7101510819552672,18.0
2022-09-30,-0.0948454751500929,0.5994090373187092,-0.35057528812279254,0.6056738459170515,11.0
2022-10-01,0.2168181575511148,0.8163893898141695,0.35030041902327014,1.3681137773013943,8.0
2022-10-02,1.2130137800482923,0.8263878901489635,0.1391903757372898,0.931395295652833,5.0
2022-10-03,-0.3438749038910266,0.5270373907436099,-0.31740270038472584,0.391044973229468,7.0
2022-10-04,0.20466040883333864,0.8727785640225181,-0.3473857056890096,0.7600045363787168,9.0
2022-10-05,-0.3736330228284701,0.7854136920324195,0.5934538757393328,1.798785791873024,10.0
2022-10-06,0.38099190986493137,0.932699250211379,0.6603061762338306,1.138787027340765,14.0
2022-10-07,0.2582590457552175,0.7464186326283275,-0.34204823116414534,0.549935566321838,20.0
2022-10-08,-0.46492707154095064,0.9559267879375903,0.3266423686800521,1.1869336034840308,7.0
2022-10-09,0.5191432675946784,1.079838839186183,0.04332713156316634,0.8736993871331163,8.0
2022-10-10,0.22130893046589437,1.1400029315601867,-0.17677335013062281,1.003352456012458,35.0
2022-10-11,0.08593934405397495,0.9481117697629965,-0.27279070256598553,0.8147868911408889,22.0
2022-10-12,0.12221754478565429,0.8504661399695217,-0.023030215416062032,1.1073211407020305,30.0
2022-10-13,0.5350514682384939,1.20919807035488,0.029236178014233765,1.108297230027771,36.0
2022-10-14,-0.19729196040108554,0.8531931899250781,0.06895296841705743,1.2734037418860185,16.0
2022-10-15,0.0788228799408997,0.6394044310540764,0.45825938128634003,1.5778222656124101,9.0
2022-10-16,-0.12336006897054749,1.1047344614082104,0.1849366772956315,1.1792585503101638,13.0
2022-10-17,-0.2943054847335944,0.8337423620772316,0.2802819320892513,1.243047932558688,21.0
2022-10-18,0.02271292474888292,1.0805871002335656,0.4976668175123201,1.1814420605860032,26.0
2022-10-19,0.1889317642563745,1.073382430941694,0.34369470699147114,1.1072100457496723,33.0
2022-10-20,0.05668832949884927,0.9571041486938304,-0.2556986113661636,0.6618548752357162,33.0
2022-10-21,0.15979217658577766,1.0430270185947659,-0.3423258716703675,0.5334086282003416,50.0
2022-10-22,-0.06755805169534568,0.7243757895339293,-0.22427226808999084,0.5340837486024732,20.0
2022-10-23,0.20576205066758088,0.7812733280978901,-0.024271320226872114,1.122243562413488,11.0
2022-10-24,-0.0029209834840756466,0.9171794957656725,0.17640248669838648,1.1449117651052971,28.0
2022-10-25,0.1935587069467113,0.8429016849919464,0.14880143143695826,1.2391010190791099,39.0
2022-10-26,-0.0385456877832916,0.8821982427333895,0.4264092057125741,1.461520832895788,27.0
2022-10-27,0.15811594827321085,0.7671868022358723,0.009021238358868573,1.0192994284180252,28.0
2022-10-28,0.14860935631719177,0.9885413634963881,-0.33947175540934027,0.45708173316856393,19.0
2022-10-29,-0.18849067442254713,0.7411916281821876,0.12962086954905605,1.0722514413197204,25.0
2022-10-30,-0.21654188357902251,1.055732414616375,-0.07448089723144075,0.8137123436951195,18.0
2022-10-31,0.14815401825965002,0.7430361191274502,0.0443244691930963,1.0773831656618766,36.0
2022-11-01,0.1584333928027953,0.846900026766385,-0.19618460214813804,0.8366389091534654,25.0
