day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22130990586958657,1.0,-0.5814741279363809,1.0,1.0
2022-02-06,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-02-22,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-03-11,0.9545949440591384,1.0,-0.5988789135516073,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-06-24,0.25738019801115664,0.5722758170781442,-0.6595827432849619,0.13712917810621325,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418474,0.3070690648959748,2.0
2022-07-06,0.2548560712340549,1.0,2.3278112865244776,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-08,-1.4515213878928392,0.9039276099314851,0.17211153864823198,0.9832249845544878,4.0
2022-07-09,-1.1619902608216583,1.0,0.7645066512692986,1.0,1.0
2022-07-10,0.47499727597832136,1.3810816861618214,-0.495524406666252,0.2426012426564205,3.0
2022-07-12,-0.6888569876642384,0.6460085842410529,-0.6713318662863621,0.12051340901164354,2.0
2022-07-13,-0.26972569858155027,1.2230732701301132,-0.43792173534773515,0.3524543347277741,4.0
2022-07-17,1.8291646379571214,1.0,-0.586116017550321,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-07-21,-0.7175654034254548,0.17951613538634068,-0.5497644793795613,0.06945829891438812,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418474,0.3070690648959748,2.0
2022-07-25,-0.7270604799336862,0.8645255533667833,0.8283309211156231,2.01837950453866,2.0
2022-07-26,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-28,0.1412051043375546,0.2617347940123176,1.5025380877377494,2.9538029628046316,2.0
2022-07-31,0.3675381754144551,1.0,-0.5293156146950847,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418474,0.3070690648959748,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-08-10,-0.3247873404843472,1.1426953067836498,-0.6595827432849619,0.13712917810621325,2.0
2022-08-11,0.6919778923975645,1.0,0.7575891415003315,1.0,1.0
2022-08-14,-0.3249121906114573,0.42604978771395957,-0.5940053720491832,0.013664762830951666,3.0
2022-08-22,-0.6921940672780308,1.0,0.5037498642138519,1.0,1.0
2022-08-23,0.4019683242711333,0.8966513660778118,-0.6831658980346555,0.10377756081565302,2.0
2022-08-24,-0.09605951476259367,1.0,1.571583196416722,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-09-02,-1.1361549412828957,1.0,0.7411897622865167,1.0,1.0
2022-09-05,-0.17737816874703416,1.5174397879791088,-0.5534361072733586,0.21848410299165757,3.0
2022-09-07,-1.0670939388886258,1.0,-0.5626177715475207,1.0,1.0
2022-09-09,-1.1897254260819998,1.0,-0.586116017550321,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663618,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.1183099685283455,1.0,-0.5626177715475207,1.0,1.0
2022-09-19,0.20008354519984778,0.6111431734785039,-0.4655987797937965,0.4114639301583067,2.0
2022-09-20,-1.2800968348347936,0.6693488709968926,-0.6168910158971719,0.010050723652145281,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2415227214853949,1.2576145988361407,-0.4826090718600177,0.20706725880972682,4.0
2022-09-23,-0.0851275674486748,1.0,-0.4985885745189852,1.0,1.0
2022-09-25,0.24325437395824123,0.4665147055355333,-0.6365058414215716,0.07126197232431414,2.0
2022-09-26,-0.43376975249967825,0.9393847626468225,-0.34986668346758354,0.7079049337423341,5.0
2022-09-27,0.050059302063720085,0.819822317495061,0.6892542110588947,1.3759865077360123,9.0
2022-09-28,-0.4705499853483286,1.3569838240517162,-0.4311427387526752,0.673488741957418,11.0
2022-09-29,0.11035766464715513,0.813086235409795,-0.1686339575018422,0.7084380664536905,18.0
2022-09-30,-0.09395835381896779,0.597433416678454,-0.3505688084053329,0.6068907231044578,11.0
2022-10-01,0.2170082826310522,0.8134560526841167,0.34501303610621764,1.3615445859251547,8.0
2022-10-02,1.2103366001245734,0.8231415899522747,0.1372670651239301,0.9319378908712421,5.0
2022-10-03,-0.34468781699095563,0.5276335660333505,-0.31825127546294013,0.3908710566016604,7.0
2022-10-04,0.20496596347158516,0.8729892394034958,-0.3466156437753658,0.7658644135157645,9.0
2022-10-05,-0.3746983439732704,0.7857718603473666,0.5893056533070865,1.791201775544007,10.0
2022-10-06,0.3822435263498374,0.931692648058834,0.6573949522731521,1.1370592100213714,14.0
2022-10-07,0.25852565207688016,0.7466040660321288,-0.3422970408406651,0.5484107997423557,20.0
2022-10-08,-0.4649746789756374,0.9510873093543808,0.32837457779046736,1.1934402426360522,7.0
2022-10-09,0.5201671950768865,1.080835621712889,0.04218825915436952,0.872484973758142,8.0
2022-10-10,0.22032324811610832,1.1391374075607335,-0.177322714553182,1.0030937793610053,35.0
2022-10-11,0.08625330229308656,0.9466195828314626,-0.2710377738674184,0.8139129336549552,22.0
2022-10-12,0.12103495031039382,0.8485377159880262,-0.023474652805022152,1.1096534109616363,30.0
2022-10-13,0.5340542351324733,1.2067662231024385,0.026843535287587213,1.1047381585591525,36.0
2022-10-14,-0.19849985898848563,0.8530131530005062,0.06786390067507779,1.268916365666714,16.0
2022-10-15,0.07711496475748003,0.6394382881492604,0.4580260742281718,1.5778505053498402,9.0
2022-10-16,-0.12190901419382803,1.102095465458766,0.1811249315289794,1.1724497620443708,13.0
2022-10-17,-0.2934720941035184,0.8324169401338021,0.2803424393062602,1.24468602056,21.0
2022-10-18,0.02274936968627183,1.0775229458240434,0.4957105769254416,1.1806120931011823,26.0
2022-10-19,0.18715911204980587,1.0714495299285562,0.34102759915697817,1.1055471253227453,33.0
2022-10-20,0.05699750487473671,0.9548165156220872,-0.2538551032963325,0.661264357348431,33.0
2022-10-21,0.15875852962159054,1.0449076958598547,-0.342784537768335,0.5330237447786655,50.0
2022-10-22,-0.06807964372946959,0.723472465156892,-0.2246684553652341,0.5331130905584559,20.0
2022-10-23,0.2037345714437395,0.7808730789995795,-0.02285363073651175,1.1211373561780882,11.0
2022-10-24,-0.004077893159676257,0.9175108797503029,0.17848283099715287,1.1479966265982906,28.0
2022-10-25,0.19247229467725213,0.8414732038830944,0.1494145574243535,1.2377175218501868,39.0
2022-10-26,-0.03957056999769169,0.8819343529471976,0.4226589316601744,1.4552698483138038,27.0
2022-10-27,0.15876881088273406,0.7651389533651789,0.010364225343414857,1.0189066805046787,28.0
2022-10-28,0.14306850742057375,0.9957949164293799,-0.33970350476976874,0.4537512117050964,19.0
2022-10-29,-0.18911105194311495,0.7410693135749415,0.12887284145523542,1.0687734228488046,25.0
2022-10-30,-0.21955567291071185,1.0575018029974845,-0.07173859465566773,0.81323650160164,18.0
2022-10-31,0.14699722508959803,0.7430783841080413,0.04530675898293361,1.0800469409740507,36.0
2022-11-01,0.15773949223571693,0.8455347717612408,-0.19480885488865815,0.8391988570084907,25.0
2022-11-02,0.19655535259286633,1.0444259582844608,-0.007121674508822342,1.0999533440144982,41.0
2022-11-03,-0.02649631514897006,1.0797144219053425,0.14232088463880102,0.9586419883369968,32.0
2022-11-04,0.21279500633883675,1.0883711875952162,-0.039192714766576424,0.9492353571871407,30.0
2022-11-05,-0.040184502660204985,0.49142578725042635,0.4270837654029644,1.5002443666996663,23.0
2022-11-06,-0.03402279386798269,1.0298548601095268,0.24461788289950248,1.0288610110150986,23.0
2022-11-07,0.262198244460822,1.0157761119714197,0.44728259832212536,1.2904682392485132,35.0
