day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.106072994155504,1.0,-0.6076484755157557,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.23285675086059068,1.0,-0.5870495382797716,1.0,1.0
2022-02-06,-0.11001001238784679,1.0,-0.6076484755157557,1.0,1.0
2022-02-22,-0.11001001238784679,1.0,-0.6076484755157557,1.0,1.0
2022-03-11,0.9323468503635971,1.0,-0.6076484755157557,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2538123610903733,0.5773215004398515,-0.658820282443799,0.13820746056856423,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2569945741383329,1.0,2.3248851343516304,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4513387241174984,0.9037260367825598,0.17959716555910654,0.9886367593229544,4.0
2022-07-09,-1.1523668751392906,1.0,0.792924237230471,1.0,1.0
2022-07-10,0.47004943471166394,1.384777505162862,-0.49727686499912965,0.24348672971977262,3.0
2022-07-12,-0.6974615062118359,0.6581772110687562,-0.6714050023580067,0.12040997898722476,2.0
2022-07-13,-0.28197698748970573,1.2245776298220363,-0.4270192967708284,0.33811946378083535,4.0
2022-07-17,1.8270362535435725,1.0,-0.5862622896936104,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7190765208164716,0.17053053188804537,-0.5557080183247457,0.07345489899538554,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7193163165016884,0.8581118419078358,0.8148515171427437,2.0117187820932783,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.13539329924952118,0.2699539275896834,1.5024649516661046,2.95390639282905,2.0
2022-07-31,0.3713002469127202,1.0,-0.5231429448540694,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32929645780125816,1.1490721616475568,-0.658820282443799,0.13820746056856423,2.0
2022-08-11,0.691708588912056,1.0,0.7565478606098243,1.0,1.0
2022-08-14,-0.332894868821031,0.432012998176377,-0.5958130718227015,0.016542439899606638,3.0
2022-08-22,-0.6963372774150498,1.0,0.4952838229980555,1.0,1.0
2022-08-23,0.403192682732695,0.8983828704193586,-0.6857311755516433,0.10014971055987797,2.0
2022-08-24,-0.10694083848170675,1.0,1.5724224196106866,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.140790498772669,1.0,0.7309669057586095,1.0,1.0
2022-09-05,-0.18307578727706617,1.5235854230343984,-0.5552945773878221,0.21886522899716412,3.0
2022-09-07,-1.075986669469631,1.0,-0.5610928498651948,1.0,1.0
2022-09-09,-1.2071578802539598,1.0,-0.5862622896936104,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.129210763954423,1.0,-0.5610928498651948,1.0,1.0
2022-09-19,0.19874632378775742,0.60925205682163,-0.46732206424153633,0.4090268379204862,2.0
2022-09-20,-1.2737235361738937,0.6655189635770457,-0.6231498012436516,0.011646282261568839,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2409740127228553,1.2577238339701522,-0.4810659043997639,0.20662568190327127,4.0
2022-09-23,-0.08111632624122968,1.0,-0.49812195838362067,1.0,1.0
2022-09-25,0.23900648840756372,0.4605072881783565,-0.6365789774932162,0.07115854229989556,2.0
2022-09-26,-0.44377830157351833,0.9278993698713387,-0.2101612047614708,0.6904058468635584,5.0
2022-09-27,0.046962974492300386,0.8187062102517809,0.6870430074229654,1.365442697988588,9.0
2022-09-28,-0.4746760076151093,1.3521300482140413,-0.43020796310141224,0.6726068582811999,11.0
2022-09-29,0.10997277316161497,0.8124454693618234,-0.1690562482655238,0.7066285496558725,18.0
2022-09-30,-0.09576190667764944,0.595617161182514,-0.35278253050638897,0.605301640615643,11.0
2022-10-01,0.2150691348305108,0.8076965115505773,0.34055032750362946,1.3558827132944962,8.0
2022-10-02,1.207609238137138,0.8201079419455443,0.13680803296288074,0.932111625906208,5.0
2022-10-03,-0.34627827390346955,0.5304149068590337,-0.3212741738904093,0.38868754832127456,7.0
2022-10-04,0.2018380693940675,0.8746442676721725,-0.3479271577071319,0.7663908234517225,9.0
2022-10-05,-0.3765216820815233,0.7864504771604782,0.5824031233575142,1.7821392265194695,10.0
2022-10-06,0.3792015503455008,0.9314223690468515,0.652021812799821,1.1357794636512974,14.0
2022-10-07,0.2544620185844509,0.7455269097757319,-0.34259259236682776,0.5453096235385256,20.0
2022-10-08,-0.4633799831934831,0.9462420348868621,0.32507173427543534,1.1931701187931119,7.0
2022-10-09,0.5191810720696244,1.0754660683447845,0.038764135790888506,0.868975148744739,8.0
2022-10-10,0.21782555148214755,1.1385632546654538,-0.17928164640752883,1.0006327315322794,35.0
2022-10-11,0.08440883397600774,0.945158908454316,-0.2716180656855045,0.8125781393886508,22.0
2022-10-12,0.11690418029137378,0.8507406327872642,-0.02630863228708747,1.1073767125750298,30.0
2022-10-13,0.5318583059075657,1.2075617493694841,0.023824925215930375,1.099514754132314,36.0
2022-10-14,-0.1987673879053416,0.8514322876551861,0.06574942966596344,1.2625410750125035,16.0
2022-10-15,0.07583680412324217,0.6359980822535383,0.4561427875767286,1.5771784183449298,9.0
2022-10-16,-0.12337548590600463,1.0980767809341123,0.17610559946165802,1.1654246638535481,13.0
2022-10-17,-0.2964071017048731,0.8321816728190392,0.276980207107329,1.2417482643567848,21.0
2022-10-18,0.02236513642312871,1.077184966877801,0.4936583833010146,1.1786974407960262,26.0
2022-10-19,0.1849265805820408,1.072363578397244,0.3375800580441369,1.10119589022434,33.0
2022-10-20,0.05472029251958512,0.9551011348776018,-0.25453209710512537,0.6601842629837655,33.0
2022-10-21,0.15683038281818065,1.0445827458574055,-0.34392515674061236,0.5321823265859312,50.0
2022-10-22,-0.06900353102057968,0.7226857120901953,-0.22736331107181634,0.5305101778574229,20.0
2022-10-23,0.20118784994431688,0.7808076035364462,-0.020969331196522976,1.1196370105128113,11.0
2022-10-24,-0.006854111906881685,0.918299623106429,0.17752387403678055,1.1462442080636213,28.0
2022-10-25,0.18817179268114012,0.8400285075848688,0.14597924339866258,1.229166511805282,39.0
2022-10-26,-0.04165713883719201,0.8814278055990769,0.41716851623083173,1.448448863257994,27.0
2022-10-27,0.156622376445345,0.7635275926061486,0.008988970637618308,1.0184868014201525,28.0
2022-10-28,0.13509072107096706,1.0021330717680001,-0.33989678727489436,0.44860476825690554,19.0
2022-10-29,-0.19040506600217974,0.7406730093243719,0.12758683155749984,1.0677673741307327,25.0
2022-10-30,-0.22213038466641374,1.0542962611246507,-0.0711896218184808,0.8091343981112142,18.0
2022-10-31,0.1447734685447842,0.7444203844021396,0.0433758699890131,1.0799668298969314,36.0
2022-11-01,0.15461810501136874,0.8449121048470755,-0.19614986166768297,0.8395905238445259,25.0
2022-11-02,0.19324006782676875,1.0435567681251368,-0.010532332091279118,1.0956019342837726,41.0
2022-11-03,-0.029109036941282414,1.0792931223585907,0.1378786214123011,0.9523969204958787,32.0
2022-11-04,0.21124834739515347,1.0874529446549621,-0.03902858117913204,0.9513351787479081,30.0
2022-11-05,-0.04217811295826562,0.49060023127972774,0.420051228011838,1.4890302871096663,23.0
2022-11-06,-0.036041683920751605,1.0316190961761338,0.24337640082205586,1.0283054400528866,23.0
2022-11-07,0.2605552322802351,1.0150155830943868,0.44327556469071105,1.2863051435501693,35.0
2022-11-08,-0.13366113968480559,0.9065480500056086,-0.14269944149012095,0.9774018730506365,27.0
2022-11-09,-0.20802190733858608,0.8876194568354409,0.21021445797519928,1.1415102261097334,32.0
2022-11-10,0.18677486535208743,1.1447801418216639,-0.054627438011036526,1.0701561313814691,41.0
2022-11-11,-0.013848752373769627,0.7919530843440162,0.14683478638948888,0.946203261166925,34.0
2022-11-12,-0.06737803699898016,0.8524445385000604,0.14304206393656374,1.0753116228295718,12.0
2022-11-13,-0.15894920839157295,0.7317970509711622,0.07539181007542473,0.8989005433894588,14.0
2022-11-14,0.08484450573888606,0.7960303048377655,-0.04803931417951935,1.0342827702861561,50.0
2022-11-15,-0.09207479854580702,0.8815175398014234,0.1029141262774967,1.0230993767565364,41.0
2022-11-16,0.0777793766858584,0.7898977573964142,-0.059731437856944486,0.9110152025775136,37.0
2022-11-17,0.032640771735055,0.8899915770802017,-0.14039505544712344,0.7446929843910408,36.0
2022-11-18,0.3340903332107136,0.9400569115256808,-0.22757958947577647,0.7031437347723534,65.0
2022-11-19,-0.4130321923491334,0.937764159600606,-0.11985738898894015,0.976353536095507,26.0
2022-11-20,-0.10513878831796106,0.9803109352218295,-0.1574520263883562,0.7971535643623484,25.0
2022-11-21,0.005981780451877889,1.1484459207694835,-0.218303875031714,0.6654610824389453,41.0
2022-11-22,0.06554366849077145,0.9202063978467044,0.05301401984103716,1.0698515251409626,47.0
2022-11-23,0.029672030212821568,0.8917745880429929,0.012118748789593946,0.9357420968628158,47.0
2022-11-24,0.06838813847097358,1.0804789846858358,-0.026058169415313002,0.9296799317936372,92.0
2022-11-25,-0.03284698620382395,0.9733446642513116,-0.09575601186367946,0.9295568281407419,85.0
2022-11-26,-0.1963665565512149,0.7433189148729652,-0.17769536868170097,0.5717099571942281,18.0
2022-11-27,0.018773372279537445,0.7901450241303983,0.31175841652367614,1.3890922672341999,23.0
2022-11-28,0.07260674522644538,1.2017678064471269,0.22833097522581414,1.0389618802898002,26.0
2022-11-29,0.09518315044420833,0.8480746582125652,-0.24138840301969797,0.6521684692605147,45.0
2022-11-30,-0.09174318772644573,0.9205798499834494,-0.0391626314098933,0.8655316819817109,33.0
2022-12-01,0.05775329359413325,0.9781328096695939,-0.03926979364178246,0.7948751150134707,52.0
2022-12-02,-0.08955449759912881,0.7348600422963995,-0.18251593468826202,0.7597344707129423,43.0
2022-12-03,-0.06267287457758434,1.037295802456127,-0.16950917077782623,0.8148006238845173,32.0
2022-12-04,-0.08917289381163462,1.1577229317465907,0.012744284632309488,1.1145372890481409,45.0
2022-12-05,-0.03943941827948889,0.7541585933953381,0.15334632707267312,1.2433083675302052,39.0
