day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.122259028594329,1.0,-0.6083104927140945,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22898949260946025,1.0,-0.5825054603083509,1.0,1.0
2022-02-06,-0.10040577810657507,1.0,-0.6083104927140945,1.0,1.0
2022-02-22,-0.10040577810657507,1.0,-0.6083104927140945,1.0,1.0
2022-03-11,0.9475926276370572,1.0,-0.6083104927140945,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-06-24,0.25444450883272834,0.5764275085291896,-0.6602634432258827,0.1361665230178565,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418474,0.3070690648959748,2.0
2022-07-06,0.2564461468706564,1.0,2.3285826498470916,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-08,-1.4506438260216497,0.9040019780326823,0.1669126833538219,0.9797007732445923,4.0
2022-07-09,-1.1484041838502073,1.0,0.7450726299734999,1.0,1.0
2022-07-10,0.4732149275565663,1.3818842292681852,-0.49512769612650365,0.24192829467779972,3.0
2022-07-12,-0.691292810734258,0.6494533582622158,-0.6705629017685713,0.12160088906168692,2.0
2022-07-13,-0.2694865120383859,1.2224655020016424,-0.4378324828198666,0.3524338655309285,4.0
2022-07-17,1.8237381633826428,1.0,-0.5845780885147394,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-07-21,-0.71237312353799,0.1720129714850504,-0.5550637697293609,0.07530223779693354,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418474,0.3070690648959748,2.0
2022-07-25,-0.7193618221306701,0.8537731199010237,0.8206324266450581,2.0208304564147177,2.0
2022-07-26,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-07-28,0.13866653526115738,0.26532487282917944,1.5033070522555403,2.9527154827545883,2.0
2022-07-31,0.3665964001359511,1.0,-0.5263119287593163,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418474,0.3070690648959748,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.7565477150224031,1.0,1.0
2022-08-10,-0.3299754141966167,1.150032350990133,-0.6602634432258827,0.1361665230178565,2.0
2022-08-11,0.6919881801995676,1.0,0.758031139119125,1.0,1.0
2022-08-14,-0.3282171548486372,0.42724527108930055,-0.5933835951385951,0.015251584858902312,3.0
2022-08-22,-0.690010951775122,1.0,0.5043035398290201,1.0,1.0
2022-08-23,0.4013382932224689,0.8957603676240744,-0.6837711617043547,0.10292158872515274,2.0
2022-08-24,-0.10339349132426827,1.0,1.5745214315647678,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.7565477150224031,1.0,1.0
2022-09-02,-1.1334382047383078,1.0,0.7414098802264755,1.0,1.0
2022-09-05,-0.18089805926643385,1.5212318282727653,-0.5537798847306818,0.2185510794465346,3.0
2022-09-07,-1.0771697683753194,1.0,-0.5639791714293623,1.0,1.0
2022-09-09,-1.1945888525415285,1.0,-0.5845780885147394,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663618,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.133190885020567,1.0,-0.5639791714293623,1.0,1.0
2022-09-19,0.2003791555992181,0.6115612297144719,-0.46484543102162756,0.4125293262091051,2.0
2022-09-20,-1.2778531771912793,0.6674612385707336,-0.6173788967055747,0.009028747127209392,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24202577444681828,1.2575152858593657,-0.4818581503760756,0.20684674845416315,4.0
2022-09-23,-0.08230876794071905,1.0,-0.49841006946324806,1.0,1.0
2022-09-25,0.24065826711827254,0.4628432560330801,-0.6357368769037808,0.07234945237435761,2.0
2022-09-26,-0.44054816031260946,0.9294577541509664,-0.2102174700726686,0.6906562329149397,5.0
2022-09-27,0.048986421380525856,0.8184203205824258,0.6886064683354411,1.3713448764006777,9.0
2022-09-28,-0.47121387485338423,1.353538097549667,-0.4295612274310589,0.6725838681693695,11.0
2022-09-29,0.11015562414598024,0.8112445895839564,-0.16832820149389852,0.7079683369106626,18.0
2022-09-30,-0.0948753320536071,0.5965296928382869,-0.35082808202900395,0.6063292007398369,11.0
2022-10-01,0.2172013075594172,0.8099417125754887,0.34428736306949304,1.3595185564910006,8.0
2022-10-02,1.2086894135689328,0.8222007708360461,0.1373368735484759,0.931943280506211,5.0
2022-10-03,-0.3450281793802021,0.5280370222312757,-0.3190347023244869,0.3896654076804423,7.0
2022-10-04,0.20277968104166713,0.8737229639956039,-0.34711197937017785,0.7660896858315643,9.0
2022-10-05,-0.37578428486868093,0.786090687962887,0.5855404531213789,1.7847959974528744,10.0
2022-10-06,0.38110227854017953,0.9322681491938628,0.6539686023862739,1.1367707837852183,14.0
2022-10-07,0.256741990438201,0.7447547050992531,-0.3428171236527218,0.5476038072373516,20.0
2022-10-08,-0.4650218864972374,0.9485795897148006,0.327900523118325,1.1926096299638655,7.0
2022-10-09,0.5196138736734945,1.0786616667714641,0.040880138952446396,0.8707454134302597,8.0
2022-10-10,0.21952469419366416,1.1388904192500082,-0.17787430865550896,1.0014847159241393,35.0
2022-10-11,0.0851982598913088,0.9444832316607925,-0.27054471396533647,0.8133356541483457,22.0
