day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-28,1.0865216303340797,1.0,-0.6265237965239421,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.28301825192127106,1.0,-0.6076979680376962,1.0,1.0
2022-02-06,-0.12630832703869874,1.0,-0.6265237965239421,1.0,1.0
2022-02-22,-0.12630832703869874,1.0,-0.6265237965239421,1.0,1.0
2022-03-11,0.9132602078522543,1.0,-0.6265237965239421,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,0.7071067811865476,1.0,,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,,1.0,,1.0,1.0
2022-06-17,-0.7071067811865476,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.24843655555806754,0.5849240375323187,-0.6560942219146526,0.14206269234073288,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.5447072178840804,1.0,-0.46541895950591344,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.16361656890045925,1.0,2.7791889290311818,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4494942604395893,0.9052384288399543,0.3782571415916367,1.205152226157572,4.0
2022-07-09,-1.1658768619296518,1.0,1.582112020302299,1.0,1.0
2022-07-10,0.4490946680925396,1.3994263257518131,-0.4954807197485596,0.2384275080392187,3.0
2022-07-12,-0.6962006677283754,0.6563941161854844,-0.6976424119474719,0.08330467850426519,2.0
2022-07-13,-0.07046220713008061,1.235498073702257,-0.30710236056616697,0.30562211368096287,4.0
2022-07-17,1.7596142740969019,1.0,-0.6387371088725408,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.8419052598560479,0.017113457158495552,-0.5679002959591939,0.08290614957245357,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.733146083687582,0.857002388956051,0.5116671731319711,1.6096451058579764,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.12370160876750175,0.2864884748364237,1.4762275420766395,2.9910116933120094,2.0
2022-07-31,0.34365276648358317,1.0,-0.3786483523599705,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
