day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.114953957807154,1.0,-0.6072091647670692,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22759661856166238,1.0,-0.5828750315604663,1.0,1.0
2022-02-06,-0.10431076693527447,1.0,-0.6072091647670692,1.0,1.0
2022-02-22,-0.10431076693527447,1.0,-0.6072091647670692,1.0,1.0
2022-03-11,0.9407732828439501,1.0,-0.6072091647670692,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.25521979175472426,0.5753310929062266,-0.6595579544155996,0.13716423486146126,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.25723280526860615,1.0,2.3301048812311373,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.450091322064888,0.9043341260815222,0.1820602336179531,0.9913618180297268,4.0
2022-07-09,-1.149394816714499,1.0,0.8042518534094585,1.0,1.0
2022-07-10,0.4736338083373779,1.3816598001895417,-0.4956358574712953,0.24243941458377305,3.0
2022-07-12,-0.6976739659490218,0.6584776745105426,-0.6713035737825954,0.12055342065418347,2.0
