day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2247332600657496,1.0,-0.5807392546567943,1.0,1.0
2022-02-06,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-02-22,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-03-11,0.9321175066570229,1.0,-0.6007708449739405,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.25634138619182417,0.5737449188417978,-0.6603571061177479,0.1360340636858895,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.25851998866477777,1.0,2.34522047508821,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4579977075043553,0.9008139052966507,0.16843918888723866,0.9809896514747308,4.0
2022-07-09,-1.1771720659375253,1.0,0.7513659778908973,1.0,1.0
2022-07-10,0.4705377731612495,1.3853663423398435,-0.4963106924822134,0.2436754379232159,3.0
2022-07-12,-0.6871721290257246,0.6436258343037852,-0.6696605295925838,0.12287703603127631,2.0
2022-07-13,-0.272084601226897,1.2239158555173641,-0.4406121359111105,0.35720411388485346,4.0
2022-07-17,1.8403385292503527,1.0,-0.5827733441627646,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7255862875809839,0.1911908442463274,-0.5506127476323159,0.07093426152335548,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7328184550748177,0.8769930630161108,0.8289506641534459,2.0219315486244787,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14433518038647644,0.25730819801267313,1.5042094244315276,2.951439335784998,2.0
2022-07-31,0.3701640593951899,1.0,-0.5344087360747282,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.33045785749557244,1.150714628846592,-0.6603571061177479,0.1360340636858895,2.0
2022-08-11,0.6938551250953098,1.0,0.7663074381006693,1.0,1.0
2022-08-14,-0.32039389551227976,0.4264306319817431,-0.5922583960433762,0.016428591769646,3.0
2022-08-22,-0.7027814632236673,1.0,0.5102439175262675,1.0,1.0
2022-08-23,0.40337999147052833,0.8986477649767536,-0.6838881074135013,0.10275620251721626,2.0
2022-08-24,-0.09976046905695873,1.0,1.5829147640025742,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.14921710689403,1.0,0.7496013724069095,1.0,1.0
2022-09-05,-0.1777481754285272,1.5178376965291582,-0.5531911495134963,0.21843735688014498,3.0
2022-09-07,-1.0778174122188238,1.0,-0.5641664972130928,1.0,1.0
2022-09-09,-1.1864713261978046,1.0,-0.5827733441627646,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.1389144129345814,1.0,-0.5641664972130928,1.0,1.0
2022-09-19,0.19848120534153263,0.6088771227193436,-0.4650911200061276,0.41218186951509933,2.0
2022-09-20,-1.2737247905054896,0.6648609657883098,-0.6167205302579138,0.007766903952043392,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24125635242188026,1.2576675083004445,-0.4838823522049286,0.20746547352168335,4.0
2022-09-23,-0.08007400633674716,1.0,-0.49682299148936304,1.0,1.0
2022-09-25,0.2471937717569916,0.47208585533010883,-0.6348345047277935,0.07362559934394704,2.0
2022-09-26,-0.22184727434188994,1.3128302046329214,-0.2671766449767565,0.6731779746592306,5.0
2022-09-27,0.04997419906320206,0.8224456539992575,0.6898524227238142,1.3811507754532457,9.0
2022-09-28,-0.47313709962262107,1.3554487406249787,-0.4335812947940554,0.6750918779689795,11.0
2022-09-29,0.11202772715102206,0.8106942159886718,-0.168586262749115,0.7119113818829897,18.0
2022-09-30,-0.09649570617169072,0.5982219846879112,-0.3508573931735593,0.6036032455225613,11.0
2022-10-01,0.21248134738286972,0.8134906663958028,0.35331650364365486,1.373091903614609,8.0
2022-10-02,1.2135030970287457,0.8273772782327797,0.14040142213545836,0.9315219884138201,5.0
2022-10-03,-0.34467798958952767,0.5265941370117856,-0.317773582691629,0.3906704164183758,7.0
2022-10-04,0.2031972926797335,0.8736060867459285,-0.3479050008810114,0.7576998294051085,9.0
2022-10-05,-0.37454822045798225,0.7850720486215778,0.5945269346713961,1.79913397334438,10.0
2022-10-06,0.3799512905418421,0.9326359770301517,0.6596133876961606,1.13860546942786,14.0
2022-10-07,0.25705914328003365,0.7466832669068333,-0.3425489300563064,0.5501685361784323,20.0
2022-10-08,-0.46497769723765153,0.9534295957137398,0.324357840321515,1.1839797382583084,7.0
2022-10-09,0.5192077391024938,1.0804107708112394,0.043399181437934836,0.8733607238061319,8.0
2022-10-10,0.21994856529053974,1.1383188682507994,-0.17651072384489705,1.0032179580596525,35.0
2022-10-11,0.08514436067931942,0.9490070733029463,-0.2726060277744902,0.8141639644061667,22.0
2022-10-12,0.12176012444287074,0.8494181012133071,-0.023096293949526822,1.1061433533145053,30.0
2022-10-13,0.5343125749697747,1.2098892993763057,0.030181795253992363,1.1091520095495595,36.0
2022-10-14,-0.19721545917328387,0.8525040781465253,0.0701749730688723,1.276823799699381,16.0
2022-10-15,0.08054873401467252,0.6394037299125233,0.45881893699097076,1.5792183254786867,9.0
2022-10-16,-0.12261780685670637,1.1042247854134108,0.18289834681103273,1.1748713248630078,13.0
2022-10-17,-0.29462818965679644,0.8341621261308301,0.279949397577949,1.2421406026433934,21.0
2022-10-18,0.02072725802059794,1.0809261975748734,0.4987251750345295,1.1832731871919104,26.0
2022-10-19,0.1873970402050792,1.0725462100887027,0.34523217782533305,1.1088230682195102,33.0
2022-10-20,0.0554974136434082,0.9569957739859609,-0.2551441731034326,0.6614628446272895,33.0
2022-10-21,0.15843554376328814,1.0433572816431633,-0.34206727707052204,0.5339328084763678,50.0
2022-10-22,-0.06866218444052556,0.7238258501380795,-0.22408144922294623,0.5333582086322488,20.0
2022-10-23,0.20631172428007094,0.782284145714109,-0.02487551660048787,1.122719051431842,11.0
2022-10-24,-0.0037597819533342508,0.9171256181410388,0.17525494339820855,1.1429846533695385,28.0
2022-10-25,0.1917522543018229,0.8426469780339516,0.14851608932220542,1.2394557316937402,39.0
2022-10-26,-0.039040068895261876,0.880794518889285,0.42686980291199134,1.461593384153314,27.0
2022-10-27,0.15609553646231986,0.7666980080524899,0.010258001184074677,1.0204770281763782,28.0
2022-10-28,0.14861376169904175,0.9883648057350761,-0.3396141383336668,0.45726683520948824,19.0
2022-10-29,-0.18968349732615436,0.7409536569359526,0.13078892973912062,1.0741871025428587,25.0
2022-10-30,-0.21703497850809128,1.055255219367823,-0.07563449772666041,0.813782875297947,18.0
2022-10-31,0.14776469428225536,0.7428577291655516,0.044188670798527396,1.0759305924572877,36.0
2022-11-01,0.15870876333733874,0.8464348093830074,-0.19649792697652024,0.8353959840744747,25.0
