day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22622931321036,1.0,-0.5806462275056405,1.0,1.0
2022-02-06,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-02-22,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-03-11,0.9321175066570229,1.0,-0.6007708449739405,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.3535533905932738,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2577637959274781,0.5717333277023845,-0.6594764000912312,0.137279570093053,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2591945907405658,1.0,2.351120147379429,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4568893301903607,0.9014401225533193,0.168879541900497,0.9805514732128414,4.0
2022-07-09,-1.1771720659375253,1.0,0.7513659778908973,1.0,1.0
2022-07-10,0.46956099105551913,1.3861564008385237,-0.4966054187057773,0.24404121140275037,3.0
2022-07-12,-0.6869521540939023,0.6433147427718201,-0.6705378756960827,0.12163628127281313,2.0
2022-07-13,-0.2716195701796738,1.2245288344869543,-0.4402257788682482,0.3571233187272731,4.0
2022-07-17,1.8354572520626313,1.0,-0.5845280363697622,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7255862875809839,0.1911908442463274,-0.5506127476323159,0.07093426152335548,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7328184550748177,0.8769930630161108,0.8289506641534459,2.0219315486244787,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.1435697429013791,0.2583906900852465,1.5033320783280288,2.9526800905434616,2.0
2022-07-31,0.3714378822560534,1.0,-0.533772163512066,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32818436394670214,1.147499423435812,-0.6594764000912312,0.137279570093053,2.0
2022-08-11,0.6948927493028755,1.0,0.7693588002777247,1.0,1.0
2022-08-14,-0.32095461969784705,0.42601067723390407,-0.5934281908480413,0.015415519751590978,3.0
2022-08-22,-0.7041004363180913,1.0,0.5104937277972879,1.0,1.0
2022-08-23,0.40337999147052833,0.8986477649767536,-0.6838881074135013,0.10275620251721626,2.0
2022-08-24,-0.10151125716144951,1.0,1.5807755462211992,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.150915288466742,1.0,0.7500965858965031,1.0,1.0
2022-09-05,-0.17753926269928533,1.517613009439648,-0.5531601404631117,0.21843149737097503,3.0
2022-09-07,-1.0733839029628454,1.0,-0.5624050851600595,1.0,1.0
2022-09-09,-1.1859525433408065,1.0,-0.5845280363697622,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.132665258210408,1.0,-0.5624050851600595,1.0,1.0
2022-09-19,0.1983873448858845,0.6087443839899955,-0.46531679089715056,0.4118627226803819,2.0
2022-09-20,-1.2730151598414823,0.6638573964789947,-0.6157688402320922,0.006421011010351206,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24046144530881397,1.257826730579185,-0.483723209064263,0.2074140340879207,4.0
2022-09-23,-0.07968175480789733,1.0,-0.4960502774036385,1.0,1.0
2022-09-25,0.24587650331841926,0.4702229564389938,-0.6357118508312922,0.07238484458548385,2.0
2022-09-26,-0.22215344933592887,1.3127766726207462,-0.2676049022985466,0.6722498956612086,5.0
2022-09-27,0.04897781245155333,0.8229213889556282,0.6905205262702022,1.3819985839763025,9.0
2022-09-28,-0.47365519337110185,1.3542749094555044,-0.43355845134411974,0.6751734972180626,11.0
2022-09-29,0.11168935308637308,0.8107699815922151,-0.1682256338677711,0.7119272369673588,18.0
2022-09-30,-0.09770439037387031,0.5975783539015501,-0.350468716029153,0.602917094595278,11.0
2022-10-01,0.21123929727071242,0.8128309416063744,0.3544937754793476,1.3737084236589414,8.0
2022-10-02,1.2146280902854458,0.8292601159544115,0.1416981243906605,0.9312203993542457,5.0
2022-10-03,-0.34528843624672445,0.5264868838855793,-0.3174391016522687,0.3905138821531584,7.0
2022-10-04,0.20218145768248488,0.8737064264181157,-0.34776388444083695,0.756819331737621,9.0
2022-10-05,-0.3758166998775897,0.7847176679536485,0.5959115174111967,1.8008817030773636,10.0
2022-10-06,0.38024365431258905,0.9321483354628917,0.660713588654818,1.1389887407289327,14.0
2022-10-07,0.25639868960151596,0.7459714384581903,-0.3425331489688376,0.5505890028534172,20.0
2022-10-08,-0.46589317975745487,0.9536142748343782,0.32434536608958997,1.1829531306940284,7.0
2022-10-09,0.5193337292356524,1.081661586037943,0.043929587421989186,0.87346373389456,8.0
2022-10-10,0.2193206549121567,1.137735515055542,-0.17644617976022098,1.0031709143660623,35.0
2022-10-11,0.08503545762248367,0.9491121311071559,-0.2724719742555231,0.8144696150179128,22.0
2022-10-12,0.121449266091461,0.8492266884871359,-0.022807948399875037,1.106163826080796,30.0
2022-10-13,0.5339669672815552,1.2088681429983474,0.03054155477663476,1.109585024697183,36.0
2022-10-14,-0.1976231720932643,0.8525301696413002,0.07048922804881586,1.2769036392951425,16.0
2022-10-15,0.07952480355502739,0.6390573518386021,0.4597228374492561,1.5811704518425636,9.0
2022-10-16,-0.1224403316122676,1.1046006853062207,0.18409872081303794,1.176806494583645,13.0
2022-10-17,-0.29466688786955675,0.8341570407060682,0.2802324755562591,1.241861334781565,21.0
2022-10-18,0.02059996903221758,1.0799892368763369,0.4989142414685056,1.1828435188308628,26.0
2022-10-19,0.1868085607555431,1.0722507053349126,0.3458123477159088,1.1094653496442595,33.0
2022-10-20,0.054955166371814065,0.9564010922295954,-0.25471677003079174,0.6618425782200184,33.0
2022-10-21,0.15774245411037677,1.0429409567035604,-0.3416874480727244,0.5342013467247471,50.0
2022-10-22,-0.06910545307200353,0.7237197199743282,-0.22383199890635716,0.5333098376172283,20.0
2022-10-23,0.20646668441822544,0.7826585943117722,-0.024349123845863487,1.122466005479858,11.0
2022-10-24,-0.0038947802374836187,0.9165142243543023,0.1757149295766309,1.1430135430896549,28.0
2022-10-25,0.1913519762525817,0.8425744996959984,0.1489861383807069,1.2395778165274756,39.0
2022-10-26,-0.04014416029081257,0.8807775423407932,0.42791722852949093,1.4629349624051085,27.0
2022-10-27,0.15538741641004614,0.7664205208643596,0.010146160498150527,1.0196601449256737,28.0
2022-10-28,0.14910583266465144,0.988470893823788,-0.3392101606724479,0.45701705478602267,19.0
2022-10-29,-0.19030729848101174,0.7401611214547794,0.13108063198265452,1.074706419198522,25.0
2022-10-30,-0.21746375471859364,1.0547556093055743,-0.07525648681015434,0.8135492630110194,18.0
2022-10-31,0.14691101400289483,0.7427445721024982,0.04412554572948827,1.075678029090825,36.0
2022-11-01,0.15826153999961978,0.8463928512203953,-0.19570857382277157,0.8378270761846219,25.0
