day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,16.0
2022-01-28,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.23086114837475755,1.0,-0.5909399886513956,1.0,1.0
2022-02-06,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-02-22,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-03-11,0.9350170893221398,1.0,-0.6109916162030632,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2564018521598771,0.5736594070497153,-0.6580238941460836,0.13933372370010835,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.25788030054640665,1.0,2.3132272322094356,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4473526363322666,0.9057219721261001,0.17826942424833525,0.9868169471726801,4.0
2022-07-09,-1.1445215572309242,1.0,0.7860204953919552,1.0,1.0
2022-07-10,0.4708321827597594,1.3841573936032696,-0.49803816888433844,0.24360716281989678,3.0
2022-07-12,-0.695152265765799,0.6549114519111904,-0.672615891064544,0.1186975237559153,2.0
2022-07-13,-0.2816932613902281,1.2246038742752225,-0.42767728054494925,0.3383047552695701,4.0
2022-07-17,1.824025490358833,1.0,-0.588684067106685,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7164257415231462,0.16428214495396262,-0.5574624681846209,0.07570164710995803,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7123560900929837,0.856250244601974,0.8088264362751905,2.007925945916901,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.13628971671837045,0.26868620184768854,1.5012540629595674,2.9556188480603596,2.0
2022-07-31,0.3747737803486653,1.0,-0.5205152188470132,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.3251426536459223,1.1431977954756392,-0.6580238941460836,0.13933372370010835,2.0
2022-08-11,0.6921420309176983,1.0,0.7506354776864922,1.0,1.0
2022-08-14,-0.3291590353632474,0.43185992742740387,-0.598172705119603,0.01643480313300343,3.0
2022-08-22,-0.6955447135867423,1.0,0.4947647478453486,1.0,1.0
2022-08-23,0.40645046381863975,0.9029900686143443,-0.686848848083921,0.09856908290643898,2.0
2022-08-24,-0.10544400944340482,1.0,1.5620218001165758,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1401580104196425,1.0,0.7300227078321616,1.0,1.0
2022-09-05,-0.1810251046497573,1.5213689765992398,-0.5565913941783635,0.2191587889288239,3.0
2022-09-07,-1.06788763623707,1.0,-0.5595000732697643,1.0,1.0
2022-09-09,-1.202426373523711,1.0,-0.588684067106685,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.117774529472087,1.0,-0.5595000732697643,1.0,1.0
2022-09-19,0.19938137374277176,0.6101501530807957,-0.46697428356968845,0.4095186740633448,2.0
2022-09-20,-1.2785915055440982,0.6796453128932479,-0.6266625154188261,0.013452754981962826,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2399150792713275,1.2579373227724424,-0.48040897289799983,0.20645141648577447,4.0
2022-09-23,-0.07987882307570905,1.0,-0.4994379259318624,1.0,1.0
2022-09-25,0.23911172500918793,0.4606561152076315,-0.6377898661997536,0.06944608706858603,2.0
2022-09-26,-0.44236817889928776,0.9285623163246289,-0.212541163241663,0.687405820345835,5.0
2022-09-27,0.047134028913679286,0.8200185656593422,0.684223710575414,1.3601193821149042,9.0
2022-09-28,-0.47660789780526364,1.3562308390855358,-0.4298813907679749,0.6721604159960467,11.0
2022-09-29,0.11274822617503988,0.8111703899122696,-0.17003265152639846,0.7051451748264452,18.0
2022-09-30,-0.09596422441497164,0.5952200769523364,-0.3545891515352012,0.6027174065105814,11.0
2022-10-01,0.21488788335285092,0.80471266070365,0.3384107229284812,1.353483176858037,8.0
2022-10-02,1.2119130532041114,0.824835309953134,0.13502343360208027,0.9321036178763417,5.0
2022-10-03,-0.3461098715646667,0.530723038825316,-0.32223578261672475,0.38734925880672927,7.0
2022-10-04,0.20056589019876864,0.8747686272952351,-0.3494970564537008,0.7627108274301844,9.0
2022-10-05,-0.37801410673176594,0.7864598051464766,0.5779771055567537,1.7761948053429126,10.0
2022-10-06,0.37969626297015235,0.9300667496008757,0.6494269079889065,1.134972111514896,14.0
2022-10-07,0.2523126659982528,0.7515751414738995,-0.34412173291889087,0.5443637832642785,20.0
2022-10-08,-0.4618754272459364,0.9475438435223179,0.3216621544932326,1.1884515945674692,7.0
2022-10-09,0.5194895244018319,1.0748675369999976,0.03633920113476921,0.8666071943854957,8.0
2022-10-10,0.21772604352308422,1.1375630741456983,-0.18065243616508625,0.9982146980750873,35.0
2022-10-11,0.08553876007036655,0.945365354282712,-0.2719016791851818,0.8112970798851887,22.0
2022-10-12,0.11765452050317743,0.8494458423074484,-0.02851721881114589,1.1043466185067017,30.0
2022-10-13,0.5327032633648192,1.2061442907613917,0.021535828055360584,1.0968710500926209,36.0
2022-10-14,-0.1976664075897433,0.8510214872994039,0.06368489643039572,1.2581981258160786,16.0
2022-10-15,0.07492719004760583,0.636765281189476,0.4517762623761288,1.570663040441614,9.0
2022-10-16,-0.12310297682249886,1.0981227142784462,0.17505288406029484,1.1638307365179719,13.0
2022-10-17,-0.2952305018418021,0.8318866821523816,0.2748046038267742,1.238739005704524,21.0
2022-10-18,0.020646344635725573,1.0800344281292893,0.49103299562534547,1.1770746003991426,26.0
2022-10-19,0.18577588578462184,1.0709205007064149,0.334682298827541,1.0985664198320813,33.0
2022-10-20,0.05411433160790324,0.9544753829396739,-0.25607707557923187,0.6574619589176676,33.0
2022-10-21,0.1567927147025107,1.04388232275896,-0.3451772508831872,0.5311539817618858,50.0
2022-10-22,-0.06844007326114387,0.7218487381820831,-0.22856422083219646,0.5288151147554916,20.0
2022-10-23,0.2024478878668309,0.7806049640520769,-0.019929508855234892,1.1189110811358425,11.0
2022-10-24,-0.004720098794813075,0.916032057002617,0.17567984711015613,1.1436034073058698,28.0
2022-10-25,0.18910268850805215,0.8393904960743971,0.1443902151105206,1.2270212833740657,39.0
2022-10-26,-0.042306619486546584,0.8820525863089308,0.413809712826044,1.4443308693122139,27.0
2022-10-27,0.15771116680724834,0.7617267076668887,0.007210118240147175,1.0181232835336798,28.0
2022-10-28,0.13802537581440152,1.0009387147585458,-0.34104646282321915,0.4449826903921694,19.0
2022-10-29,-0.19049591299972815,0.7405180940881855,0.12575726679172403,1.0664761626015027,25.0
2022-10-30,-0.22004106990332473,1.0520959219427128,-0.07187809733600974,0.8062624073928983,18.0
2022-10-31,0.14566083315396497,0.7437983130735756,0.04130593591513124,1.0777456455774306,36.0
2022-11-01,0.15478065456827383,0.8447562382313201,-0.19841608760962404,0.8347730893381048,25.0
2022-11-02,0.194636436370726,1.043153660017985,-0.012405857627827461,1.0923905166192494,41.0
2022-11-03,-0.02795908744896403,1.0792984637378031,0.13553165074206766,0.9491437460520437,32.0
2022-11-04,0.20987972358026377,1.0871220071035717,-0.04046508238225585,0.9497972068210809,30.0
2022-11-05,-0.04157539049645991,0.49065197893535634,0.41683543628169906,1.485050769948123,23.0
2022-11-06,-0.03372433735131358,1.0309059588095097,0.24184889421269598,1.0274253563012454,23.0
2022-11-07,0.2611549858503472,1.0137676403346438,0.44007305445965117,1.2841575237693854,35.0
2022-11-08,-0.13228486363826758,0.9062072189195195,-0.1439724027796929,0.9755013853128559,27.0
2022-11-09,-0.20587078505405504,0.8871716992766581,0.2084134193341294,1.1406313509723238,32.0
2022-11-10,0.1875187321888132,1.1456040273135706,-0.05690384631657381,1.0679407709182496,41.0
2022-11-11,-0.012050001252305568,0.7921272034903076,0.14511042959892925,0.9435719694929284,34.0
2022-11-12,-0.06703639598059238,0.8525648401985847,0.14182839789180676,1.0740988210630513,12.0
2022-11-13,-0.15871165823291258,0.7318115580480955,0.07406595412012383,0.8979486188735437,14.0
2022-11-14,0.08585414678749485,0.7955062647198149,-0.04989141078109723,1.0319636105423176,50.0
2022-11-15,-0.09127521809144833,0.8810244719166384,0.1013336086302233,1.021169558131152,41.0
2022-11-16,0.07685372941484082,0.7898460610971831,-0.062128937886573074,0.9076476902485979,37.0
2022-11-17,0.03431192046559506,0.8887182057435089,-0.14234443105865507,0.7432382478518761,36.0
2022-11-18,0.3351283292023142,0.9406754408112239,-0.22863973111740304,0.7018569460211691,65.0
2022-11-19,-0.4112407161146464,0.9362568393295717,-0.12106924841485266,0.9743142946252493,26.0
2022-11-20,-0.10398028518331276,0.9778609535559978,-0.15816763897710406,0.7961713796322192,25.0
2022-11-21,0.007227303631509228,1.1469711904118072,-0.21922632115383595,0.664528160045111,41.0
2022-11-22,0.06663458489620001,0.9195887421401162,0.05156163653846105,1.0681690628554252,47.0
2022-11-23,0.03003814275728829,0.8913796310122645,0.01093527371572017,0.9344705076990208,47.0
2022-11-24,0.06895694207998777,1.079972414915492,-0.027524470130682474,0.9277317443026432,92.0
2022-11-25,-0.032246770122238845,0.971941837926862,-0.09772023667239707,0.9272368534819811,85.0
2022-11-26,-0.19615483870087744,0.7448949321806309,-0.1796001891324018,0.5698805461620233,18.0
2022-11-27,0.020532914328186408,0.788519276767081,0.31039051044393506,1.3866546077262867,23.0
2022-11-28,0.07303729201087893,1.1992469087056825,0.22575547595646037,1.036670953383583,26.0
2022-11-29,0.09636685706787143,0.8468243451048831,-0.24230477140154072,0.651088777669208,45.0
2022-11-30,-0.09069416716760079,0.9192775444760146,-0.04050065625422655,0.8635054415546463,33.0
2022-12-01,0.06200906326412509,0.9719958593006006,-0.040047074589021424,0.7937264011657762,52.0
2022-12-02,-0.08866036822940403,0.7330398929764278,-0.1833124576069178,0.7587181889871899,43.0
2022-12-03,-0.06269957640599842,1.039995222756167,-0.16994923079003274,0.814257821025431,32.0
2022-12-04,-0.08773389308956947,1.1569894975997244,0.01165573031415366,1.1125056102493238,45.0
2022-12-05,-0.03901452187842759,0.7534939483916955,0.15092314874812524,1.241240546857894,39.0
2022-12-06,-0.20382870986286752,1.0313594227334055,-0.387280718769973,0.38838337558645375,26.0
2022-12-07,0.12864461455312048,0.8690212995980713,0.2380287885895084,1.113307168928362,36.0
2022-12-08,-0.012887103294839481,1.1155671110308312,-0.03765019180594492,0.9260904477733817,34.0
2022-12-09,0.1838829184469409,0.9308836658002917,-0.040984414738708695,0.9535351997508655,46.0
2022-12-10,0.4056897863565439,0.83906492023812,0.099223402538536,1.3897693644340237,25.0
2022-12-11,0.28862152338486463,0.7423969241641758,0.20268470907755384,1.2990573814670046,16.0
2022-12-12,-0.2770407314893488,1.0187408735125747,0.27133972345785895,1.1310685386120392,49.0
