day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,16.0
2022-01-28,1.108311976534895,1.0,-0.6109916162030632,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2301523620174516,1.0,-0.5913291174592554,1.0,1.0
2022-02-06,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-02-22,-0.10475223395439229,1.0,-0.6109916162030632,1.0,1.0
2022-03-11,0.9350170893221398,1.0,-0.6109916162030632,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2564018521598771,0.5736594070497153,-0.6580238941460836,0.13933372370010835,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.25780428388694376,1.0,2.30795824098908,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4473526363322666,0.9057219721261001,0.17826942424833525,0.9868169471726801,4.0
2022-07-09,-1.1445215572309242,1.0,0.7860204953919552,1.0,1.0
2022-07-10,0.47071590137134284,1.3843879405242918,-0.49760307121332725,0.24304510620680603,3.0
2022-07-12,-0.6944356217077464,0.6538979641648982,-0.672470427090994,0.11890324088014637,2.0
2022-07-13,-0.28201259354213154,1.2238953935235137,-0.4282791190058215,0.3384756405233666,4.0
2022-07-17,1.8208619237488681,1.0,-0.588393139159585,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7173984161816146,0.16290657526018,-0.5582577355238516,0.07457696925310554,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7112466306175991,0.8578192572389662,0.8082989004834895,2.0071798976456403,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.13615509138270637,0.26887659082322374,1.5013995269331173,2.9554131309361287,2.0
2022-07-31,0.37690214737504957,1.0,-0.5217395651868207,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.3251426536459223,1.1431977954756392,-0.6580238941460836,0.13933372370010835,2.0
2022-08-11,0.6912664623425887,1.0,0.7476249944098093,1.0,1.0
2022-08-14,-0.328201637110142,0.4318152387326832,-0.5977865314486744,0.016269832700128658,3.0
2022-08-22,-0.6964230300686369,1.0,0.49676515836920376,1.0,1.0
2022-08-23,0.40840949738701254,0.9057605604558813,-0.6865605155246282,0.09897684672226466,2.0
2022-08-24,-0.1047696992021545,1.0,1.560948544139936,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.14064236774661,1.0,0.7320843160966092,1.0,1.0
2022-09-05,-0.18069307554161199,1.5210105848144224,-0.5567211037809833,0.21918939587970665,3.0
2022-09-07,-1.06788763623707,1.0,-0.5595000732697643,1.0,1.0
2022-09-09,-1.2009249838561085,1.0,-0.588393139159585,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.117774529472087,1.0,-0.5595000732697643,1.0,1.0
2022-09-19,0.19835458735056766,0.6086980578392805,-0.4660615036514643,0.41080953980315915,2.0
2022-09-20,-1.2788703578033274,0.681735919768679,-0.6268423082208023,0.014522548032586081,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.23937975517878873,1.2580465910531704,-0.4807150594829517,0.20653159100226462,4.0
2022-09-23,-0.07933296602300233,1.0,-0.5006416028536069,1.0,1.0
2022-09-25,0.23850038881304253,0.45979155526787313,-0.6376444022262036,0.06965180419281716,2.0
2022-09-26,-0.4424220290335533,0.928534148660817,-0.212711566169427,0.6870592401800346,5.0
2022-09-27,0.0475170429690655,0.8201595134617257,0.6840245741929074,1.35915541128868,9.0
2022-09-28,-0.4773306612481259,1.3572120399036542,-0.4293529154325938,0.671868699186997,11.0
2022-09-29,0.11319259135299323,0.8106264409710962,-0.1698711585321289,0.7049752068700793,18.0
2022-09-30,-0.09439394982544877,0.5957851071786777,-0.3549307416199192,0.6026000076414502,11.0
2022-10-01,0.21544110760675028,0.805256089646422,0.3381815136550709,1.3533144753638149,8.0
2022-10-02,1.2122854408543327,0.8248586681519157,0.13458768535930235,0.9316875108659106,5.0
2022-10-03,-0.3459999615098613,0.5311715258904383,-0.3228163406659534,0.386326295563672,7.0
2022-10-04,0.2014459269305868,0.8736295632402642,-0.35002094982604715,0.76241049228991,9.0
2022-10-05,-0.3774703242880177,0.786597134863348,0.5763822033178372,1.7739103581316666,10.0
2022-10-06,0.37955367092130665,0.9296292973653002,0.6481979572685124,1.134631031243825,14.0
2022-10-07,0.25261644463619554,0.7513907561836148,-0.34415799445154194,0.5441446328463537,20.0
2022-10-08,-0.46110422203390794,0.9484035639761554,0.3215038966410725,1.1876440400613917,7.0
2022-10-09,0.5189076382913375,1.0731519202454285,0.03524101885201526,0.8650041792809695,8.0
2022-10-10,0.218129975410627,1.1372540847335348,-0.18142716715840598,0.9962783682859688,35.0
2022-10-11,0.085472498051528,0.9453712945332907,-0.2717838001548907,0.8110362369681381,22.0
2022-10-12,0.11796634335147736,0.8488605690175872,-0.02908975716047678,1.1028324524930644,30.0
2022-10-13,0.5323084555940472,1.204636735140095,0.02083265874052391,1.095898475472361,36.0
2022-10-14,-0.19712832080045078,0.8507505308806151,0.06325928699361029,1.2583563829268778,16.0
2022-10-15,0.07473904583792779,0.6356934726899693,0.4502510105790543,1.568524056258092,9.0
2022-10-16,-0.12371270998210585,1.0977247410242275,0.1745030780494574,1.1641755136061396,13.0
2022-10-17,-0.29530604100975827,0.8320496865471176,0.2742615607835594,1.2382285788962237,21.0
2022-10-18,0.02094131517575392,1.0801967789141511,0.4908893892135435,1.1770022128602784,26.0
2022-10-19,0.18653332101126774,1.070768023020114,0.3341721662165275,1.0981190683802362,33.0
2022-10-20,0.053965516923222344,0.9545651694032776,-0.25645818169023304,0.6564004810465764,33.0
2022-10-21,0.15729159185234645,1.043513578543036,-0.34562673408362243,0.5306030475876109,50.0
2022-10-22,-0.06825943730416009,0.7220093610807501,-0.22912214269963496,0.5278265101390908,20.0
2022-10-23,0.20252980005323293,0.7803397738980145,-0.0199398579226866,1.1188777788570807,11.0
2022-10-24,-0.004187767250042283,0.9158323546351982,0.17563895353957706,1.1432569633981986,28.0
2022-10-25,0.18976723722206518,0.839836287937309,0.1439835331876837,1.226370097004527,39.0
2022-10-26,-0.0419536968238249,0.8820382308958953,0.41219063478031615,1.4422814774486539,27.0
2022-10-27,0.15819716468996953,0.7613988584087619,0.007252236081163528,1.0170205101854524,28.0
2022-10-28,0.13805925477221018,1.000535830672974,-0.3412698443167954,0.4446017264538304,19.0
2022-10-29,-0.1900090655668216,0.7403314483388268,0.12470008175809565,1.0639919256921448,25.0
2022-10-30,-0.21918301194112094,1.0518350182071192,-0.07260930690573152,0.8045755381763509,18.0
2022-10-31,0.14591490102140892,0.7434007723036692,0.041113139703469304,1.0772001736822066,36.0
2022-11-01,0.15449740102301518,0.8439570115887042,-0.19948659741301975,0.8323513561616859,25.0
2022-11-02,0.19475092361860918,1.0432908860225292,-0.012814419042909508,1.0910848338181383,41.0
2022-11-03,-0.02725304533438973,1.079718590667941,0.13483104315572114,0.9484900614855472,32.0
2022-11-04,0.20978181954301778,1.0867140327687859,-0.04063918746015056,0.9488131263719841,30.0
2022-11-05,-0.04262013858540898,0.4901591420322972,0.41540508076356636,1.4838000179566837,23.0
2022-11-06,-0.03355028355311705,1.0302276567257878,0.24168402876665043,1.0263676379691264,23.0
2022-11-07,0.26130823649939316,1.0134095269128518,0.4394328607026539,1.2835874610371054,35.0
2022-11-08,-0.13160913420753562,0.9062280341904738,-0.14441463018791903,0.9755125214221037,27.0
2022-11-09,-0.2053052265601607,0.8873068581004931,0.20808639906972604,1.1398329240687424,32.0
2022-11-10,0.18792950987190107,1.145846882185702,-0.057261589673973656,1.0672429426441252,41.0
2022-11-11,-0.011957899257809405,0.7920843071580159,0.14466061152383963,0.9428740798975275,34.0
2022-11-12,-0.06686665465057588,0.8523048594091392,0.14207085010372578,1.0746125676356963,12.0
2022-11-13,-0.1584792582821351,0.7319210680012366,0.07348133425387039,0.8969816126605378,14.0
2022-11-14,0.08613942038104722,0.795460073080011,-0.050491907783560414,1.0304386107793064,50.0
2022-11-15,-0.09092595694832324,0.8808707217864318,0.10142146197155026,1.0212710683105393,41.0
2022-11-16,0.07792385135815602,0.7895216246384335,-0.06267245307561335,0.9064686262773106,37.0
2022-11-17,0.03430116804843096,0.8886656732638089,-0.14288197443081285,0.7424516151535119,36.0
2022-11-18,0.3356080427969887,0.9411180854266717,-0.22895170491751124,0.7014701658600718,65.0
2022-11-19,-0.41069388204614365,0.9358176819936642,-0.12130716625634454,0.9734641258490975,26.0
2022-11-20,-0.10402387337940365,0.9766985440334502,-0.15782542682881456,0.7958961827779653,25.0
2022-11-21,0.00739227607689444,1.145449684625344,-0.21970089307593316,0.664206602622108,41.0
2022-11-22,0.06675140242615993,0.9196259126889573,0.05124414331162133,1.0679426671980927,47.0
2022-11-23,0.030302073349156175,0.8913056708744593,0.010534836408204191,0.9344696187729219,47.0
2022-11-24,0.06900949175703684,1.0798222210220343,-0.027973128677150527,0.9269524884602114,92.0
2022-11-25,-0.031712693314045394,0.9713255602796225,-0.09851047133033995,0.9262520273215192,85.0
2022-11-26,-0.19617834009431054,0.7445337235804017,-0.17976182816304948,0.5701432306532901,18.0
2022-11-27,0.021021626154026786,0.7884117773316666,0.31013743352155443,1.3861333660381827,23.0
2022-11-28,0.07315705014416109,1.1985608686744105,0.22530073666898878,1.036295348608972,26.0
2022-11-29,0.09670741731640328,0.8465552441137433,-0.24253058653988419,0.651494717694265,45.0
2022-11-30,-0.09069175638183438,0.9188087617387737,-0.04077991313783115,0.8633021732139124,33.0
2022-12-01,0.06245312758698774,0.972352121018147,-0.0402187619753586,0.7937502765073166,52.0
2022-12-02,-0.08851228171746275,0.7328990953454546,-0.18334329250438325,0.7586822162184302,43.0
2022-12-03,-0.06213712257802617,1.04024186207788,-0.17002298050052758,0.8143736449560098,32.0
2022-12-04,-0.08744811865881416,1.1570289063865835,0.011311780210868934,1.1122865810803975,45.0
2022-12-05,-0.038622923679985224,0.7522126543758428,0.15030982222357644,1.241060115971123,39.0
2022-12-06,-0.20339708287531086,1.0316766482982804,-0.3873104568741193,0.3880309926093031,26.0
2022-12-07,0.12791635547129898,0.8722206738102698,0.23741579160008078,1.1134530420560467,36.0
2022-12-08,-0.012701029748827985,1.115041622380565,-0.03785002582032318,0.9260282517822666,34.0
2022-12-09,0.18418572884165463,0.9304106672374074,-0.04141848076943653,0.9530903125327062,46.0
2022-12-10,0.4052081208631989,0.8387077156143001,0.09824263562681258,1.3869481791191924,25.0
2022-12-11,0.28956570677574234,0.7425416723040273,0.2028582427628998,1.299261041576329,16.0
2022-12-12,-0.27674907305652025,1.018998174253366,0.27055423276679047,1.1299719350744821,49.0
