day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1093192754023324,1.0,-0.5958314013152961,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.21964308630563656,1.0,-0.5826989570736029,1.0,1.0
2022-02-06,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-02-22,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-03-11,0.9342803655113268,1.0,-0.5958314013152961,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.256152069820038,0.574012652622357,-0.6588831372997297,0.13811857037884578,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2573657879840055,1.0,2.333967630580555,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4542302832599967,0.90254328503747,0.1740577860706407,0.9841631670480436,4.0
2022-07-09,-1.1661865531807425,1.0,0.7708924289884691,1.0,1.0
2022-07-10,0.4755388968386816,1.380755699028048,-0.4979024547837984,0.24511400094105448,3.0
2022-07-12,-0.688975930807469,0.6461767952473609,-0.6696023272685218,0.12295934654732651,2.0
2022-07-13,-0.26870133687590464,1.2236606911577044,-0.43830695676399284,0.352543013504733,4.0
2022-07-17,1.8357051793866914,1.0,-0.5826569395146405,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7207552302452782,0.18435869744157063,-0.5481430258029937,0.06744154741703909,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.726060755940611,0.8699742719181266,0.8348992151377495,2.023358641890316,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14234142558618165,0.26012779309129647,1.5042676267555897,2.951357025268948,2.0
2022-07-31,0.3697305127509158,1.0,-0.5325060451997808,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32825637906509575,1.14760126819294,-0.6588831372997297,0.13811857037884578,2.0
2022-08-11,0.6938325133504728,1.0,0.7598972706183017,1.0,1.0
2022-08-14,-0.3223653690529858,0.4276964786308064,-0.5913747625212341,0.01509971237881303,3.0
2022-08-22,-0.693078215691313,1.0,0.5023140496540015,1.0,1.0
2022-08-23,0.40489511393962313,0.9007904717212036,-0.6826790617784122,0.10446605125188715,2.0
2022-08-24,-0.09437325019345512,1.0,1.5699446658341443,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.139276959972788,1.0,0.7406486478577796,1.0,1.0
2022-09-05,-0.1768765761290189,1.5169006363743358,-0.5538443836524325,0.2185638238902597,3.0
2022-09-07,-1.0737332279981722,1.0,-0.5612185595770565,1.0,1.0
2022-09-09,-1.1900637335198094,1.0,-0.5826569395146405,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.129729866469102,1.0,-0.5612185595770565,1.0,1.0
2022-09-19,0.2029794707755453,0.6152386307032783,-0.46759483011816927,0.4086410887183993,2.0
2022-09-20,-1.271980923693999,0.6638843794680637,-0.6157105157782574,0.009758225246061819,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2412044257883923,1.257677848624326,-0.48340667948619176,0.20731313763329678,4.0
2022-09-23,-0.08210833174546907,1.0,-0.49935901735150057,1.0,1.0
2022-09-25,0.24509364326630856,0.46911582513585875,-0.6347763024037314,0.07370790985999723,2.0
2022-09-26,-0.2810004567438407,1.2011888809981996,-0.27517217159439367,0.6781059148779512,5.0
2022-09-27,0.05093665592059625,0.8216958167569602,0.6899776662369775,1.3794033333473559,9.0
2022-09-28,-0.46838632588221346,1.3564557969969762,-0.43427560816917193,0.6751282827448462,11.0
2022-09-29,0.1131521563946535,0.8096152263134186,-0.16876044677556312,0.709443383719046,18.0
2022-09-30,-0.09406675397639647,0.5980712286694012,-0.34974649720913953,0.6069960314427539,11.0
2022-10-01,0.21724603624786668,0.8152418433191718,0.3499541059901173,1.3673206702325083,8.0
2022-10-02,1.2135362480261904,0.8256716011054261,0.13894517522834837,0.9310427239172022,5.0
2022-10-03,-0.3438914290723214,0.5274016897478058,-0.3171493065874348,0.3910564864582517,7.0
2022-10-04,0.2045756250132837,0.8734842117391468,-0.3461642369991858,0.7631986042765452,9.0
2022-10-05,-0.37307795875808347,0.7853376285054835,0.5923193159895133,1.7964639069172466,10.0
2022-10-06,0.3817528375659345,0.9326452023040929,0.6601403714891054,1.1379175226620786,14.0
2022-10-07,0.258828187882274,0.7462545154639357,-0.3419201005031348,0.5493508012763528,20.0
2022-10-08,-0.4638973887933894,0.9536255642142086,0.3288007721313491,1.190566695731818,7.0
2022-10-09,0.5206523334657349,1.080750821734959,0.042948690614786594,0.873360579535605,8.0
2022-10-10,0.22157564104555486,1.1398599859606686,-0.17677538853745198,1.0033042509467454,35.0
2022-10-11,0.0870121777143828,0.9483055525751815,-0.27267494191807423,0.8143364149462926,22.0
2022-10-12,0.12253301854385071,0.8499932743922892,-0.022666792443497216,1.1087343236048308,30.0
2022-10-13,0.5358678067020313,1.209237933575467,0.029013500401934997,1.1078484581853358,36.0
2022-10-14,-0.19623887594838776,0.8527755754356559,0.0678599654380037,1.2712781311564514,16.0
2022-10-15,0.07924930906736823,0.6389812007837427,0.4591487104786516,1.5784099398842621,9.0
2022-10-16,-0.12241663838981734,1.1033297781379148,0.18421637089709303,1.1778477571845307,13.0
2022-10-17,-0.2937109153597924,0.8331686779321686,0.2811685454389292,1.2441148362665195,21.0
2022-10-18,0.023584889316812394,1.0799921765267657,0.4970557254497153,1.1804558749680245,26.0
2022-10-19,0.18956247020757533,1.0732046399709825,0.3430960382414511,1.1061809871155048,33.0
2022-10-20,0.05778222029844223,0.9564930572435348,-0.2552496683447264,0.6621255292786173,33.0
2022-10-21,0.16031639701833117,1.0428124976784614,-0.34212886113022123,0.5333982092760662,50.0
2022-10-22,-0.06697043043101467,0.7238108315584011,-0.22429624587910135,0.5340949971296275,20.0
2022-10-23,0.20582878288095907,0.7810831992381002,-0.023788658624933554,1.1219583520772838,11.0
2022-10-24,-0.0025902120071696184,0.9167703422581461,0.17777980886393888,1.1470346283192723,28.0
2022-10-25,0.19471339648453836,0.842690563689178,0.1494115568449108,1.238736522210331,39.0
2022-10-26,-0.0382085471887704,0.8820547572666643,0.4256750536949245,1.4601136134844634,27.0
2022-10-27,0.15928997407807818,0.7655304274005491,0.009626582078969612,1.0196359459875888,28.0
2022-10-28,0.14869268237424602,0.9885998490328712,-0.33909075150898377,0.4566094789544761,19.0
2022-10-29,-0.18783576198795784,0.7411704883785489,0.13015173087195173,1.0721982571836213,25.0
2022-10-30,-0.21605630159441572,1.0561361317547329,-0.07416723521367191,0.8134480028943062,18.0
2022-10-31,0.14852428571384702,0.7433230154587832,0.045150608659047554,1.0791188022043592,36.0
2022-11-01,0.15884800569023202,0.8467311590451708,-0.19527940276174158,0.8382260730413205,25.0
2022-11-02,0.19769953008654886,1.0450979942791085,-0.006964166714228316,1.0988046766117043,41.0
2022-11-03,-0.02457759140576383,1.0812342024390826,0.1444039353893232,0.962376626000854,32.0
2022-11-04,0.21409727579729804,1.0894031811722873,-0.042134700769365326,0.9469382104963574,30.0
2022-11-05,-0.0398686671916197,0.4922849703956165,0.4291341879445364,1.5029156432222146,23.0
2022-11-06,-0.032790836100658895,1.0318716900541476,0.24605372160990766,1.0292517814131512,23.0
2022-11-07,0.26268038665756216,1.0163835572980178,0.4489545798284931,1.291465699868026,35.0
2022-11-08,-0.13045761947027765,0.9064287058870918,-0.14170669757655285,0.9771692835537211,27.0
2022-11-09,-0.20450759399230353,0.8868372263038807,0.2108926930957063,1.1438634459403214,32.0
2022-11-10,0.18959777851542503,1.1475032779848378,-0.04959606802285098,1.0781684242748113,41.0
2022-11-11,-0.012290963446969982,0.7919684354734323,0.1495086580936846,0.9483909066011527,34.0
2022-11-12,-0.06669682875810314,0.8488676554550426,0.147885811375253,1.0832279321629397,12.0
2022-11-13,-0.15674092814390156,0.7369012074712864,0.076985413951779,0.9021778793491094,14.0
2022-11-14,0.0883450440099913,0.7959185903277579,-0.044957579892307954,1.0370896337174027,50.0
2022-11-15,-0.09018802716031482,0.8834901533515928,0.10690539351956138,1.0315894461208357,41.0
2022-11-16,0.08325435939997608,0.8020118000790275,-0.061583780740119436,0.9032730281721513,37.0
2022-11-17,0.0358284228689651,0.8956561120233895,-0.13736940539562476,0.7487386140554588,36.0
2022-11-18,0.3360605499861875,0.9407357111703567,-0.22524971269937683,0.7045332309974395,65.0
2022-11-19,-0.41340519416217336,0.9406338240914335,-0.11494325926585253,0.9793458369529939,26.0
2022-11-20,-0.10221309200151606,0.9781858706020646,-0.15808744765809463,0.7985094946992541,25.0
2022-11-21,0.010611718475187817,1.1506436360945682,-0.21765924348305704,0.667019739868148,41.0
2022-11-22,0.06828396695146398,0.919758285426586,0.06177588004572868,1.0776826539672166,47.0
2022-11-23,0.03178933671038711,0.8923312865266553,0.012743460430309944,0.9364115913559139,47.0
2022-11-24,0.06710796460907623,1.0867235874586407,-0.021803235476907736,0.936239364930107,92.0
2022-11-25,-0.029419986741214016,0.974257204847608,-0.09210833427279111,0.9342323947309685,85.0
2022-11-26,-0.19432002931865303,0.7444444180627038,-0.1736587602504952,0.5773357236588194,18.0
2022-11-27,0.02359698237523685,0.7903060940886829,0.31636189386885255,1.3922952196283702,23.0
2022-11-28,0.07534125908889952,1.205500706172668,0.23133197801628833,1.0474541992123447,26.0
2022-11-29,0.0973865846269015,0.8502542416163389,-0.23803022961401185,0.6556520639518336,45.0
2022-11-30,-0.0866735531280992,0.9220632266724986,-0.03628582117679209,0.8714778531106726,33.0
2022-12-01,0.05933216837526413,0.9797150349389616,-0.03748773597839297,0.7991991659736744,52.0
2022-12-02,-0.08715047338728713,0.735330915887238,-0.17977914131633943,0.7634712532437787,43.0
2022-12-03,-0.06002365308941757,1.0377014149541834,-0.1688861254603055,0.8205928119220752,32.0
2022-12-04,-0.08573930417252913,1.157721962669958,0.015362358844146946,1.1202021399722002,45.0
2022-12-05,-0.03522609446799831,0.7541464093621492,0.1596398898371581,1.25166936571822,39.0
2022-12-06,-0.20464978982851564,1.0325768078269115,-0.38566482909355837,0.39035029746070776,26.0
2022-12-07,0.13072819227021493,0.8722616133095358,0.24474203455581606,1.1186880591553896,36.0
2022-12-08,-0.010029681086171919,1.1145038782231433,-0.03375824618518245,0.9357024166923582,34.0
2022-12-09,0.18398340068743413,0.9341338399654174,-0.03482288125658608,0.9621138303082823,46.0
2022-12-10,0.4077501221639156,0.8384938421954946,0.10444807274874873,1.3983736287462027,25.0
2022-12-11,0.2901578699566227,0.7426473583015659,0.21105959715229974,1.3070387055047965,16.0
2022-12-12,-0.2735136959883616,1.020035051397618,0.2790358285617462,1.1427427741064524,49.0
2022-12-13,0.1391748406016916,0.8898672215509773,0.06662761261601023,1.107959645068744,55.0
2022-12-14,-0.10492773189816461,0.8728102834550885,-0.36574246272448047,0.4425976439720972,56.0
2022-12-15,-0.0382724264798873,1.1415676025859065,-0.0735576702870455,0.867838958231893,71.0
2022-12-16,0.24772628231223282,0.9586874582402984,-0.03378877683495364,0.9857052083684145,81.0
2022-12-17,0.1722235060935652,0.8889920534173705,-0.008251003696027201,0.7639805573619445,16.0
2022-12-18,-0.06622528034272114,0.9197641299370095,0.1021673839379907,1.073415896573824,34.0
2022-12-19,-0.19419098116336758,0.993686047977077,-0.09847280369419066,0.8535156962211807,101.0
2022-12-20,0.17942442002474496,0.9278437277131313,-0.0583084406983188,0.9253730540291315,57.0
2022-12-21,0.04478988452722039,0.9724760281765812,-0.06810241794925019,0.9467513309216278,62.0
2022-12-22,0.0663652836682313,1.0573848381889226,-0.24409265027429997,0.6977727271304269,32.0
2022-12-23,0.03018480258527845,0.919914190425914,-0.03500864428163153,0.7730695146102426,34.0
2022-12-24,-0.4300945392649902,0.7452820388411255,0.2666918884413737,0.9514120832349328,18.0
2022-12-25,0.16899050096057727,1.1186773191742738,0.09922208912908582,1.073480730037728,25.0
2022-12-26,0.13606419631084402,0.6985075281829622,0.10330088830570963,0.9831230584018137,23.0
2022-12-27,-0.08925732988461642,0.9495524630530419,0.30089211894191936,1.2552524221077184,39.0
2022-12-28,0.1119723975973515,0.9120045693064813,0.11925673613647113,1.3191563781653333,25.0
2022-12-29,0.12106263342185322,0.6663978085090596,-0.018161791422731624,0.9333191326656899,21.0
2022-12-30,-0.08241796504415182,0.7175070016940723,-0.03814446413933183,0.9085299435640283,29.0
2022-12-31,-0.2983966816943878,0.8485652978116858,-0.1784641502282689,0.6444587059604371,10.0
2023-01-01,0.32608849535873047,0.871930975723719,-0.20516721432704108,0.7939035011838022,24.0
2023-01-02,-0.11501384664615528,0.9201187065664088,0.12407164327485545,1.241595226104697,35.0
2023-01-03,0.042841562723370696,0.660798457219557,-0.015713484978782156,0.9167719239197097,18.0
2023-01-04,-0.16058101096110644,1.2563032865962025,0.05319315552599068,0.9038273699665392,35.0
2023-01-05,-0.13023042626858794,0.8973345478779747,-0.10328629349286535,1.0551062066789427,29.0
2023-01-06,0.03321296187234221,0.8074541057805497,0.5746655344769473,1.26041488544633,27.0
2023-01-07,0.09755079877956309,0.8091415784566642,0.06313707628627843,0.8163442296167194,12.0
2023-01-08,0.1612930786903451,1.0296681540220975,0.3536306526369132,1.1094316065101792,32.0
2023-01-09,0.48654896771310036,0.6758903872587324,-0.0019993942627387832,0.9693753300099477,22.0
2023-01-10,0.06189528354985016,0.9726205868467588,0.007645628785282196,0.9204544160533585,27.0
