day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-28,1.3112558397731027,1.0,-0.5723673509052369,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.3224113153896053,1.0,-0.5980845150935139,1.0,1.0
2022-02-06,0.010002829264454246,1.0,-0.5723673509052369,1.0,1.0
2022-02-22,0.010002829264454246,1.0,-0.5723673509052369,1.0,1.0
2022-03-11,1.1253625525575817,1.0,-0.5723673509052369,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,0.7071067811865476,1.0,,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6630743169719823,1.0,-0.7592379281386165,1.0,1.0
2022-06-15,,1.0,,1.0,1.0
2022-06-17,-0.7071067811865476,1.0,,1.0,1.0
2022-06-19,0.6630743169719823,1.0,-0.7592379281386165,1.0,1.0
2022-06-22,-0.22947456352669857,1.0,-0.7592379281386165,1.0,1.0
2022-06-24,0.2656376031994911,0.5620603908020508,-0.6518073326863426,0.15192980510242302,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.5719060077476911,1.0,-0.47148991744012486,1.0,1.0
2022-07-03,-0.22947456352669857,1.0,-0.7592379281386165,1.0,1.0
2022-07-04,-0.9426721364477069,0.5277547347975473,-0.540762203499954,0.3089713328332862,2.0
2022-07-06,0.14042613001931795,1.0,2.8564593122309456,1.0,1.0
2022-07-07,-0.22947456352669857,1.0,-0.7592379281386165,1.0,1.0
2022-07-08,-1.4220817520715703,0.9146271594208139,0.40845140511731687,1.2411650978253659,4.0
2022-07-09,-1.105356894028673,1.0,1.6943152959483996,1.0,1.0
2022-07-10,0.4446058386649126,1.3978687125626694,-0.49098164067941114,0.23192932117887943,3.0
2022-07-12,-0.6921914291144328,0.6543804668529422,-0.695692003478197,0.08986750848830417,2.0
2022-07-13,-0.04909600525269281,1.2498087238273454,-0.3129637565618208,0.30769817253275905,4.0
2022-07-17,1.7420199914588292,1.0,-0.6321460788177775,1.0,1.0
2022-07-19,0.6630743169719823,1.0,-0.7592379281386165,1.0,1.0
2022-07-21,-0.8267797648519617,0.07923950003308637,-0.5419118998488826,0.0430705119320865,2.0
2022-07-24,-0.6084497618482807,0.5359518652694149,-0.540762203499954,0.30897133283328626,2.0
2022-07-25,-0.7059212138239798,0.8277801641755066,0.5300411220659873,1.5590410137509187,2.0
2022-07-26,-0.22947456352669857,1.0,-0.7592379281386165,1.0,1.0
2022-07-28,0.12215382981790594,0.28867736481849765,1.479523057104021,2.986351131265282,2.0
2022-07-31,0.34955148793581553,1.0,-0.36554989145702466,1.0,1.0
2022-08-01,-0.5549366539771308,0.5495308831524256,-0.540762203499954,0.30897133283328626,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.22947456352669857,1.0,-0.7592379281386165,1.0,1.0
2022-08-10,-0.2956820160580299,1.1034352628057076,-0.6518073326863426,0.15192980510242302,2.0
