day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,16.0
2022-01-28,1.101445041109058,1.0,-0.6047826381947352,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22993613180384814,1.0,-0.5910686759772985,1.0,1.0
2022-02-06,-0.10733698234358685,1.0,-0.6047826381947352,1.0,1.0
2022-02-22,-0.10733698234358685,1.0,-0.6047826381947352,1.0,1.0
2022-03-11,0.9287618949015375,1.0,-0.6047826381947352,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.25546933841781805,0.5749781806308345,-0.6571765440131916,0.14053205775012284,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2589537458436918,1.0,2.3084191546417623,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4471021393932033,0.9058314492150651,0.17925974529209177,0.98686060978243,4.0
2022-07-09,-1.1434358595887113,1.0,0.7882870793011971,1.0,1.0
2022-07-10,0.47249738556404575,1.3824799641477181,-0.4983734905806961,0.24396228899929676,3.0
2022-07-12,-0.6965022737981046,0.6568206515797894,-0.6720108311478443,0.11955320769616021,2.0
2022-07-13,-0.2941085648035221,1.227214306130602,-0.4196846339316614,0.3283117955492781,4.0
2022-07-17,1.8267851663758499,1.0,-0.5874739472732857,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7179361432240068,0.16216794442099258,-0.5552068496358644,0.07011075254529599,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7071798521850436,0.8611700096969357,0.8166047195979923,2.0101452787761342,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.13595076277525525,0.26916555511106194,1.501859122876267,2.9547631641201146,2.0
2022-07-31,0.3744453300603176,1.0,-0.5191279522133995,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32512089010325385,1.143167017178432,-0.6571765440131916,0.14053205775012284,2.0
