day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1078916377065684,1.0,-0.6007708449739405,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.22777089443854875,1.0,-0.5808967146430511,1.0,1.0
2022-02-06,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-02-22,-0.12252727964025117,1.0,-0.6007708449739405,1.0,1.0
2022-03-11,0.9321175066570229,1.0,-0.6007708449739405,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.3535533905932738,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.25863115975948914,0.5705066900076425,-0.6595913178023567,0.1371170519074226,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2584188336995302,1.0,2.3559230842461414,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4563254240278454,0.9017606460177269,0.16882208304493426,0.9806086145348636,4.0
2022-07-09,-1.1771720659375253,1.0,0.7513659778908973,1.0,1.0
2022-07-10,0.46902271809928653,1.3864893129918985,-0.49668891441824753,0.2440843807357322,3.0
2022-07-12,-0.685203697675342,0.6408420519914737,-0.6702547843956371,0.12203663282929297,2.0
2022-07-13,-0.2599296749785178,1.222249642447612,-0.44972937796290663,0.3710594501357351,4.0
2022-07-17,1.8360627098866957,1.0,-0.5839618537688712,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7255862875809839,0.1911908442463274,-0.5506127476323159,0.07093426152335548,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7324960316257243,0.8774490386306458,0.8294089386186545,2.022579646588466,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.1447827446878921,0.25667524650757706,1.5036151696284743,2.952279738986982,2.0
2022-07-31,0.3712286329558975,1.0,-0.5336953272770885,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32703794815788445,1.1458781466791472,-0.6595913178023567,0.1371170519074226,2.0
2022-08-11,0.694365774259935,1.0,0.771841894491858,1.0,1.0
2022-08-14,-0.31887245618814525,0.4251452171599538,-0.5932529961336257,0.01609273063611042,3.0
2022-08-22,-0.7041004363180913,1.0,0.5104937277972879,1.0,1.0
2022-08-23,0.40390864559247813,0.8993953948058194,-0.6841914979427688,0.10232714351603049,2.0
2022-08-24,-0.10312607603014733,1.0,1.583733760436791,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.150915288466742,1.0,0.7500965858965031,1.0,1.0
2022-09-05,-0.1778496852183785,1.5179468901446016,-0.5532436361755819,0.2184473045601391,3.0
2022-09-07,-1.0711282783127842,1.0,-0.5626349205823103,1.0,1.0
2022-09-09,-1.182412794133122,1.0,-0.5839618537688712,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.1298143227191595,1.0,-0.5626349205823103,1.0,1.0
2022-09-19,0.1983873448858845,0.6087443839899955,-0.46531679089715056,0.4118627226803819,2.0
2022-09-20,-1.273291670825422,0.6648104082342604,-0.6157438009513956,0.0055274821176262865,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24059409180971414,1.2578000228054476,-0.4837040000055186,0.20740785736585296,4.0
2022-09-23,-0.08065100895856236,1.0,-0.49542305731156866,1.0,1.0
2022-09-25,0.24678965051098567,0.47151434158316413,-0.6354287595308468,0.07278519614196369,2.0
2022-09-26,-0.20339471531165593,1.3478452269734462,-0.26658853158637585,0.6700623566571313,5.0
2022-09-27,0.04873485842654785,0.8241220190616897,0.6914923900863786,1.3832180411887842,9.0
2022-09-28,-0.4735454545412345,1.354410757630608,-0.43348715639943813,0.675249952924291,11.0
2022-09-29,0.11045870509025084,0.8082276518081546,-0.16795013871792366,0.7127055755020665,18.0
2022-09-30,-0.0974572319049945,0.5976597805753641,-0.3506415201222834,0.6017856879280864,11.0
2022-10-01,0.2091722188209711,0.8150817789932986,0.35646157308208204,1.3763650717598668,8.0
2022-10-02,1.2056151309519465,0.8180071756688159,0.14269716976367247,0.9310295489487623,5.0
2022-10-03,-0.3446261493653139,0.5263578353924769,-0.3173411013779734,0.390413120714191,7.0
2022-10-04,0.203070398826697,0.8729237506419618,-0.3483829042235705,0.7541778396676793,9.0
2022-10-05,-0.3762736963703868,0.784887388550244,0.5971314780923782,1.803127131385826,10.0
2022-10-06,0.3805745831849029,0.9320047487240127,0.6612452911220739,1.1394017332360669,14.0
2022-10-07,0.25665352915765444,0.7459091029592437,-0.34243072732034957,0.5510419649440653,20.0
2022-10-08,-0.4653547722726323,0.9547879365248405,0.322938142747197,1.1799038445243129,7.0
2022-10-09,0.5195542363299626,1.081777259925772,0.044343655037220556,0.8737490096469073,8.0
2022-10-10,0.21942165553039739,1.1380097759069776,-0.17624818413870288,1.0031428994809943,35.0
2022-10-11,0.08551688278672528,0.949448661343135,-0.2722622146717325,0.8147705977025438,22.0
2022-10-12,0.12149240850916644,0.8489282550917508,-0.022877013566117627,1.1049850197169584,30.0
2022-10-13,0.532029252281523,1.2067541053089859,0.03135663729666454,1.1104707446699218,36.0
2022-10-14,-0.1978069292698728,0.8527086748607529,0.07105764294708786,1.2779231768419792,16.0
2022-10-15,0.07977265071814921,0.6397043285980814,0.4596144705434643,1.5813423910066624,9.0
2022-10-16,-0.12245538208424035,1.1048987312434837,0.18442930687461262,1.1772179967864786,13.0
2022-10-17,-0.29497565930130887,0.8340045072015224,0.27980695828391483,1.2405090375132122,21.0
2022-10-18,0.020598407271620288,1.079679048955137,0.49943525902940666,1.183345130337012,26.0
2022-10-19,0.18644523046182282,1.0723678681577222,0.3464966041902631,1.109873645022275,33.0
2022-10-20,0.05497524683491824,0.9564749982759609,-0.2546310050841981,0.6616636843883613,33.0
2022-10-21,0.15755949586793694,1.0425363647266315,-0.34139226058229805,0.5344050415377714,50.0
2022-10-22,-0.06890560472125637,0.7239940828507291,-0.22366218805928448,0.5333039970226053,20.0
2022-10-23,0.20727154601354583,0.7824577410824105,-0.024434809801115,1.1225627149889652,11.0
2022-10-24,-0.0036864750634536614,0.9160352986730306,0.1750575548648979,1.141333878919631,28.0
2022-10-25,0.1918672240809349,0.8428983390304083,0.14919494427035354,1.2397721165829834,39.0
2022-10-26,-0.04030883771570396,0.8806069339603504,0.4288033553900395,1.4643959645517641,27.0
2022-10-27,0.15669062037066617,0.7664225740333074,0.010425174500993435,1.0202581579557992,28.0
2022-10-28,0.14653235607340562,0.9899226739734915,-0.3381880332569664,0.45851502601065613,19.0
2022-10-29,-0.19126558085058534,0.7402373752691994,0.1317506528845812,1.075722930835549,25.0
2022-10-30,-0.21685330507808012,1.0545716762304815,-0.07532677759894035,0.81371650427206,18.0
2022-10-31,0.14725903069105564,0.7424249091262038,0.04368996555913283,1.0742575915325576,36.0
2022-11-01,0.15864213386382325,0.8462180748353112,-0.19629365414167158,0.836549450607596,25.0
