day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.1093192754023324,1.0,-0.5958314013152961,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2199141858696231,1.0,-0.5806527335706043,1.0,1.0
2022-02-06,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-02-22,-0.11595309383470777,1.0,-0.5958314013152961,1.0,1.0
2022-03-11,0.9342803655113268,1.0,-0.5958314013152961,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2566278764969577,0.5733397603667896,-0.6591385438179547,0.13775737101685373,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2560717213110675,1.0,2.332713977479218,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4536806984950728,0.902852828851785,0.17393008281152822,0.9842904028292117,4.0
2022-07-09,-1.1661865531807425,1.0,0.7708924289884691,1.0,1.0
2022-07-10,0.47513443888599083,1.38116942617429,-0.4974580735073113,0.2450427230808248,3.0
2022-07-12,-0.6889680516978525,0.6461656525036817,-0.6703772294583148,0.12186346936100859,2.0
2022-07-13,-0.2692310705286647,1.2233539246947718,-0.4384490491221409,0.35257585950828485,4.0
2022-07-17,1.8337114172515936,1.0,-0.5842067438942266,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7207552302452783,0.1843586974415706,-0.5481430258029937,0.06744154741703909,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7257409794065313,0.8704265042295508,0.8349400705583401,2.0234164201802116,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14197717129684795,0.26064292644742476,1.5034927245657965,2.9524529024552666,2.0
2022-07-31,0.3697305127509158,1.0,-0.5325060451997808,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32711268361718115,1.1459838385792749,-0.6591385438179547,0.13775737101685373,2.0
2022-08-11,0.6928718247259709,1.0,0.7591822110642098,1.0,1.0
2022-08-14,-0.32246419482986755,0.4277354418153571,-0.592170832544814,0.013794206178800032,3.0
2022-08-22,-0.6940787060867505,1.0,0.501162912019182,1.0,1.0
2022-08-23,0.4046727806194231,0.9004760449244092,-0.6823233624341959,0.10496908608860508,2.0
2022-08-24,-0.0945493593977453,1.0,1.5774670682336618,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1401774243855276,1.0,0.7394098986307036,1.0,1.0
2022-09-05,-0.17723080476061556,1.5172813577248712,-0.5531623091514329,0.21843190674465074,3.0
2022-09-07,-1.0715348889384757,1.0,-0.5617293726135062,1.0,1.0
2022-09-09,-1.1900182046286603,1.0,-0.5842067438942266,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.126106698031283,1.0,-0.5617293726135062,1.0,1.0
2022-09-19,0.20233002715825626,0.6143201787317116,-0.46804523951806987,0.40800411363643957,2.0
2022-09-20,-1.270836660196661,0.6640906020639104,-0.6155493322137506,0.01053634693654045,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2412044257883923,1.257677848624326,-0.48340667948619176,0.20731313763329678,4.0
2022-09-23,-0.08366169245607956,1.0,-0.4996432020677966,1.0,1.0
2022-09-25,0.24452099427356272,0.46830597716383826,-0.6355512045935243,0.07261203267367938,2.0
2022-09-26,-0.2811461584595742,1.2011526256615779,-0.27604254743465645,0.6762028816736714,5.0
2022-09-27,0.05081711891122356,0.8216266957283532,0.6898054657503567,1.3795821492750135,9.0
2022-09-28,-0.46859972397578137,1.3561405414814345,-0.4343842560555874,0.6752023773534563,11.0
2022-09-29,0.11354396159222285,0.8096791751455605,-0.1684316400656637,0.7102021114548435,18.0
2022-09-30,-0.09438692227682534,0.5984388874289084,-0.3505073437761138,0.6063831439159577,11.0
2022-10-01,0.21727716104037292,0.814990455541464,0.34908283751401276,1.3657430143974882,8.0
2022-10-02,1.2135288353680074,0.825507725345705,0.13877613177131612,0.9309937185083977,5.0
2022-10-03,-0.34356685161510386,0.527448117060767,-0.31712172901319835,0.391151692890393,7.0
2022-10-04,0.20442145846099546,0.8733181307677665,-0.3471257056642234,0.7614462385558812,9.0
2022-10-05,-0.37298653828247225,0.7854237734064959,0.5925360724353528,1.796020996304381,10.0
2022-10-06,0.3820801034896861,0.9321766797764515,0.6597693638201598,1.137780735663098,14.0
2022-10-07,0.258785371109858,0.7461994669588435,-0.34172475725606366,0.5492520709379785,20.0
2022-10-08,-0.4637199759224541,0.9537428819729403,0.3278968196662237,1.188454653506529,7.0
2022-10-09,0.5208149938399658,1.0807224697213156,0.0429426053618509,0.8733494718073754,8.0
2022-10-10,0.22143470341479554,1.1401593304819155,-0.1766812001094194,1.00342943395531,35.0
2022-10-11,0.0869753845452169,0.948231758370594,-0.2729250641683291,0.8144438768659621,22.0
2022-10-12,0.12218569334438428,0.8496015651148342,-0.02318905324992048,1.1079172028854625,30.0
2022-10-13,0.5356832720353194,1.2087105816552757,0.028596713796307436,1.107553777184679,36.0
2022-10-14,-0.19673755689793038,0.8531258273383755,0.06835010694139805,1.2725223240789942,16.0
2022-10-15,0.07893954743872006,0.6388476437303332,0.4578948495727423,1.5769920248081244,9.0
2022-10-16,-0.12238855131088504,1.1032565414374988,0.18346277049382265,1.1763657429828738,13.0
2022-10-17,-0.2935823511316184,0.833213673050442,0.28067107659856444,1.24307909721906,21.0
2022-10-18,0.023703580399951994,1.0793499113499352,0.4977599821371041,1.181467805474858,26.0
2022-10-19,0.18923391326630304,1.0734414718431204,0.3446111737770653,1.1082560737196692,33.0
2022-10-20,0.057571304498341525,0.9563443696661509,-0.255571841987379,0.6616383153027965,33.0
2022-10-21,0.1604294897967925,1.0427774571754933,-0.34179155688978746,0.5346486218516192,50.0
2022-10-22,-0.06709275441325367,0.723987798853532,-0.22436763395366138,0.5341827295123872,20.0
2022-10-23,0.20583260419220722,0.7807556303720563,-0.023942225292919676,1.1220326093226776,11.0
2022-10-24,-0.0024381132940637412,0.9164514192061789,0.17687907630241065,1.1454127000024052,28.0
2022-10-25,0.19473217245933436,0.8423561602501181,0.1492871735185715,1.2386114019155465,39.0
2022-10-26,-0.03818032436724416,0.8821990032362624,0.42575749319614353,1.459829318587596,27.0
2022-10-27,0.15933881734551164,0.7655724423446546,0.009451702808310881,1.0197088133030572,28.0
2022-10-28,0.1487772622594281,0.9884016346849406,-0.3390286528848706,0.45728369953812237,19.0
2022-10-29,-0.1877098590459677,0.7412222960920627,0.1301113293920794,1.0720261699505684,25.0
2022-10-30,-0.2159604994442144,1.0559868271088357,-0.07419790031670231,0.8135020009540321,18.0
2022-10-31,0.1485412246414769,0.7432127406793568,0.04478512136365851,1.0782368339360675,36.0
2022-11-01,0.15874710918850116,0.8465513637878704,-0.19575134388597662,0.8372162653640396,25.0
2022-11-02,0.1977550394772903,1.0450122405723412,-0.007136704948386799,1.098745162161789,41.0
2022-11-03,-0.0246071159832826,1.0808706347438461,0.14440490700710745,0.9619201602305171,32.0
2022-11-04,0.21393572006246012,1.089051228740124,-0.040682488542880285,0.9525207527681265,30.0
2022-11-05,-0.03976173957656991,0.4923215294014957,0.4286789015922471,1.5025633535801755,23.0
2022-11-06,-0.032686458815228144,1.0314431926010776,0.2455782400526097,1.0292701856964657,23.0
2022-11-07,0.2628313620037798,1.016291470249081,0.4489060421439751,1.2912181215756928,35.0
2022-11-08,-0.13051679945487707,0.9064810765215492,-0.14174109773729993,0.977165912065688,27.0
2022-11-09,-0.20439717844992855,0.8867001731510933,0.21086633935312782,1.1437137075615347,32.0
2022-11-10,0.18937150698619123,1.1471418611553383,-0.04999907334746197,1.0773338833928943,41.0
2022-11-11,-0.012239876244018373,0.7917891489150912,0.14901988835672822,0.9475337580014964,34.0
2022-11-12,-0.06654737035365096,0.8492370434809353,0.14766894575897294,1.0827892157185892,12.0
2022-11-13,-0.15671112932712575,0.7370764162766096,0.07687022666381622,0.9018643553624602,14.0
2022-11-14,0.08831515547934432,0.7959354172312193,-0.04514117805737474,1.0369228118699314,50.0
2022-11-15,-0.0902885261118883,0.8832605728122863,0.10644913015976101,1.0311623807582564,41.0
2022-11-16,0.08338652434831953,0.8019802746563931,-0.06221713487923612,0.9025804982515002,37.0
2022-11-17,0.03571871708145538,0.8950663064626347,-0.13791658535455112,0.7486453084437334,36.0
2022-11-18,0.33604815640682933,0.9406976837627792,-0.22517319664790253,0.7049890212584151,65.0
2022-11-19,-0.4127498664049995,0.9403601922526234,-0.11525045373104179,0.9794609638322131,26.0
2022-11-20,-0.10203095796573863,0.9782254253717207,-0.15845827662099102,0.798204610922273,25.0
2022-11-21,0.010310415772133475,1.1512567818061572,-0.217954668397265,0.6667745373418931,41.0
2022-11-22,0.06827764829286516,0.9196311785274952,0.06205821152428468,1.0777260090224026,47.0
2022-11-23,0.03174663831212659,0.8923410772321421,0.012492281688512685,0.9361860697468918,47.0
2022-11-24,0.06715029956344289,1.086585220915752,-0.022077896982503103,0.9359853509806696,92.0
2022-11-25,-0.02944806383953291,0.9742386622220405,-0.09203743566816588,0.9342766410622637,85.0
2022-11-26,-0.19463699300426163,0.7446033400929973,-0.17382646888286285,0.5772143082330765,18.0
2022-11-27,0.023663654820940436,0.7900570558095916,0.31640435289903046,1.3942218994238866,23.0
2022-11-28,0.07508968184822365,1.2051451331258067,0.23078873462459476,1.047390771411484,26.0
2022-11-29,0.09737686991996762,0.8501034813536572,-0.23803790797585406,0.655735621491731,45.0
2022-11-30,-0.0870794412883767,0.9215408531382681,-0.036642279847238196,0.8716050641507764,33.0
2022-12-01,0.059134691281144416,0.9796395828738808,-0.03786424421435388,0.7990796375354472,52.0
2022-12-02,-0.08709633439149041,0.7349164575353585,-0.1801224003372833,0.7629668141166096,43.0
2022-12-03,-0.059911262364591454,1.0378205510475818,-0.16899481838028263,0.8203915482918733,32.0
2022-12-04,-0.08577653920212215,1.1575355810447148,0.015130610146767543,1.1202150868130456,45.0
2022-12-05,-0.035136630664755676,0.7541998146947115,0.15924672235586743,1.2516326224254486,39.0
2022-12-06,-0.20432699034918006,1.031887456903321,-0.38583693300904137,0.39013991413130505,26.0
2022-12-07,0.1310275557299838,0.8721239579815439,0.24508144710245597,1.1194553705807955,36.0
2022-12-08,-0.0100500299106641,1.1145604943672376,-0.03333459528740471,0.9359558291701148,34.0
2022-12-09,0.18394946648216817,0.9340649557477259,-0.03527068484006208,0.9617323871293423,46.0
2022-12-10,0.40787572197813843,0.8385724936605835,0.10423588964825216,1.398332906904107,25.0
2022-12-11,0.29018703838777693,0.7425255237782379,0.21047062020515203,1.3064444053662683,16.0
2022-12-12,-0.2736359932557224,1.0200940925713653,0.2784930338762433,1.1424980428933238,49.0
2022-12-13,0.1394448126189175,0.8902437957806881,0.06474880221050694,1.103190465518609,55.0
2022-12-14,-0.10483999084481266,0.8725915841826196,-0.36609996002753864,0.44231646616019055,56.0
2022-12-15,-0.0381058046150806,1.1415062810561538,-0.07384676419951222,0.8674789824466947,71.0
2022-12-16,0.24779780328465142,0.9585620753285936,-0.03364115033460832,0.9851545127479012,81.0
2022-12-17,0.1723993146135083,0.8889824132036186,-0.007902557168440218,0.7653162658901822,16.0
2022-12-18,-0.06609857861764974,0.9195128698706433,0.10185820025174364,1.0730151192820894,34.0
2022-12-19,-0.19402814498496349,0.9937244050754636,-0.098620445808899,0.8533653908875762,101.0
2022-12-20,0.17923682348127387,0.927447303159489,-0.05863634330404734,0.9240915507227191,57.0
2022-12-21,0.04471085209404779,0.972212490490496,-0.06860734010612275,0.9461631711084719,62.0
2022-12-22,0.06644953611552847,1.0572823663199298,-0.24412300803775064,0.6985237301759143,32.0
2022-12-23,0.03022271512094191,0.91995303996338,-0.03544477918345362,0.7733544014541467,34.0
2022-12-24,-0.4291170194937651,0.7446615261172335,0.26480094456503384,0.9500890595906776,18.0
2022-12-25,0.1698585450381696,1.1156596590407852,0.09917390423857497,1.0746028578953646,25.0
2022-12-26,0.13658782858675583,0.69718589783752,0.10346253088537283,0.9826404353723222,23.0
2022-12-27,-0.08937615258773446,0.949427938262984,0.30241540146774154,1.2567546717844182,39.0
2022-12-28,0.11181143422103693,0.9123248245007212,0.11905229623450887,1.3190287123722255,25.0
2022-12-29,0.12111036527549182,0.666658160120548,-0.01843834370647979,0.9326561116327073,21.0
2022-12-30,-0.08211242386236783,0.7175840604745324,-0.03849379567414608,0.9082890521979531,29.0
2022-12-31,-0.29776931415200636,0.8482146742926802,-0.17874738144686414,0.6433514014856747,10.0
2023-01-01,0.3259201984554601,0.8714168818250129,-0.20580046331056176,0.7925216122591394,24.0
2023-01-02,-0.11495164634976242,0.9194677886628473,0.12340430652192778,1.2399114846617356,35.0
2023-01-03,0.04293217950992026,0.6606754154178085,-0.01563685453135625,0.9163872024901476,18.0
2023-01-04,-0.1606424239247888,1.2563330149369587,0.052389628092285,0.9027739571566626,35.0
2023-01-05,-0.13021054829179268,0.8970612148487738,-0.1040001863105616,1.0538496123933645,29.0
2023-01-06,0.033348849008278045,0.8074801432721743,0.5744577716381121,1.2600606486669939,27.0
2023-01-07,0.0974049997695174,0.8090409200093841,0.06290220648226312,0.8161809455481688,12.0
2023-01-08,0.16122520312481173,1.0294019977517026,0.353870390503226,1.109537208795818,32.0
2023-01-09,0.48632382700661625,0.676002724126785,-0.0028565854203812424,0.9685007717904452,22.0
2023-01-10,0.062049924377313104,0.9724508921117431,0.007858636198443798,0.9206047363844224,27.0
