day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2219256198008828,1.0,-0.5817147464489473,1.0,1.0
2022-02-06,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-02-22,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-03-11,0.9545949440591384,1.0,-0.5988789135516073,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.257325701154812,0.5723528872714936,-0.659467549922248,0.1372920861220586,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.256746223382846,1.0,2.330618282523349,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4516534850272018,0.9038527400836387,0.17216913532958894,0.9831676030066197,4.0
2022-07-09,-1.1619902608216583,1.0,0.7645066512692986,1.0,1.0
2022-07-10,0.4740226667597562,1.3820576418765729,-0.4965181766749813,0.24370759602879724,3.0
2022-07-12,-0.6892256798156928,0.6465299936819803,-0.671344673103123,0.12049529743768934,2.0
2022-07-13,-0.2685388497996701,1.2245095295511828,-0.437881129651831,0.35244501861836586,4.0
2022-07-17,1.8311670185900235,1.0,-0.5861416311838428,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7174482126015818,0.17968186823884774,-0.5496667819211493,0.06959646398508369,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7256394329885059,0.8665352172294262,0.8306081144730915,2.0215999422689377,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14134377606310228,0.2615386825773303,1.5025252809209886,2.9538210743785855,2.0
2022-07-31,0.36877159824644873,1.0,-0.5310086944769071,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32506651313967116,1.1430901165390528,-0.659467549922248,0.1372920861220586,2.0
2022-08-11,0.6945551880307855,1.0,0.7588818127175012,1.0,1.0
2022-08-14,-0.3240167001565411,0.42709020167220785,-0.5935425390699649,0.012818748480900711,3.0
2022-08-22,-0.6947616679474137,1.0,0.5024679279964228,1.0,1.0
2022-08-23,0.4033077354151025,0.8985455794832068,-0.682446034932306,0.10479560097804748,2.0
2022-08-24,-0.09661452101912331,1.0,1.5724739299781005,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1392632215672684,1.0,0.7401995771283262,1.0,1.0
2022-09-05,-0.17775203915404023,1.5178418524919397,-0.5535163134442139,0.21849958587142904,3.0
2022-09-07,-1.0676223274260765,1.0,-0.5623873848220928,1.0,1.0
2022-09-09,-1.1905033994950684,1.0,-0.5861416311838428,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.1193176654369523,1.0,-0.5623873848220928,1.0,1.0
2022-09-19,0.19960622076146445,0.61046813478409,-0.46665653512999455,0.4099680382161827,2.0
2022-09-20,-1.2756224998144536,0.6671790740025101,-0.6168834456272336,0.012076097998516673,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24115724347579237,1.2576872515582036,-0.4830323418054733,0.20719624731880762,4.0
2022-09-23,-0.08377186023221819,1.0,-0.49850736312717686,1.0,1.0
2022-09-25,0.24367716945491008,0.4671126286610327,-0.6365186482383325,0.07124386075036007,2.0
2022-09-26,-0.3217899622144452,1.124431920600086,-0.29837179917274137,0.6831919526689746,5.0
2022-09-27,0.05065943087097012,0.8205861199795694,0.6887536551377194,1.376624506218002,9.0
2022-09-28,-0.47002581024399154,1.3569240838593544,-0.43268019011377595,0.674236788714685,11.0
2022-09-29,0.11110734140688401,0.8129702692485237,-0.16877535866222104,0.7086218585326969,18.0
2022-09-30,-0.09380804271344849,0.5980598222906789,-0.35062392525795,0.6070322244228605,11.0
2022-10-01,0.21654123011048748,0.8140579118716214,0.3462761213400781,1.3634402276059938,8.0
2022-10-02,1.211790326167761,0.8234517931738108,0.13771597379684503,0.9318866528751371,5.0
2022-10-03,-0.3439796692716996,0.5275152892574703,-0.31786405683181196,0.391271965782195,7.0
2022-10-04,0.20526992019806134,0.8727487350987038,-0.34669902578196904,0.7645319098629906,9.0
2022-10-05,-0.3740119372538953,0.7856854470322415,0.5895763288581914,1.7919830385468984,10.0
2022-10-06,0.38308704104341185,0.9318484939844585,0.6581549323532248,1.1370930570782307,14.0
2022-10-07,0.25886777595052035,0.7466604020747206,-0.3426123319935657,0.5486694744161051,20.0
2022-10-08,-0.46404093079934877,0.9516345149475777,0.32838458092190026,1.1922859820449385,7.0
2022-10-09,0.5217478139089916,1.0823027129025098,0.042473600899753695,0.872487377135317,8.0
2022-10-10,0.22056296089429958,1.1396417217063792,-0.17706846283630776,1.00336236157885,35.0
2022-10-11,0.0867299674804194,0.9477817561234408,-0.27202609091807844,0.8138526165050028,22.0
2022-10-12,0.12138500900367344,0.8488238655378142,-0.023399053120796345,1.1092430125787314,30.0
2022-10-13,0.5350949042249176,1.207878440875653,0.02751100078538903,1.1060033693960258,36.0
2022-10-14,-0.19811827107920651,0.8532032584643257,0.0679289586768128,1.269685376894373,16.0
2022-10-15,0.07795178399249009,0.6391461315824017,0.45799024218801304,1.5782158943072782,9.0
2022-10-16,-0.12166945648179729,1.1022989643993402,0.18229037767201034,1.1746516903845656,13.0
2022-10-17,-0.29340609852868543,0.8326275231713315,0.28057844887620975,1.2443611958074345,21.0
2022-10-18,0.023299107407163976,1.0777390949777303,0.49615334540033434,1.1810234844105936,26.0
2022-10-19,0.18781067377758862,1.0722707205620017,0.34243985935850924,1.1065756717121695,33.0
2022-10-20,0.05711922918494624,0.955233106413861,-0.25431066750806686,0.6614635519597221,33.0
2022-10-21,0.15935000085313508,1.0449126756099716,-0.34266611132051394,0.5336171634705155,50.0
2022-10-22,-0.06762542909326205,0.7238972419349512,-0.22445802001198173,0.5337375662620097,20.0
2022-10-23,0.2046334942102176,0.7811608096949931,-0.023296025290916348,1.1214874771769188,11.0
2022-10-24,-0.0037731758536439786,0.9176802328626085,0.17790207496494945,1.147121178264722,28.0
2022-10-25,0.19357720409613813,0.8418552941611676,0.14920725762914472,1.2380063424657115,39.0
2022-10-26,-0.038921894008049976,0.8819494930231342,0.4234129079690571,1.4565267157913477,27.0
2022-10-27,0.1589554885809366,0.7654742458536349,0.010573797456624219,1.0191763122744648,28.0
2022-10-28,0.14363289013254962,0.995793993059861,-0.3398750956792333,0.45468113991006603,19.0
2022-10-29,-0.18857674688497972,0.7407516817553561,0.12925072511546687,1.0700121630978292,25.0
2022-10-30,-0.2182714246423305,1.0580684260834698,-0.07278019438767264,0.8134078683231445,18.0
2022-10-31,0.1474769072800367,0.7430157872219328,0.04502392491167021,1.0796621335336178,36.0
2022-11-01,0.15803475230722225,0.845708302632874,-0.19518800937482778,0.838669842226224,25.0
2022-11-02,0.19702137406347808,1.0445618928335603,-0.007515440184113041,1.099314808392597,41.0
2022-11-03,-0.026055026266671073,1.0799481125287451,0.14292143575806607,0.9597796036704036,32.0
2022-11-04,0.2131403865000862,1.0883365564282275,-0.03916138396766338,0.9502126152358304,30.0
2022-11-05,-0.039891504001405315,0.4918685695914441,0.4274359674782708,1.5009839484337766,23.0
2022-11-06,-0.03336038044518521,1.030188963803368,0.245068823536092,1.0297805482774025,23.0
2022-11-07,0.2623890830047578,1.0160226120680562,0.4477244121898586,1.2905339017685002,35.0
