day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-02,-0.12393672208576065,1.0,-0.6025398287563531,1.0,1.0
2022-02-06,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-02-22,0.07911191910576741,1.0,-0.5295263070687442,1.0,1.0
2022-03-11,1.451065716243205,1.0,-0.5295263070687442,1.0,1.0
2022-03-12,0.6544864857715917,1.0,-0.8017837257372731,1.0,1.0
2022-04-19,-0.7071067811865476,1.0,,1.0,1.0
2022-04-29,0.7071067811865476,1.0,,1.0,1.0
2022-05-01,-0.6714827129929386,1.0,-0.33333333333333326,1.0,1.0
2022-05-05,0.23570226039551578,1.0,-0.7833494518006403,1.0,1.0
2022-05-27,0.6339235122862394,1.0,-0.7583061181763163,1.0,1.0
2022-06-19,0.6339235122862394,1.0,-0.7583061181763163,1.0,1.0
2022-06-22,-0.23267826692794805,1.0,-0.7583061181763163,1.0,1.0
2022-06-24,-0.20444901060964912,1.0,-0.400196731753023,1.0,1.0
2022-06-29,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-07-04,-0.9057848408115674,0.4850364497691372,-0.5458197257548247,0.30050113798220496,2.0
2022-07-06,0.08701734783020161,1.0,2.5009730266831207,1.0,1.0
2022-07-07,-0.23267826692794805,1.0,-0.7583061181763163,1.0,1.0
2022-07-08,-1.7189467662236486,1.399698900514852,0.9541802742451748,2.421821481541847,2.0
2022-07-09,-1.2928418780316704,1.0,1.6647697567556923,1.0,1.0
2022-07-10,-0.2577873961873364,0.3591290626871932,-0.6334441734967794,0.043705343468164425,2.0
2022-07-12,-1.1875622919556668,1.0,-0.633560821415421,1.0,1.0
2022-07-13,0.41067293363128954,0.9636170925846472,-0.570089481022195,0.0,2.0
2022-07-17,1.7547484772768571,1.0,-0.633560821415421,1.0,1.0
2022-07-19,0.6339235122862394,1.0,-0.7583061181763163,1.0,1.0
2022-07-24,-0.5783593285232945,0.4888668455636683,-0.5458197257548247,0.300501137982205,2.0
2022-07-25,-0.7652516142951109,1.069497917495745,0.4818534800048705,1.430307011589519,2.0
2022-07-31,0.3224127091863922,1.0,-0.4112680764393742,1.0,1.0
2022-08-01,-0.5191037733998051,0.5753811556110038,-0.5458197257548247,0.300501137982205,2.0
2022-08-11,0.5469489697580635,1.0,0.7948271890690565,1.0,1.0
2022-08-14,-0.009002384368978924,1.0,-0.8564779118758028,1.0,1.0
2022-08-23,-0.23267826692794805,1.0,-0.7583061181763163,1.0,1.0
2022-08-24,-0.003844800640053388,1.0,1.7445684522012674,1.0,1.0
2022-08-31,0.3748276636706852,1.0,-0.33333333333333326,1.0,1.0
2022-09-02,-1.2112509559939184,1.0,0.46390348923853875,1.0,1.0
2022-09-05,0.18791127868355295,1.8563165390865946,-0.6804229734663347,0.11014339952912233,2.0
2022-09-09,-1.231152081129482,1.0,-0.633560821415421,1.0,1.0
2022-09-10,-0.7885823696368516,1.0,-0.6198018150353956,1.0,1.0
2022-09-15,-1.830548864688812,1.0,-0.400196731753023,1.0,1.0
2022-09-19,0.8260635574248696,1.0,-0.2614013727101541,1.0,1.0
2022-09-20,-1.7740192752758852,1.0,-0.7679588249312158,1.0,1.0
2022-09-22,0.673189723520245,1.1087830096315223,-0.3723007048863537,0.05510818534031305,2.0
2022-09-23,-0.2707072470025798,1.0,-0.570089481022195,1.0,1.0
2022-09-25,0.5124394858231247,1.0,-0.633560821415421,1.0,1.0
2022-09-26,-0.17688389423685255,0.7513110841715145,-0.04198207048384108,0.6201301626651251,5.0
2022-09-27,0.01858546861551602,0.8789960916742935,0.4731824698764449,1.070727884792302,7.0
2022-09-28,-0.5063278027956101,1.2773881296355918,-0.6924534361075256,0.21763514087261915,6.0
2022-09-29,0.0769439261973163,0.7362946525446444,-0.2031786825555609,0.9927629234706485,14.0
2022-09-30,-0.2901985631651749,0.975599939243315,0.24349409197350344,0.7362272590078616,3.0
2022-10-01,-0.4258462555330968,0.40364900352833516,0.9474009743400663,1.6715547326568843,3.0
2022-10-02,1.2230945257516228,0.47102395907401706,0.2853444265913921,0.8566140587268289,4.0
2022-10-03,-0.703943311260641,0.8313472946983427,-0.2643381309281489,0.5392392155871109,3.0
2022-10-04,-0.05565720450491639,1.3393437502958407,-0.25029611243800653,0.820535358737649,8.0
2022-10-05,-0.42612074487485635,0.829355245691256,0.6399771933940365,1.6393822741834787,8.0
2022-10-06,0.47724055802111887,0.8515142173079184,0.26853916162691344,1.1490433367305057,10.0
2022-10-07,0.2555061066367336,0.7327112510412249,-0.402712305891321,0.4606971954213736,13.0
2022-10-08,0.10328166286077756,0.16575393810429456,-0.047056706360378654,0.6208755960611252,3.0
2022-10-09,0.9564341279835825,1.3505282161535106,-0.23833447733684376,0.743596048517297,3.0
2022-10-10,0.2281623391862875,1.125726919872269,-0.10383530439640731,1.0499920593694125,25.0
2022-10-11,-0.09636896129799272,0.8896443846231058,-0.06115758522422065,0.6555648478589841,11.0
2022-10-12,0.04115046166576304,0.8526049606528059,0.150572345244976,1.3353002148550908,22.0
2022-10-13,0.3896778200626873,1.2107865459404539,-0.14058455145081866,0.7721693655100703,17.0
2022-10-14,-0.22092624740127723,0.9894432138152053,-0.2398300666780016,0.9715032055151035,8.0
2022-10-15,0.07629502463329121,0.6045321787097658,0.5519214620748385,1.7783685764873522,8.0
2022-10-16,0.18121368748695735,1.1156830219726144,0.3555784190897402,1.4007601155903784,6.0
2022-10-17,-0.26349843404918927,0.7542141019326009,0.022903973431080957,1.053053303494822,8.0
2022-10-18,-0.05426586925825614,1.0304749923614134,0.33219518150098143,1.0706788388847341,15.0
2022-10-19,-0.1674921682699811,0.9942779033879665,0.39162592069359264,1.153824613419576,20.0
2022-10-20,0.21501052821516095,1.0334106574775586,-0.2624662397378961,0.7569634563943628,15.0
2022-10-21,-0.002687467160554947,1.0183555127623638,-0.2943121948123013,0.5355063596231122,26.0
2022-10-22,-0.18234775857950383,0.8143784605031779,-0.3507688283246005,0.557739140203827,10.0
2022-10-23,0.12101955921205829,0.8161255316200868,0.2214013279204933,1.2260310914983892,7.0
2022-10-24,0.0369715292696855,1.1022065473033276,0.4960835719188756,1.6441947717346588,20.0
2022-10-25,0.24223393587413708,0.9435025900945467,0.3159055843421838,1.2187401332276313,22.0
2022-10-26,-0.4046910551613471,1.2093091455514613,0.39563333203513407,0.966812842296608,13.0
2022-10-27,0.19443410382245008,0.710618896223036,-0.004737198014988719,0.90393335585161,22.0
2022-10-28,-0.06151314570409458,0.710802853376606,-0.22585539706857774,0.3707257437977231,13.0
2022-10-29,-0.17330450140999798,0.7763156294783188,0.18691162915261003,1.0461104519128719,18.0
2022-10-30,-0.37787672903286074,1.2529000257639664,-0.2538067107762514,0.7246177270875589,10.0
2022-10-31,0.18405713857893466,0.9334614306639112,-0.262843927226518,0.7030800579427453,22.0
2022-11-01,-0.03253880373601566,0.9708044507747381,-0.1550354014252416,0.7563099525222389,15.0
2022-11-02,0.2713733807407998,1.2492668925668577,0.019070258780135237,1.006889128374201,24.0
2022-11-03,-0.11559823181936675,1.090105512661305,0.21864018221403694,0.9070123913917391,25.0
2022-11-04,0.22571962250004615,1.4077637240404741,-0.12366662172599091,1.0267244388305523,22.0
2022-11-05,-0.20379445286084852,0.4381023610873673,0.2499683482896201,1.4998468895919639,17.0
2022-11-06,-0.2640648785450827,1.095567002606721,0.027940206005976485,0.7956357616373051,17.0
2022-11-07,0.4395184783537855,1.1205889559845197,0.3692642128547229,1.2987706798437046,22.0
2022-11-08,-0.11345418420990619,0.8066481295363367,-0.35591946214488845,0.390182090335595,21.0
2022-11-09,-0.2789854169675804,1.0390134362157688,0.45964307872262755,1.3592077396293114,16.0
2022-11-10,0.21628406914727077,0.950800738212644,0.03685576812157609,1.185219245851229,30.0
2022-11-11,-0.06477798238367377,0.7297934645136614,0.153183377209987,0.9122217592560502,26.0
2022-11-12,0.016497620905970147,1.5871466415156923,0.24554415828735557,0.6038253476354993,7.0
2022-11-13,-0.04970348400041647,0.5983537528520074,0.20042577902950223,0.782136023638894,6.0
2022-11-14,-0.28463598838437754,0.7532955187547454,-0.14031358388150159,0.7257288031089606,27.0
2022-11-15,-0.19909823803570625,0.9273835789524533,0.12636659591178764,0.8887508271154962,27.0
2022-11-16,0.044517844489347,0.5478694626755806,0.12709762379335354,0.9532821719363767,19.0
2022-11-17,0.03655006123233333,1.0134553489812255,-0.08504216265840683,0.6928788546173011,26.0
2022-11-18,0.3674900362546349,0.8625055396893915,-0.19137789458506027,0.7421054041941573,47.0
2022-11-19,-0.6575003373022008,1.0064868988567466,-0.06667168903187762,0.8539236829044033,21.0
2022-11-20,-0.4370923081396773,1.0594888278973495,-0.09131343092480917,0.8423508267377712,14.0
2022-11-21,0.09234065100509503,0.9643399942239932,-0.2000499284383941,0.8631708322292919,28.0
2022-11-22,0.1117811534141613,0.9602418870968902,-0.245716481044155,0.4977424874289694,33.0
2022-11-23,-0.03500070754662415,1.0129150337218424,-0.010597163382457241,1.0727736198702094,27.0
2022-11-24,0.030723170216402775,1.0527910301299765,-0.0044762010120802664,0.7769047764097828,74.0
2022-11-25,-0.1590825833427281,0.9568269911830126,-0.13071413819484137,0.8164283009565355,66.0
2022-11-26,-0.20891053378315924,0.6361028402814459,-0.26481358600698207,0.5635266730882994,12.0
2022-11-27,-0.110924848423819,0.6067960349523556,0.5657425730975352,1.7160297248430694,14.0
2022-11-28,0.11030877329600329,1.0203079125329788,0.6544333943577401,1.6364123407423488,16.0
2022-11-29,0.3465976374014895,0.9723478315991526,-0.27461976208394173,0.46262960365090017,10.0
2022-11-30,-0.06209131135772964,1.14033228997545,0.011295619800000933,0.514700361660677,7.0
2022-12-01,0.23078370625724642,1.1254177984532132,-0.007883448920209257,0.7043475835234432,27.0
2022-12-02,-0.24911495144153878,0.48356816157943405,-0.375547446543179,0.20185124216411895,11.0
2022-12-04,-0.006301053742498345,1.0,5.389583524160215,1.0,1.0
