day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,17.0
2022-01-28,1.1281871589043244,1.0,-0.6051171960932867,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2275592459539495,1.0,-0.584395228761886,1.0,1.0
2022-02-06,-0.09898969778017566,1.0,-0.6051171960932867,1.0,1.0
2022-02-22,-0.09898969778017566,1.0,-0.6051171960932867,1.0,1.0
2022-03-11,0.9528761793779673,1.0,-0.6051171960932867,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2561777905681506,0.5739762779915417,-0.6609568184156888,0.1351859424206196,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2546949670050794,1.0,2.3216716819344363,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4493170280088674,0.9048077762969597,0.16819725710171773,0.9813342758618944,4.0
2022-07-09,-1.1508555749383187,1.0,0.7515976753446953,1.0,1.0
2022-07-10,0.4732012375534702,1.3821207503811896,-0.4953997961370864,0.2418613265002103,3.0
2022-07-12,-0.6887837702109124,0.645905039125557,-0.6718480477253974,0.11978341821991437,2.0
2022-07-13,-0.2700920749518881,1.2223163185542758,-0.4382441603294526,0.3525285208663993,4.0
2022-07-17,1.8237160875125644,1.0,-0.5871483804283917,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7131700399733518,0.17271192281962414,-0.5532264651541352,0.07338457545560115,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7209913525409044,0.8558469781724737,0.8244517245012404,2.0217157558518464,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14024221339250859,0.2630965274458879,1.502021906298714,2.9545329535963605,2.0
2022-07-31,0.36473909567751395,1.0,-0.5280888406677074,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32594283621026765,1.144329424510511,-0.6609568184156888,0.1351859424206196,2.0
2022-08-11,0.691004445546699,1.0,0.754502178369516,1.0,1.0
2022-08-14,-0.32573504527832897,0.4256723854431767,-0.5948543425508853,0.013347117917360228,3.0
2022-08-22,-0.6914068878006505,1.0,0.5060635359462567,1.0,1.0
2022-08-23,0.4016067980984485,0.8961400908612481,-0.6834069909091378,0.10343660400276858,2.0
2022-08-24,-0.10195217736885144,1.0,1.5633449621032316,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1345990023692765,1.0,0.7433071818828022,1.0,1.0
2022-09-05,-0.18045205288100283,1.5207505085950737,-0.5544098075485269,0.21867795824465502,3.0
2022-09-07,-1.0694111852360781,1.0,-0.5653659218089745,1.0,1.0
2022-09-09,-1.1894961025034778,1.0,-0.5871483804283917,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.1205271365460145,1.0,-0.5653659218089745,1.0,1.0
2022-09-19,0.1993304559475092,0.6100781444441693,-0.46416158373313776,0.41349643231907934,2.0
2022-09-20,-1.281029539915934,0.6711285927543438,-0.6178881299406123,0.010778942229842608,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.24259284368367767,1.2574042905678504,-0.48230237835317336,0.20697590922334527,4.0
2022-09-23,-0.08465684963840263,1.0,-0.4992334244824201,1.0,1.0
2022-09-25,0.24171126231010692,0.4643324161144859,-0.6370220228606069,0.0705319815325851,2.0
2022-09-26,-0.43321331675747976,0.9396017056621592,-0.3514921728862168,0.7076151807705645,5.0
2022-09-27,0.049427669440781266,0.8199634519530817,0.6885293503789935,1.3743276195317031,9.0
2022-09-28,-0.4711089532007081,1.356369730810131,-0.4301361516561533,0.6729543656726886,11.0
2022-09-29,0.10996448515998139,0.8121700225875286,-0.1692362913986584,0.707551116416473,18.0
2022-09-30,-0.09556004523853606,0.5968407019750774,-0.3512964757407135,0.6064785421640454,11.0
