day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,18.0
2022-01-28,1.130977044465871,1.0,-0.5988789135516073,1.0,1.0
2022-02-01,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-02-02,-0.2196621087762023,1.0,-0.5813713190016774,1.0,1.0
2022-02-06,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-02-22,-0.10369765838126002,1.0,-0.5988789135516073,1.0,1.0
2022-03-11,0.9545949440591384,1.0,-0.5988789135516073,1.0,1.0
2022-03-12,0.7900382350358484,1.0,-0.724568837309472,1.0,1.0
2022-03-28,-0.40757263826867585,1.0,-0.3642736472922443,1.0,1.0
2022-04-19,-1.0638491248200324,1.0,-0.5,1.0,1.0
2022-04-29,1.2180301574026455,1.0,-0.5,1.0,1.0
2022-05-01,-0.7319824161259199,1.0,-0.3222864788612915,1.0,1.0
2022-05-05,-0.4125133714956501,1.0,-0.9664093980354341,1.0,1.0
2022-05-25,0.35461637494001075,1.0,1.5,1.0,1.0
2022-05-27,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-15,-0.37796447300922725,1.0,,1.0,1.0
2022-06-17,-1.6888507728006064,1.0,,1.0,1.0
2022-06-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-06-22,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-06-24,0.2569108292141807,0.5729396047965825,-0.6593623314641133,0.13744088749256447,2.0
2022-06-28,-0.5087974075226241,1.0,-0.5,1.0,1.0
2022-06-29,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-07-01,0.6266888005550032,1.0,-0.5425430428781288,1.0,1.0
2022-07-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-04,-0.9442603214000107,0.5255087020984424,-0.5394170969418473,0.3070690648959747,2.0
2022-07-06,0.2574561860162114,1.0,2.3281844371562634,1.0,1.0
2022-07-07,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-08,-1.4523732305176478,0.9034460519075399,0.1722217445586563,0.9831151991501752,4.0
2022-07-09,-1.1619902608216583,1.0,0.7645066512692986,1.0,1.0
2022-07-10,0.4750233050013868,1.381338554180698,-0.49731167515376834,0.24471127925838773,3.0
2022-07-12,-0.6894475719268048,0.6468437965148984,-0.6706160606326643,0.12152571107512611,2.0
2022-07-13,-0.2681494762737344,1.2249140181482219,-0.43865351897297666,0.35262325326533966,4.0
2022-07-17,1.833769974028689,1.0,-0.5846844062429255,1.0,1.0
2022-07-19,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-07-21,-0.7174482126015816,0.1796818682388478,-0.5496667819211493,0.06959646398508369,2.0
2022-07-24,-0.6097424486062658,0.5341237301243722,-0.5394170969418473,0.30706906489597474,2.0
2022-07-25,-0.7245200060543732,0.8681183259817623,0.832661876380024,2.024504400211607,2.0
2022-07-26,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-07-28,0.14168609500030302,0.2610545704936839,1.503253893391447,2.952790660741149,2.0
2022-07-31,0.3697305127509158,1.0,-0.5325060451997808,1.0,1.0
2022-08-01,-0.556849886943185,0.552236603160999,-0.5394170969418473,0.30706906489597474,2.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.2320599370426689,1.0,-0.756547715022403,1.0,1.0
2022-08-10,-0.32657919119486756,1.1452293663602158,-0.6593623314641133,0.13744088749256447,2.0
2022-08-11,0.6953628969430805,1.0,0.7569418933086347,1.0,1.0
2022-08-14,-0.3230772887733977,0.4279297077670784,-0.5926476745956145,0.013792785381162631,3.0
2022-08-22,-0.6945709425093153,1.0,0.5011021445854196,1.0,1.0
2022-08-23,0.40419276023460265,0.8997971935859806,-0.6825609631616978,0.10463306791734223,2.0
2022-08-24,-0.09424661864618426,1.0,1.5754251912993016,1.0,1.0
2022-08-25,1.1602691907216578,1.0,-0.6868956652928222,1.0,1.0
2022-08-29,1.6399840642821197,1.0,-0.3222864788612915,1.0,1.0
2022-08-31,0.3262795520561285,1.0,-0.3222864788612915,1.0,1.0
2022-09-01,0.6620403089761847,1.0,-0.756547715022403,1.0,1.0
2022-09-02,-1.1402782365348538,1.0,0.7391054216118484,1.0,1.0
2022-09-05,-0.1772875114465314,1.5173423196634381,-0.5534018376284573,0.21847751423031925,3.0
2022-09-07,-1.0705013093878606,1.0,-0.5621769479058236,1.0,1.0
2022-09-09,-1.1909923206011577,1.0,-0.5846844062429255,1.0,1.0
2022-09-10,-0.7365577450489553,0.27994237574165093,0.08062568350663613,1.0854391008830848,2.0
2022-09-12,1.4757710002538706,1.0,-0.3222864788612915,1.0,1.0
2022-09-14,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-15,-2.124538633776475,1.0,-0.5621769479058236,1.0,1.0
2022-09-19,0.20150006181672286,0.6131464304894155,-0.46772746668481846,0.40845351228697746,2.0
2022-09-20,-1.2691320186986936,0.661564158666423,-0.6164305162535728,0.011110493014078095,2.0
2022-09-21,-0.8232118961416138,1.0,-0.3222864788612915,1.0,1.0
2022-09-22,-0.2412044257883923,1.257677848624326,-0.48340667948619176,0.20731313763329678,4.0
2022-09-23,-0.08313792248246459,1.0,-0.5000521417694681,1.0,1.0
2022-09-25,0.244335446579166,0.4680435730979554,-0.6357900357678739,0.07227427438779684,2.0
2022-09-26,-0.27881150188750264,1.2015578187753082,-0.2768672689326562,0.6760939460563041,5.0
2022-09-27,0.05045885353902979,0.821302883734599,0.6900522912676932,1.3792724267222038,9.0
2022-09-28,-0.4683909878639852,1.3549674326273793,-0.4339002140632401,0.6749319197322157,11.0
2022-09-29,0.11313744332391013,0.8112071976216292,-0.16862837191131153,0.7096990611451154,18.0
2022-09-30,-0.09380002872947547,0.5984910295500203,-0.3510478774525616,0.6061375526807604,11.0
2022-10-01,0.2172385605143243,0.814873977099206,0.3485147448113497,1.3647299666346022,8.0
2022-10-02,1.2139896228024667,0.8251795001326424,0.13836726877388134,0.9307697161328982,5.0
2022-10-03,-0.3437943646857101,0.5275998708149497,-0.31724000737101854,0.3910606374382485,7.0
2022-10-04,0.20530396632350537,0.8734188740416094,-0.347614415921398,0.7611487471814014,9.0
2022-10-05,-0.37277637614477205,0.7853124073085876,0.591589974741291,1.7953001227811884,10.0
2022-10-06,0.3835420888015145,0.9320454781970761,0.6590632195992842,1.1379684033353301,14.0
2022-10-07,0.2599330554931157,0.7466890619152358,-0.342432760469908,0.5496352934870551,20.0
2022-10-08,-0.46396414967465377,0.9536011668186641,0.3274175255407174,1.1878921975471979,7.0
2022-10-09,0.5220515314064846,1.0829186565538012,0.042772767421073735,0.8734775674368107,8.0
2022-10-10,0.22148834957263955,1.140389295749569,-0.17689844160675539,1.0034382003030675,35.0
2022-10-11,0.0868738356819606,0.9480884796300161,-0.27270655324942267,0.8144228947851299,22.0
2022-10-12,0.12229883358848131,0.8498390657290549,-0.02358758126117974,1.10775269242618,30.0
2022-10-13,0.5363577338649578,1.209358511421637,0.028108620818947598,1.1070185218700914,36.0
2022-10-14,-0.1973059474385541,0.8533002983767931,0.06802949607575563,1.2716588993601563,16.0
2022-10-15,0.07889314875878099,0.6387506073648379,0.4566127504046961,1.5750435201664672,9.0
2022-10-16,-0.12226075842901296,1.1032314018632652,0.18317347498841569,1.1758588142070652,13.0
2022-10-17,-0.2933389287363584,0.8329149447181957,0.2802082222366371,1.242755758021301,21.0
2022-10-18,0.024127680384014354,1.0787891435170407,0.4968021178478133,1.1814957327528832,26.0
2022-10-19,0.18927545243353558,1.0737170489055046,0.3433111150548356,1.1069743391957425,33.0
2022-10-20,0.0577134458741216,0.9561097856780124,-0.2547438745504496,0.661295970268534,33.0
2022-10-21,0.1607959648062765,1.0434915065702801,-0.34230019430724445,0.5339321454649301,50.0
2022-10-22,-0.06713047378376415,0.7241695766759959,-0.22449807898991686,0.5339961108715854,20.0
2022-10-23,0.20560225428100296,0.781509002073139,-0.023827338349039807,1.1219102565789738,11.0
2022-10-24,-0.00280861667555603,0.9172622831176777,0.17657060402663988,1.1449550301433244,28.0
2022-10-25,0.19513107302107074,0.8422389743750182,0.1488406202321453,1.238276624357024,39.0
2022-10-26,-0.03818899118480808,0.8824326990663491,0.42488964105191784,1.4588935053427297,27.0
2022-10-27,0.15960241154992189,0.7657592582575967,0.008893344947702189,1.0193825434217314,28.0
2022-10-28,0.14844017994411726,0.9883332789567196,-0.3390499322914715,0.4568344623658345,19.0
2022-10-29,-0.18771317217569533,0.7412327868621017,0.12942953439268154,1.070637476502584,25.0
2022-10-30,-0.21705295074921221,1.057041651084457,-0.07403082426251587,0.8133657651468216,18.0
2022-10-31,0.14836259209616276,0.743322544008667,0.04441522688474398,1.0779014327885306,36.0
2022-11-01,0.15858950428978844,0.8465283914430854,-0.19594119862109569,0.8369991890858658,25.0
2022-11-02,0.19800050490587598,1.045299979044607,-0.007396240060653486,1.0986649007625289,41.0
2022-11-03,-0.024534033563110173,1.080407935339883,0.1438449457396126,0.9614888812689794,32.0
2022-11-04,0.21391803815083194,1.089176432905958,-0.03930586466735268,0.9511490425739698,30.0
2022-11-05,-0.039832412976981556,0.49227580048940656,0.4282371506391418,1.50183219347286,23.0
2022-11-06,-0.0325389345964565,1.0314717715405741,0.24507585834654347,1.0288362160979267,23.0
2022-11-07,0.2629877104624399,1.0165338288007968,0.44840439212146,1.2910944322635283,35.0
