index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/muenchen/muenchen-hanns-seidel-stiftung-podiumsdiskussion-kinder-und-jugendliteratur-lesekompetenz-1.6262648,https://www.sueddeutsche.de/muenchen/muenchen-hanns-seidel-stiftung-podiumsdiskussion-kinder-und-jugendliteratur-lesekompetenz-1.6262648,0,www.sueddeutsche.de,Podiumsdiskussion: Lesen im Wandel,München: Eine Podiumsdiskussion in der Hanns-Seidel-Stiftung untersucht den Einfluss von Digitalisierung auf die Kinder- und Jugendliteratur,https://www.sueddeutsche.de/image/sz.1.6203613/1200x675?v=1696162669,2023-10-01T13:02:17Z,,"Zwar wird heutzutage so viel gelesen wie nie zuvor. Aber eben oft nicht Bücher, sondern Kurznachrichten und Bildbotschaften auf Instagram und TikTok. Doch aktuelle Studien belegen, dass rein digitale… [+1321 chars]",,de,'Kinder'
https://www.sueddeutsche.de/bayern/u18-landtagswahl-bayern-jugendring-rekordbeteiligung-1.6266109,https://www.sueddeutsche.de/bayern/u18-landtagswahl-bayern-jugendring-rekordbeteiligung-1.6266109,0,www.sueddeutsche.de,Bayern: U18-Landtagswahl mit Rekordbeteiligung,Laut Bayerischem Jugendring haben etwa 60 000 Kinder und Jugendliche unter 18 Jahren in mehr als 600 Wahllokalen im ganzen Freistaat ihre Stimmen abgegeben.,https://www.sueddeutsche.de/image/sz.1.6266110/1200x675?v=1696165447,2023-10-01T13:04:12Z,,"Der Bayerische Jugendring hat bei seiner symbolischen U18-Landtagswahl eine Rekordbeteiligung erreicht. ""Rund 60 000 Kinder und Jugendliche unter 18 Jahren haben in mehr als 600 Wahllokalen im ganzen… [+992 chars]",,de,'Kinder'
https://www.zeit.de/gesellschaft/schule/2023-09/verhaltensauffaellige-kinder-schule-foerderung-inklusion,https://www.zeit.de/gesellschaft/schule/2023-09/verhaltensauffaellige-kinder-schule-foerderung-inklusion,0,www.zeit.de,"Verhaltensauffällige Kinder: ""Dann hält man das nicht mehr aus und schlägt auch mal zu""","Lehrkräfte verzweifeln, denn deutlich mehr Schüler sind verhaltensauffällig. Doch deren Inklusion kann klappen – wie bei Tom und Mia.",,2023-10-01T13:59:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Kinder'
https://www.focus.de/politik/deutschland/bayern-wahl/bayern-wahl-im-ticker-rekordbeteiligung-bei-u18-wahl-in-bayern-csu-vor-afd-und-spd_id_204313958.html,https://www.focus.de/politik/deutschland/bayern-wahl/bayern-wahl-im-ticker-rekordbeteiligung-bei-u18-wahl-in-bayern-csu-vor-afd-und-spd_id_204313958.html,0,www.focus.de,Bayern-Wahl im Ticker - Bayerns Grüne mit Baerbock im Wahlkampfendspurt,Am 8. Oktober wählen die Bayern einen neuen Landtag. Eine Woche zuvor durften die Kinder und Jugendlichen im Freistaat an die Wahlurne treten – und die Beteiligung knackt einen Rekord.,https://p6.focus.de/img/fotos/id_214539069/briefwahl-in-bayern-79496765.jpg?im=Crop%3D%280%2C231%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=165c129d884940f79edb55c4e4cb7860cfff40041112456e3848619fb0b09f96,2023-10-01T14:41:15Z,,Am 8. Oktober wählen die Bayern einen neuen Landtag. Eine Woche zuvor durften die Kinder und Jugendlichen im Freistaat an die Wahlurne treten und die Beteiligung knackt einen Rekord.Rekordbeteiligung… [+14908 chars],,de,'Kinder'
https://www.bild.de/regional/frankfurt/frankfurt-aktuell/fdp-warnt-wie-gefaehrlich-ist-schul-plan-der-hessen-gruenen-85596048.bild.html,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/fdp-warnt-wie-gefaehrlich-ist-schul-plan-der-hessen-gruenen-85596048.bild.html,0,www.bild.de,Weniger Noten und Klassenarbeiten - Wie gefährlich ist der Schul-Plan der Grünen?,Am 8.10. geht es um die Zukunft der Kinder. Denn die Grünen wollen ans Schulsystem ran. Foto: Maria Berentzen/dpa,"https://images.bild.de/6519367b3e5d924b6de576ff/346c50fe6b756cde0c275342adeb01f4,7e8e0aef?w=1280",2023-10-01T14:53:08Z,,"Wiesbaden Weniger Schulnoten und Klassenarbeiten, weg mit dem bisherigen Leistungsprinzip. Die Grünen haben einen gefährlichen Plan, wenn sie in Hessen weiter an der Macht bleiben. FDP-Generalsekretä… [+2600 chars]",,de,'Kinder'
https://oe3.orf.at/stories/3036467/,https://oe3.orf.at/stories/3036467/,0,oe3.orf.at,Buben auf Scootern „leben“ gefährlich,"<ul><li>Über elektrische Scooter als Unfallvehikel wird viel gesprochen.</li><li>Kinderscooter sind aber ebenfalls ein nicht ganz ungefährliches Spielzeug, wie aus einer Studie der MedUni am Wiener AKH hervorgeht.</li><li>Besonders Buben verletzen sich bei Un…",https://tubestatic.orf.at/static/images/site/tube/20231039/scooter-2.6003043.jpg,2023-10-01T14:56:00Z,,"<ul><li>Über elektrische Scooter als Unfallvehikel wird viel gesprochen.</li><li>Kinderscooter sind aber ebenfalls ein nicht ganz ungefährliches Spielzeug, wie aus einer Studie der MedUni am Wiener A… [+2709 chars]",,de,'Kinder'
https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/magdeburg-vorwuerfe-nach-klassenfahrt-schulleiter-bringt-kinder-ins-bett-suspend-85600358.bild.html,https://www.bild.de/regional/sachsen-anhalt/sachsen-anhalt-news/magdeburg-vorwuerfe-nach-klassenfahrt-schulleiter-bringt-kinder-ins-bett-suspend-85600358.bild.html,0,www.bild.de,Vorwürfe nach Klassenfahrt - Schulleiter bringt Kinder ins Bett – suspendiert!,Magdeburg – Hat der Schulleiter am renommierten Norbertusgymnasium eine Grenze überschritten? Nach Vorwürfen bei einer Klassenfahrt wurde er suspendiert.,"https://images.bild.de/65197954490044693e1c2188/9429ab41f2b574132ad97d1a7a985ab5,3e9b26a8?w=1280",2023-10-01T15:24:59Z,,"Magdeburg Hat der Schulleiter am renommierten katholischen Norbertusgymnasium in Magdeburg (Sachsen-Anhalt) eine Grenze überschritten? 
Während einer Klassenfahrt soll es zu einem Vorfall am Abend g… [+1665 chars]",,de,'Kinder'
https://www.focus.de/finanzen/karriere/job-protokoll-was-macht-eigentlich-ein-kinder-und-jugendcoach_id_216819214.html,https://www.focus.de/finanzen/karriere/job-protokoll-was-macht-eigentlich-ein-kinder-und-jugendcoach_id_216819214.html,0,www.focus.de,Job-Protokoll - Was macht eigentlich ein Kinder- und Jugendcoach?,"Schwierigkeiten beim Lernen, Ärger im Alltag: Kinder- und Jugendcoaches können dann unterstützend zum Einsatz kommen. Eine einheitliche Ausbildung gibt es nicht.",https://p6.focus.de/img/finanzen/karriere/id_216819212/walther-bruckschen-coacht-leonie-petschownik-bei-der-suche-nach-einem-geeigneten-studienplatz..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5964ec2f47f09100a714bf4cb936156231d1ab13da06f8570331ad317174fbc5,2023-10-02T03:00:18Z,,"Eine vertrauensvolle und entspannte Atmosphäre schaffen, miteinander auf Augenhöhe reden, Probleme gemeinsam besprechen und Lösungsmöglichkeiten ausloten: Das sollen Kinder- und Jugendcoaches leisten… [+4995 chars]",,de,'Kinder'
https://www.nzz.ch/finanzen/praemienschock-fuer-eltern-was-zu-beachten-ist-wenn-die-kinder-volljaehrig-werden-ld.1739041,https://www.nzz.ch/finanzen/praemienschock-fuer-eltern-was-zu-beachten-ist-wenn-die-kinder-volljaehrig-werden-ld.1739041,0,www.nzz.ch,"Prämienschock für Eltern: Was zu beachten ist, wenn Kinder volljährig werden",Ist eines Ihrer Kinder Jahrgang 2005? Dann sollten Sie die neue Krankenkassenpolice besonders aufmerksam studieren. Sonst kann es unnötig teuer werden.,"https://img.nzz.ch/2021/12/14/bcaac9a4-e915-48cf-b483-9540caa968a4.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=5179,2909,x0,y114&wmark=nzz",2023-10-02T03:30:00Z,,"Wenn Kinder erwachsen werden, kommt ein happiger Prämienanstieg. 
Als Maren Meier (Name geändert) kurz vor dem Jahreswechsel von ihrer Krankenkasse die erste Prämienrechnung für das neue Jahr erhält… [+6596 chars]",,de,'Kinder'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/gesellschaft--verein-dunkelziffer--zahlen-sexualisierter-gewalt-steigen-33876842.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/gesellschaft--verein-dunkelziffer--zahlen-sexualisierter-gewalt-steigen-33876842.html,0,www.stern.de,Gesellschaft: Verein Dunkelziffer: Zahlen sexualisierter Gewalt steigen,Vor 30 Jahren war sexualisierte Gewalt gegen Kinder ein absolutes Tabuthema. Das hat sich deutlich verbessert. Die größte Gefahr kommt weiter aus dem sozialen Umfeld der Kinder.,https://image.stern.de/33876844/t/xB/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100299409354v4w800h600l640t425r1920b1275jpeg---1cbac33269042a24.jpg,2023-10-02T04:47:05Z,,"Vor 30 Jahren war sexualisierte Gewalt gegen Kinder ein absolutes Tabuthema. Das hat sich deutlich verbessert. Die größte Gefahr kommt weiter aus dem sozialen Umfeld der Kinder.
Seit seiner Gründung… [+2899 chars]",,de,'Kinder'
