index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Soforthilfe: Dezember: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T04:52:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,0,www.zeit.de,"""Was jetzt?""-Newsletter: Panzer für die Ukraine, Energiekosten, Letzte Generation vor Gericht","Deutschland will der Ukraine weitere Gepard-Panzer liefern, Gregor Gysi verteidigt einen Klimaaktivisten und die neue ZEIT ist da. Der Morgenüberblick",,2022-12-01T05:09:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekosten'
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201071320/https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,0,praxistipps.chip.de,Richtig heizen im Winter: So sparen Sie im Winter Geld,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen wichtigen Beitrag zur Nachhaltigkeit. … ... mehr,https://im.contentlounge.net/styles/manual_crop/s3/2021-10/78197663.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=512940752f42f753b5ba63af15be7c2280f81ae41155d1749948efd72256f1aa,2022-12-01T11:45:53Z,,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen … [+5192 chars],,de,'Winter'
https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,0,www.zeit.de,Energiekrise: Ampel-Politiker planen Nachbesserungen an Gas- und Strompreisbremse,"Zu spät, zu kompliziert, nicht zielgenau: Die Opposition im Bundestag kritisiert die Pläne der Regierung zu den Preisbremsen. Auch die Ampel-Koalition will nachbessern.",,2022-12-01T11:46:25Z,https://web.archive.org/web/20221201120945/https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,0,www.tagesschau.de,"Wärmeorte in der Ukraine: Heizkanone, Internet, Strom und Tee","Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstützung. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/waermeorte-ukraine-107~_v-original.jpg,2022-12-01T11:55:27Z,https://web.archive.org/web/20221201123549/https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,"Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstü… [+4273 chars]",,de,'Winter'
https://www.welt.de/reise/nah/article235488344/Skifahren-So-fuehren-Sie-Kinder-an-den-Wintersport-heran.html,https://www.welt.de/reise/nah/article235488344/Skifahren-So-fuehren-Sie-Kinder-an-den-Wintersport-heran.html,0,www.welt.de,So führen Sie Kinder ans Skifahren heran,"Manche kleinen Naturtalente scheinen gerade erst laufen zu können und stehen schon auf den Brettern. Mit dem Skifahren können Kinder ziemlich früh beginnen. Wir geben Tipps, welche Regeln Eltern im Winterurlaub beachten sollten.",https://img.welt.de/img/reise/mobile235491530/3531356187-ci16x9-w1200/Die-Pizza-hilft-So-fuehren-Sie-Kinder-ans-Skifahren-heran.jpg,2022-12-01T15:41:00Z,,"Kinder lieben Schnee und Rodelpartien. Warum also nicht auch mit dem Skifahren beginnen? Wir erklären, wie der Start auf den Brettern gelingt und worauf Eltern achten sollten.
Je früher, desto besse… [+4915 chars]",,de,'Kinder'
https://snipz.de/?p=893098,https://snipz.de/?p=893098,0,snipz.de,"Bob Rodelschlitten für Kinder – 3 verschiedene Farben für 41,99€","Jetzt muss es nur noch schneien: Bei Amazon gibt es heute den Bob Rodelschlitten für Kinder für nur 41,99€ inkl. Versand. Der Schlitten ist in 3 verschieden Farben verfügbar. Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes YTCXZ7TQ bei der Bestel…",https://gadgetwelt.de/wp-content/uploads/2022/12/ganzton-bob-schneebob-schlittenp.jpg,2022-12-01T15:42:05Z,,"Jetzt muss es nur noch schneien: Bei Amazon gibt es heute den Bob Rodelschlitten für Kinder für nur 41,99 inkl. Versand.
Der Schlitten ist in 3 verschieden Farben verfügbar.
Auf den Preis kommt ihr… [+548 chars]",,de,'Kinder'
https://www.dw.com/de/lebensbedrohliche-atemwegsinfektionen-bei-kindern-steigen-dramatisch/a-63949551,https://www.dw.com/de/lebensbedrohliche-atemwegsinfektionen-bei-kindern-steigen-dramatisch/a-63949551,0,www.dw.com,Lebensbedrohliche Atemwegsinfektionen bei Kindern steigen dramatisch,"Extrem viele Menschen sind zurzeit erkältet. Kinder und Säuglinge haben sich meist mit einem Virus infiziert, das für sie lebensgefährlich werden kann. Warum gibt es gerade in diesem Jahr so viele Fälle? Die Arztpraxen sind voll von Patienten, die husten, sch…",https://static.dw.com/image/63122403_6.jpg,2022-12-01T15:47:00Z,,"Die Arztpraxen sind voll von Patienten, die husten, schniefen und die nicht nur elend aussehen, sondern sich vermutlich auch so fühlen. Nach Angaben des Robert-Koch-Instituts (RKI) waren in diesem Ja… [+5105 chars]",,de,'Kinder'
https://www.spiegel.de/politik/deutschland/karl-lauterbach-will-personaluntergrenzen-im-krankenhaus-aussetzen-a-534fff4d-228a-4671-b2db-0e381187037f,https://www.spiegel.de/politik/deutschland/karl-lauterbach-will-personaluntergrenzen-im-krankenhaus-aussetzen-a-534fff4d-228a-4671-b2db-0e381187037f,0,www.spiegel.de,Karl Lauterbach will Personaluntergrenzen im Krankenhaus aussetzen,Besonders viele Kinder erkranken gerade an RS-Viren. Gesundheitsminister Lauterbach rät zur telemedizinischen Beratung – und will die Krankenhäuser kurzfristig entlasten.,https://cdn.prod.www.spiegel.de/images/5443d9ee-8584-4f08-8385-138c1c954ba4_w1280_r1.77_fpx38.67_fpy50.jpg,2022-12-01T15:50:40Z,,"Zudem dürfen Kinderärzte ab heute weiter per Telefon krankschreiben. Eltern haben so die Möglichkeit, bei Erkrankung ihres Kindes zu Hause zu bleiben und trotzdem den Anspruch auf Krankengeld zu beha… [+321 chars]",,de,'Kinder'
https://www.zeit.de/sport/2022-11/schiedsrichterin-stephanie-frappart-fussball-wm-katar,https://www.zeit.de/sport/2022-11/schiedsrichterin-stephanie-frappart-fussball-wm-katar,0,www.zeit.de,"Schiedsrichterin Stéphanie Frappart: Sie weiß, wovon sie pfeift",Viele Kinder wollen einfach nur Fußball spielen. Stéphanie Frappart wollte die Regeln lernen – mit dreizehn. Jetzt pfeift sie als erste Frau ein WM-Spiel der Männer.,,2022-12-01T15:56:40Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/gesundheit/ueberlastete-kliniken-kaum-betten-fuer-kranke-kinder-18502804.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/ueberlastete-kliniken-kaum-betten-fuer-kranke-kinder-18502804.html,0,www.faz.net,Überlastete Kliniken: Kaum Betten für kranke Kinder,Die Vereinigung der Intensivmediziner schlägt Alarm: Immer wieder müssten schwerkranke Kinder über weite Strecken verlegt werden. Der Gesundheitsminister will Personal aus anderen Abteilungen in die Kinderstationen schicken.,https://media0.faz.net/ppmedia/aktuell/politik/3538359528/1.8502840/facebook_teaser/eine-intensivpflegerin-haelt.jpg,2022-12-01T15:56:57Z,,Die Versorgungslage kranker Kinder in Deutschland spitzt sich weiter zu. Laut einer Umfrage der Deutschen Interdisziplinären Vereinigung für Intensiv- und Notfallmedizin (DIVI) hatten 43 von 110 Kind… [+1703 chars],,de,'Kinder'
https://www.brigitte.de/aktuell/gesellschaft/kinderkliniken-am-limit--familien-werden-abgewiesen-13437332.html,https://www.brigitte.de/aktuell/gesellschaft/kinderkliniken-am-limit--familien-werden-abgewiesen-13437332.html,0,www.brigitte.de,News: Kinderkliniken am Limit: Familien werden abgewiesen,"Die Lage in Kinderkliniken spitzt sich zu und trifft dabei vor allem die Kleinsten in unserer Gesellschaft. Grund dafür sind Personalmangel, wenig freie Betten und die extreme RSV-Welle, die dafür sorgen, dass das Pflegepersonal, Ärzt:innen und Eltern an ihre…",https://image.brigitte.de/13437370/t/4R/v1/w1440/r1.7778/-/kinder-klinik-dramatisch.jpg,2022-12-01T16:03:00Z,,"von Anna-Carolina Kleinjohann
01.12.2022, 17:03
 2 Min.
Die Lage in Kinderkliniken spitzt sich zu und trifft dabei vor allem die Kleinsten in unserer Gesellschaft. Grund dafür sind Personalmangel,… [+3830 chars]",,de,'Kinder'
https://www.tagesspiegel.de/berlin/bezirke/geschenkeaktion-in-berlin-mit-wunschsternen-kindern-ein-lacheln-schenken-8906515.html,https://www.tagesspiegel.de/berlin/bezirke/geschenkeaktion-in-berlin-mit-wunschsternen-kindern-ein-lacheln-schenken-8906515.html,0,www.tagesspiegel.de,Geschenkeaktion in Berlin: Mit Wunschsternen Kindern ein Lächeln schenken,In der Bezirkszentralbibliothek am Frankfurter Tor und in zehn anderen Bezirken können Interessierte Kindern aus finanziell benachteiligten Familien Wünsche erfüllen.,https://www.tagesspiegel.de/images/schenk-doch-mal-ein-lacheln-evjpg/alternates/BASE_16_9_W1400/schenk-doch-mal-ein-laecheln-evjpg.jpeg,2022-12-01T16:21:02Z,,"Der Weihnachtsbaum in der Bezirkszentralbibliothek Pablo Neruda am Frankfurter Tor ist ein ganz besonderer: Auf bunten Papiersternen stehen die Wünsche von Kindern, deren Familien sich keine Geschenk… [+4235 chars]",,de,'Kinder'
https://www.diepresse.com/6199225/klitschko-mahnt-kiewer-sich-auf-einen-winter-blackout-vorzubereiten,https://www.diepresse.com/6199225/klitschko-mahnt-kiewer-sich-auf-einen-winter-blackout-vorzubereiten,0,www.diepresse.com,"Klitschko mahnt Kiewer, sich auf einen Winter-Blackout vorzubereiten","Witali Klitschko ruft dazu auf, sich für den Fall eines durch russische Luftangriffe verursachten totalen Stromausfalls mit Wasser, Lebensmitteln und warmer Kleidung einzudecken. Im ganzen Land herrscht erneut Luftalarm.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/7/b/9/6199225/F5281AEB-A3B4-492A-BC3B-AA44D9AE170D_v0_h.jpg,2022-12-01T16:23:00Z,https://web.archive.org/web/20221204072142/https://www.diepresse.com/6199225/klitschko-mahnt-kiewer-sich-auf-einen-winter-blackout-vorzubereiten,"Witali Klitschko ruft dazu auf, sich für den Fall eines durch russische Luftangriffe verursachten totalen Stromausfalls mit Wasser, Lebensmitteln und warmer Kleidung einzudecken. Im ganzen Land herrs… [+20 chars]",,de,'Black Out'
