index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Soforthilfe: Dezember: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T04:52:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,https://www.zeit.de/newsletter/was-jetzt/2022-12/panzer-energiekosten-letzte-generation-2022-12-01,0,www.zeit.de,"""Was jetzt?""-Newsletter: Panzer für die Ukraine, Energiekosten, Letzte Generation vor Gericht","Deutschland will der Ukraine weitere Gepard-Panzer liefern, Gregor Gysi verteidigt einen Klimaaktivisten und die neue ZEIT ist da. Der Morgenüberblick",,2022-12-01T05:09:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekosten'
https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,0,www.spiegel.de,Telefonische Krankschreibung - warum nur für Erwachsene und nicht auch für Kinder?,Die Krankschreibung per Telefon bleibt bis Ende März möglich – für Erwachsene. Fiebernde Kinder müssen weiterhin in die Praxen geschleppt werden. Das ist eine Zumutung.,https://cdn.prod.www.spiegel.de/images/98286c09-b839-4125-ac3b-cccefebc342d_w1280_r1.77_fpx37_fpy38.jpg,2022-12-01T05:54:30Z,https://web.archive.org/web/20221201063634/https://www.spiegel.de/karriere/telefonische-krankschreibung-warum-nur-fuer-erwachsene-und-nicht-auch-fuer-kinder-a-689d3446-c25b-471a-84be-f582368bcfee,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Kinder'
https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,0,www.focus.de,"Neue Regeln und Gesetze - Soforthilfe, Energiepauschale und Böllerverbot: Das sind die Änderungen im Dezember 2022","Im Dezember können Gas- und Fernwärme-Kunden sowie Rentner ein bisschen aufatmen. Sie erhalten finanzielle Zuschüsse, die viele Menschen noch im Dezember erreichen. Wir zeigen, welche Änderungen im Dezember auf uns zukommen, wer von den Zuschüssen profitiert …",https://p6.focus.de/img/finanzen/news/id_162757628/der-fahrplan-der-deutschen-bahn-soll-sich-aendern-und-zahlreiche-verbesserungen-bringen..jpg?im=Crop%3D%280%2C217%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=cbc0b45c467c17d8e6fb535334dfa21bbd4d1fb780848d6eabf3f6bc296477cb,2022-12-01T06:12:23Z,https://web.archive.org/web/20221201065943/https://www.focus.de/finanzen/neue-regeln-und-gesetze-soforthilfe-energiepauschale-und-boellerverbot-alle-aenderungen-im-dezember-2022_id_180401217.html,"Im Dezember können Gas- und Fernwärme-Kunden sowie Rentner ein bisschen aufatmen. Sie erhalten finanzielle Zuschüsse, die viele Menschen noch im Dezember erreichen. Wir zeigen, welche Änderungen im D… [+6070 chars]",,de,'Gas'
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201071320/https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/energie/heizoelpreis-prognose-koennte-der-heizoelpreis-2023-wieder-fallen/28763860.html,https://www.handelsblatt.com/unternehmen/energie/heizoelpreis-prognose-koennte-der-heizoelpreis-2023-wieder-fallen/28763860.html,0,www.handelsblatt.com,Heizölpreis-Prognose: Wird Heizöl wieder teurer oder sinken die Preise?,In Zeiten der Energiekrise stiegen zuletzt auch die Heizölpreise deutlich an. Aber warum ist auch Heizöl so teuer geworden? Und wie lassen sich trotzdem Energiekosten sparen?,https://www.handelsblatt.com/images/heizoelpreise-aktuell/28831670/4-format2003.jpg,2022-12-01T09:22:16Z,https://web.archive.org/web/20221201110740/https://www.handelsblatt.com/unternehmen/energie/heizoelpreis-prognose-koennte-der-heizoelpreis-2023-wieder-fallen/28763860.html,"Heizölpreise aktuellDie Energiekrise beeinflusst auch die Heizölpreise. Experten geben eine Prognose, wie sich der Heizölpreis künftig entwickeln könnte.
(Foto: dpa)
Düsseldorf 4,4 Millionen Ölheiz… [+15754 chars]",,de,'Energiekosten'
https://www.stern.de/wirtschaft/news/heizkostenhilfe--wie-gaskunden-an-die-dezember-entlastung-kommen-32966632.html,https://www.stern.de/wirtschaft/news/heizkostenhilfe--wie-gaskunden-an-die-dezember-entlastung-kommen-32966632.html,0,www.stern.de,Heizkosten-Entlastung: Wie Gaskunden an die Dezemberhilfe kommen (und wann),Der Staat übernimmt für Gas- und Fernwärmekunden den Dezember-Abschlag. Allerdings bekommt nicht jeder die Heizkostenhilfe wirklich zeitnah. Was für wen gilt: der Überblick.,https://image.stern.de/32880186/t/fe/v2/w1440/r1.7778/-/gas.jpg,2022-12-01T09:42:00Z,https://web.archive.org/web/20221201113845/https://www.stern.de/wirtschaft/news/heizkostenhilfe--wie-gaskunden-an-die-dezember-entlastung-kommen-32966632.html,"Der Staat übernimmt für Gas- und Fernwärmekunden den Dezember-Abschlag. Allerdings bekommt nicht jeder die Heizkostenhilfe wirklich zeitnah. Was für wen gilt: der Überblick.
Heizkostenhilfe vom Staa… [+3685 chars]",,de,'Heizkosten'
https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,0,www.handelsblatt.com,Gaspreisentwicklung 2022: Gaspreise steigen seit Kälteeinbruch anhaltend,Der Gaspreis steigt seit Winterbeginn aktuell wieder. Experten warnen vor deutlich höheren Rechnungen für Verbraucher. Das Wichtigste im Überblick.,https://www.handelsblatt.com/images/gaspreise-aktuell/28831590/2-format2003.jpg,2022-12-01T10:33:18Z,https://web.archive.org/web/20221201110812/https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,"Gaspreise aktuellDie Gaspreisentwicklung macht Energie in Deutschland zunehmend teurer.
(Foto: imago stock&amp;people) 
Düsseldorf Die Gaspreise in Deutschland entwickeln sich seit einem Jahr rasan… [+16476 chars]",,de,'Gas'
https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,0,praxistipps.chip.de,Richtig heizen im Winter: So sparen Sie im Winter Geld,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen wichtigen Beitrag zur Nachhaltigkeit. … ... mehr,https://im.contentlounge.net/styles/manual_crop/s3/2021-10/78197663.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=512940752f42f753b5ba63af15be7c2280f81ae41155d1749948efd72256f1aa,2022-12-01T11:45:53Z,,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen … [+5192 chars],,de,'Winter'
https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,0,www.zeit.de,Energiekrise: Ampel-Politiker planen Nachbesserungen an Gas- und Strompreisbremse,"Zu spät, zu kompliziert, nicht zielgenau: Die Opposition im Bundestag kritisiert die Pläne der Regierung zu den Preisbremsen. Auch die Ampel-Koalition will nachbessern.",,2022-12-01T11:46:25Z,https://web.archive.org/web/20221201120945/https://www.zeit.de/wirtschaft/2022-12/energiekrise-forderungen-empel-koalition-nachbesserungen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.brigitte.de/aktuell/gesellschaft/vorstandsvorsitzende-sabina-schutter---es-gibt-wahnsinnig-viele-strukturen--die-frauen-steine-in-den-weg-legen--13436516.html,https://www.brigitte.de/aktuell/gesellschaft/vorstandsvorsitzende-sabina-schutter---es-gibt-wahnsinnig-viele-strukturen--die-frauen-steine-in-den-weg-legen--13436516.html,0,www.brigitte.de,"Vorstandsvorsitzende SOS-Kinderdorf: ""Es gibt wahnsinnig viele Strukturen, die uns Steine in den Weg legen""","Sabina Schutter, 46, widmet ihr Leben Kindern und Jugendlichen – nicht nur als Vorstandsvorsitzende von SOS-Kinderdorf. Was treibt sie an?",https://image.brigitte.de/13436518/t/VO/v2/w1440/r1.7778/-/sabina-schutter-sos-kinderdorf-vorstandsvorsitzende.jpg,2022-12-01T11:55:00Z,https://web.archive.org/web/20221201135510/https://www.brigitte.de/aktuell/gesellschaft/vorstandsvorsitzende-sabina-schutter---es-gibt-wahnsinnig-viele-strukturen--die-frauen-steine-in-den-weg-legen--13436516.html,"Sabina Schutter ist Vorstandsvorsitzende von SOS Kinderdorf, bis 2021 war sie Professorin für Pädagogik der Kindheit und führte als Direktorin den Campus Mühldorf. Zuvor hat sie am Deutschen Jugendin… [+7586 chars]",,de,'Heizkosten'
https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,0,www.tagesschau.de,"Wärmeorte in der Ukraine: Heizkanone, Internet, Strom und Tee","Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstützung. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/waermeorte-ukraine-107~_v-original.jpg,2022-12-01T11:55:27Z,https://web.archive.org/web/20221201123549/https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,"Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstü… [+4273 chars]",,de,'Winter'
https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,0,www.spiegel.de,Philippinen ernten erstmals umstrittenen Gentechnikreis,"Der sogenannte Goldene Reis sollte Millionen Kinder retten, geriet aber in die Kritik von Gentechnikgegnern. 20 Jahre nach seiner Entwicklung wird nun die erste große Ernte eingeholt.",https://cdn.prod.www.spiegel.de/images/ec3e81d7-81a6-40f7-b3c7-8b7cb1b533c4_w1280_r1.77_fpx23_fpy48.jpg,2022-12-01T14:48:46Z,https://web.archive.org/web/20221201162146/https://www.spiegel.de/wissenschaft/natur/philippinen-ernten-erstmals-umstrittenen-gentechnikreis-a-774c1b0a-4a8f-41b0-9fc5-faad19c4cfa1,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Kinder'
