index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,0,www.zeit.de,Gasspeicher: Wadephul setzt auf Algerien als Partner für Gaslieferungen,Hier finden Sie Informationen zu dem Thema „Gasspeicher“. Lesen Sie jetzt „Wadephul setzt auf Algerien als Partner für Gaslieferungen“.,https://img.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen-image-group/wide__1300x731,2026-09-01T08:22:47Z,,"Gas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, die Gasspeicher in Deutschland zu füllen. «Diversifizierung ist absolut das Gebot der Stunde», sagte d… [+1776 chars]",,de,'Gas'
https://www.zeit.de/news/2026-09/01/solar-ueberholt-kohle-erstmals-als-groesste-stromquelle-chinas,https://www.zeit.de/news/2026-09/01/solar-ueberholt-kohle-erstmals-als-groesste-stromquelle-chinas,0,www.zeit.de,Erneuerbare Energien: Solar überholt Kohle erstmals als größte Stromquelle Chinas,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Solar überholt Kohle erstmals als größte Stromquelle Chinas“.,https://img.zeit.de/news/2026-09/01/solar-ueberholt-kohle-erstmals-als-groesste-stromquelle-chinas-image-group/wide__1300x731,2026-09-01T08:34:17Z,,"Solaranlagen haben in China erstmals Kohle als größte Stromquelle abgelöst. Wie die Energiebehörde des Landes mitteilte, waren Photovoltaikanlagen Stand Ende Juli mit 1.286 Gigawatt installierter Lei… [+1448 chars]",,de,'Kohle'
https://www.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder,https://www.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder,0,www.zeit.de,Kinderbuch: Pixi-Bücher erklären Cybersicherheit für Kinder,Hier finden Sie Informationen zu dem Thema „Kinderbuch“. Lesen Sie jetzt „Pixi-Bücher erklären Cybersicherheit für Kinder“.,https://img.zeit.de/news/2026-09/01/pixi-buecher-erklaeren-cybersicherheit-fuer-kinder-image-group/wide__1300x731,2026-09-01T10:54:59Z,,"Cybersicherheit, Messengerdienste, IT-Angriffe: Das kann nicht nur für Grundschüler schwere Kost sein. Wie sieht zum Beispiel der Alltag von Forschern in diesen Bereichen aus, wo landen versendete Ha… [+796 chars]",,de,'Kinder'
https://www.n-tv.de/politik/USA-sichern-sich-Zugang-zu-Venezuelas-riesigen-Oelreserven-id31255502.html,https://www.n-tv.de/politik/USA-sichern-sich-Zugang-zu-Venezuelas-riesigen-Oelreserven-id31255502.html,0,www.n-tv.de,Öl-Deal veröffentlicht : USA sichern sich Zugang zu Venezuelas riesigen Ölreserven,"Nach Maduros umstrittener Verhaftung bleibt offen, was mit Venezuelas riesigen Ölreserven geschieht. Zugleich setzen hohe Spritpreise Trump wegen des Iran-Kriegs innenpolitisch unter Druck. Nun präsentiert seine Regierung Details zu einem Abkommen mit Venezue…",https://www.n-tv.de/img/31255627/1788262761/Img_16_9/1200/616063864.jpg,2026-09-01T12:19:35Z,,"Öl-Deal veröffentlicht USA sichern sich Zugang zu Venezuelas riesigen Ölreserven
Ein Öltanker liegt im venezolanischen Maracaibo-See vor Anker. (Foto: picture alliance/dpa/AP)
Nach Maduros umstritt… [+2791 chars]",,de,'Spritpreise'
https://www.faz.net/aktuell/wirtschaft/unternehmen/frankreich-fuehrt-bei-elektroautos-was-deutschland-fehlt-201178150.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/frankreich-fuehrt-bei-elektroautos-was-deutschland-fehlt-201178150.html,0,www.faz.net,Fast 40 Prozent E-Autos: Frankreich eilt Deutschland voraus,Auf Frankreichs Straßen fahren immer mehr Elektroautos. Die gestiegenen Spritpreise gelten als ein Kaufargument – entscheidend dürfte aber etwas anderes sein.,https://media0.faz.net/image/w1200h627/fecef3e266d8/w7000h3657x0y540o/202607/43601.0.2348935805/viel-verkehr-aber-elektrisch.webp,2026-09-01T17:04:25Z,,In Frankreich kommen immer mehr vollelektrische Autos auf die Straße. Ihr Zulassungsanteil hat den dritten Monat in Folge einen Rekord geknackt. Dies teilte die Plateforme Automobile (PFA) am Diensta… [+4252 chars],,de,'Spritpreise'
https://www.sueddeutsche.de/politik/liveblog-nahost-iran-usa-oel-angriffe-preise-li.3530668,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-usa-oel-angriffe-preise-li.3530668,0,www.sueddeutsche.de,Newsblog zum Nahost-Krieg: Ölpreise ziehen nach neuen US-Angriffen in Iran weiter an,Der Preis für Rohöl der US-Sorte WTI kletterte erstmals seit Ende Juli auf über 90 Dollar. Washington ruft seine Bürger im Nahen Osten zu erhöhter Vorsicht auf.,https://www.sueddeutsche.de/2026/09/01/3eae310d-69d2-43a4-ac82-34d5bfd89a33.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-09-01T20:28:32Z,,US-Präsident Donald Trump fordert nach dem Tod von Demonstranten in Iran eine Anklage gegen die Verantwortlichen. Sie müssen wegen Kriegsverbrechen gegen die Menschlichkeit vor Gericht gestellt werde… [+1356 chars],,de,'Rohöl'
https://www.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs,https://www.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs,0,www.zeit.de,Neudiagnose: Mehr Kinder und Jugendliche bekommen Diagnose ADHS,Hier finden Sie Informationen zu dem Thema „Neudiagnose“. Lesen Sie jetzt „Mehr Kinder und Jugendliche bekommen Diagnose ADHS“.,https://img.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs-image-group/wide__1300x731,2026-09-02T02:15:04Z,,"Immer mehr Kinder und Jugendliche erhalten in Rheinland-Pfalz eine ADHS-Neudiagnose. 2024 gab es im Vergleich zum Vorjahr einen Anstieg um 18 Prozent, wie aus dem aktuellen Kinder- und Jugendreport d… [+2507 chars]",,de,'Kinder'
https://www.focus.de/politik/deutschland/kluessendorf-zu-reiche-hat-eigene-hausaufgaben-zu-machen_240323c5-e0ab-4408-b4e9-c01a6f26fd5e.html,https://www.focus.de/politik/deutschland/kluessendorf-zu-reiche-hat-eigene-hausaufgaben-zu-machen_240323c5-e0ab-4408-b4e9-c01a6f26fd5e.html,0,www.focus.de,Klüssendorf zu Reiche: „Hat eigene Hausaufgaben zu machen”,"SPD-Generalsekretär Tim Klüssendorf hat die Kritik von Bundeswirtschaftsministerin Katharina Reiche, CDU, an der Steuerreform zurückgewiesen und sie zu eigenen Maßnahmen gegen hohe Spritpreise aufgefordert.","https://quadro.burda-forward.de/ctf/e386884d-3e8b-4a6e-83d6-56ef2420fecc.201488ac-796a-4306-b8fe-dedaf511d174.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2479,1616)&hash=34de573e88d4ff69cf77e154b652b9917cb6ffee8c4b568951fb93930500381a",2026-09-02T06:58:00Z,,"Schwerpunkt der Steuerreform seien Entlastungen für Familien mit Kindern, die angesichts steigender Mieten sowie Energie- und Lebensmittelpreise besonders unter Druck stünden. Wichtig sei daher, dass… [+1291 chars]",,de,'Spritpreise'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-ezb-renditen-anleihen-preise-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-ezb-renditen-anleihen-preise-100.html,0,www.tagesschau.de,Was hilft gegen die gestiegene Inflation?,"Die Euro-Inflation liegt inzwischen bei 3,3 Prozent. Grund ist vor allem das teure Rohöl als Folge des Iran-Kriegs - ein Dilemma für Europas Notenbanker. Steigen die Preise bald womöglich noch schneller? Von Angela Göpfert.",https://images.tagesschau.de/image/19238128-5c1b-4352-85f7-01cee85ce630/AAABoBnNk84/AAABnSSvrFg/16x9-big/spritpreise-240.jpg?width=1280,2026-09-02T07:03:04Z,,"Stand: 02.09.2026 09:03 Uhr
Die Euro-Inflation liegt inzwischen bei 3,3 Prozent. Grund ist vor allem das teure Rohöl als Folge des Iran-Kriegs - ein Dilemma für Europas Notenbanker. Steigen die Prei… [+5700 chars]",,de,'Rohöl'
https://www.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas,https://www.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas,0,www.zeit.de,Statistik: Tausende Kinder weniger in Sachsen-Anhalts Kitas,Hier finden Sie Informationen zu dem Thema „Statistik“. Lesen Sie jetzt „Tausende Kinder weniger in Sachsen-Anhalts Kitas“.,https://img.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas-image-group/wide__1300x731,2026-09-02T09:43:53Z,,"Auf den Rückgang der Geburtenzahlen in Sachsen-Anhalt folgen nun sinkende Zahlen bei der Kindertagesbetreuung. Zum Stichtag 1. März 2026 wurden knapp 146.800 Kinder in Kitas und Horten betreut, dazu … [+990 chars]",,de,'Kinder'
