index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,https://www.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen,0,www.zeit.de,Gasspeicher: Wadephul setzt auf Algerien als Partner für Gaslieferungen,Hier finden Sie Informationen zu dem Thema „Gasspeicher“. Lesen Sie jetzt „Wadephul setzt auf Algerien als Partner für Gaslieferungen“.,https://img.zeit.de/news/2026-09/01/wadephul-setzt-auf-algerien-als-partner-fuer-gaslieferungen-image-group/wide__1300x731,2026-09-01T08:22:47Z,,"Gas aus Algerien könnte nach Ansicht von Außenminister Johann Wadephul langfristig dabei helfen, die Gasspeicher in Deutschland zu füllen. «Diversifizierung ist absolut das Gebot der Stunde», sagte d… [+1776 chars]",,de,'Gas'
https://www.sueddeutsche.de/politik/liveblog-nahost-iran-usa-oel-angriffe-preise-li.3530668,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-usa-oel-angriffe-preise-li.3530668,0,www.sueddeutsche.de,Newsblog zum Nahost-Krieg: Ölpreise ziehen nach neuen US-Angriffen in Iran weiter an,Der Preis für Rohöl der US-Sorte WTI kletterte erstmals seit Ende Juli auf über 90 Dollar. Washington ruft seine Bürger im Nahen Osten zu erhöhter Vorsicht auf.,https://www.sueddeutsche.de/2026/09/01/3eae310d-69d2-43a4-ac82-34d5bfd89a33.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-09-01T20:28:32Z,,US-Präsident Donald Trump fordert nach dem Tod von Demonstranten in Iran eine Anklage gegen die Verantwortlichen. Sie müssen wegen Kriegsverbrechen gegen die Menschlichkeit vor Gericht gestellt werde… [+1356 chars],,de,'Rohöl'
https://www.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs,https://www.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs,0,www.zeit.de,Neudiagnose: Mehr Kinder und Jugendliche bekommen Diagnose ADHS,Hier finden Sie Informationen zu dem Thema „Neudiagnose“. Lesen Sie jetzt „Mehr Kinder und Jugendliche bekommen Diagnose ADHS“.,https://img.zeit.de/news/2026-09/02/mehr-kinder-und-jugendliche-bekommen-diagnose-adhs-image-group/wide__1300x731,2026-09-02T02:15:04Z,,"Immer mehr Kinder und Jugendliche erhalten in Rheinland-Pfalz eine ADHS-Neudiagnose. 2024 gab es im Vergleich zum Vorjahr einen Anstieg um 18 Prozent, wie aus dem aktuellen Kinder- und Jugendreport d… [+2507 chars]",,de,'Kinder'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-ezb-renditen-anleihen-preise-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-ezb-renditen-anleihen-preise-100.html,0,www.tagesschau.de,Was hilft gegen die gestiegene Inflation?,"Die Euro-Inflation liegt inzwischen bei 3,3 Prozent. Grund ist vor allem das teure Rohöl als Folge des Iran-Kriegs - ein Dilemma für Europas Notenbanker. Steigen die Preise bald womöglich noch schneller? Von Angela Göpfert.",https://images.tagesschau.de/image/19238128-5c1b-4352-85f7-01cee85ce630/AAABoBnNk84/AAABnSSvrFg/16x9-big/spritpreise-240.jpg?width=1280,2026-09-02T07:03:04Z,,"Stand: 02.09.2026 09:03 Uhr
Die Euro-Inflation liegt inzwischen bei 3,3 Prozent. Grund ist vor allem das teure Rohöl als Folge des Iran-Kriegs - ein Dilemma für Europas Notenbanker. Steigen die Prei… [+5700 chars]",,de,'Rohöl'
https://www.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas,https://www.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas,0,www.zeit.de,Statistik: Tausende Kinder weniger in Sachsen-Anhalts Kitas,Hier finden Sie Informationen zu dem Thema „Statistik“. Lesen Sie jetzt „Tausende Kinder weniger in Sachsen-Anhalts Kitas“.,https://img.zeit.de/news/2026-09/02/tausende-kinder-weniger-in-sachsen-anhalts-kitas-image-group/wide__1300x731,2026-09-02T09:43:53Z,,"Auf den Rückgang der Geburtenzahlen in Sachsen-Anhalt folgen nun sinkende Zahlen bei der Kindertagesbetreuung. Zum Stichtag 1. März 2026 wurden knapp 146.800 Kinder in Kitas und Horten betreut, dazu … [+990 chars]",,de,'Kinder'
https://www.n-tv.de/politik/Gesetz-soll-verbindliche-Qualitaetsstandards-bei-Kinderbetreuung-schaffen-id31261928.html,https://www.n-tv.de/politik/Gesetz-soll-verbindliche-Qualitaetsstandards-bei-Kinderbetreuung-schaffen-id31261928.html,0,www.n-tv.de,"Sprachtests kommen: Gesetz soll ""verbindliche Qualitätsstandards"" bei Kinderbetreuung schaffen",Der spätere Bildungsweg hängt noch immer stark von der Herkunft eines Kindes ab. Das Bundeskabinett billigt nun ein Gesetz für mehr Chancengleichheit. Unter anderem spezielle Untersuchungen und die Bereitstellung von Finanzmitteln soll allen Kindern einen Sch…,https://www.n-tv.de/img/31261954/1788361019/Img_16_9/1200/image.jpg,2026-09-02T13:51:56Z,,"Das ""Startchancen- und Qualitätsentwicklungsgesetz"" soll ab 2027 schrittweise in Kraft treten. (Foto: dpa)
Der spätere Bildungsweg hängt noch immer stark von der Herkunft eines Kindes ab. Das Bundes… [+4393 chars]",,de,'Kinder'
https://www.zeit.de/zeit-magazin/2026/37/kinder-kunst-museum-elitaer-art-bubble-pruefers-toechter,https://www.zeit.de/zeit-magazin/2026/37/kinder-kunst-museum-elitaer-art-bubble-pruefers-toechter,0,www.zeit.de,Kinder und Kunst: »In die Art-Bubble komm ich nicht so rein«,"Eltern scheitern bisweilen kläglich daran, ihre Kinder für Kunst zu interessieren. Aber ist das ein Problem der Kinder – oder der Kunst?",https://img.zeit.de/zeit-magazin/2026/elemente/teaserbilder-pruefers-toechter/lotta-background-6-bild/wide__1300x731,2026-09-02T14:09:10Z,,"Ich habe ein Leben lang versucht, meine Kinder zur Kunst zu bringen. Letztlich habe ich sie vor allem in Museumsshops gebracht. Das war stets die in Aussicht gestellte Belohnung, wenn sie die Ausstel… [+1005 chars]",,de,'Kinder'
https://www.zeit.de/zeit-magazin/2026/38/familienhotel-the-grand-green-thueringen-erholung-kinder-eltern-preis,https://www.zeit.de/zeit-magazin/2026/38/familienhotel-the-grand-green-thueringen-erholung-kinder-eltern-preis,0,www.zeit.de,Familienhotel The Grand Green: Spaß ohne Ende,"The Grand Green in Oberhof gilt als Deutschlands teuerstes Familienhotel. Die Kinder erholen sich dort herrlich, aber was machen die Eltern?",https://img.zeit.de/zeit-magazin/2026/38/spass-ohne-ende-bild-1/wide__1300x731,2026-09-02T14:46:56Z,,"Schließen
Artikelzusammenfassung
Ein teures Familienresort in Oberhof verspricht Eltern Entlastung und Kindern Dauerprogramm. Nach der Ankunft erlebt die Testfamilie einen reibungslosen Empfang und… [+1099 chars]",,de,'Kinder'
https://www.zeit.de/2026/38/kinder-jugendbuch-bestenliste-buecher-empfehlungen-september-2026,https://www.zeit.de/2026/38/kinder-jugendbuch-bestenliste-buecher-empfehlungen-september-2026,0,www.zeit.de,Kinderbuch-Bestenliste: Die Bestenliste für September,"Identitätssuche, Körperkunde und charakterstarke Tiere: Das sind die fünf besten Kinder- und Jugendbücher des Monats.",https://img.zeit.de/2026/38/die-bestenliste-fuer-september-bild-6/wide__1300x731,2026-09-02T14:47:28Z,,"Über die fünf Bücher dieser monatlichen Bestenliste stimmen 20 Redakteurinnen und Redakteure der ZEIT ab. Die aktuellen Titel stellt Katrin Hörnlein hier vor.
Platz 1
Stephan Lohse: Das Knistern im… [+952 chars]",,de,'Kinder'
https://www.bild.de/news/inland/vor-ort-beim-prozess-um-fabian-handysucht-soll-angeklagte-gina-h-entlasten-6a9963f1ca00b4462f06a00a,https://www.bild.de/news/inland/vor-ort-beim-prozess-um-fabian-handysucht-soll-angeklagte-gina-h-entlasten-6a9963f1ca00b4462f06a00a,0,www.bild.de,BILD beim Fabian-Prozess - „Handysucht“ soll Gina H. entlasten,"Keine Wende im Mordprozess um Fabian: Am 26. Verhandlungstag sagten drei Kinder aus, sie hätten den Achtjährigen noch am Tag seines Verschwindens gesehen.","https://images.bild.de/6a9963f1ca00b4462f06a00a/53da3a92257e8144cd2cd308bef355b5,f6b302b6?w=1280",2026-09-03T13:50:47Z,,"Mehr zum Video anzeigen 
Keine Wende im Mordprozess um Fabian: Am 26. Verhandlungstag sagten drei Kinder aus, sie hätten den Achtjährigen noch am Tag seines Verschwindens gesehen. Damit stand kurzze… [+119 chars]",,de,'Kinder'
