,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.009523809523809521,0.046296296296296294,de,126
Robert Habeck,Robert Habeck,PER,-0.0017333333333333335,0.064,de,125
Olaf Scholz,Olaf Scholz,PER,0.1349056603773585,0.03207547169811321,de,106
Christina Block,Christina Block,PER,-0.10265957446808512,0.0425531914893617,de,94
Wladimir Putin,Wladimir Putin,PER,0.019718309859154924,0.035211267605633804,de,71
Friedrich Merz,Friedrich Merz,PER,0.13566666666666669,0.06,de,50
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,9.25185853854297e-18,0.0625,de,48
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.10111111111111108,0.07222222222222222,de,45
Christian Lindner,Christian Lindner,PER,0.017441860465116275,0.10465116279069768,de,43
Klaus Müller,Klaus Müller,PER,0.08771929824561403,0.02631578947368421,de,38
Markus Söder,Markus Söder,PER,-0.048484848484848485,0.0101010101010101,de,33
Karl Lauterbach,Karl Lauterbach,PER,-0.03870967741935484,0.01075268817204301,de,31
Katherina Reiche,Katherina Reiche,PER,0.5586309523809521,0.07440476190476189,de,28
Lars Klingbeil,Lars Klingbeil,PER,-0.08317901234567902,0.0,de,27
Dietmar Woidke,Dietmar Woidke,PER,0.005769230769230766,0.0,de,26
Helene Fischer,Helene Fischer,PER,0.16730769230769232,0.019230769230769232,de,26
Joe Biden,Joe Biden,PER,0.004166666666666656,0.10416666666666667,de,24
Prinz Harry,Prinz Harry,PER,-0.07083333333333332,0.020833333333333332,de,24
Laura Dahlmeier,Laura Dahlmeier,PER,-0.07391304347826087,0.10144927536231885,de,23
Mario Kohle,Mario Kohle,PER,0.23636363636363636,0.0,de,22
Ursula von der Leyen,Ursula von der Leyen,PER,-0.056818181818181816,0.0,de,22
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.047619047619047616,de,21
Kai Wegner,Kai Wegner,PER,-0.014285714285714277,0.047619047619047616,de,21
Nicolas Cage,Nicolas Cage,PER,0.6111111111111112,0.0,de,18
Manuel Neuer,Manuel Neuer,PER,0.1787037037037037,0.0,de,18
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.6666666666666665,0.0,de,18
Lisa Paus,Lisa Paus,PER,0.09999999999999999,0.0,de,17
Angela Merkel,Angela Merkel,PER,0.29411764705882354,0.023529411764705882,de,17
Liam Neeson,Liam Neeson,PER,0.041176470588235294,0.0,de,17
Franziska Preuß,Franziska Preuß,PER,-0.40294117647058825,0.0,de,17
Emma Aicher,Emma Aicher,PER,-0.04374999999999999,0.3125,de,16
Gianni Infantino,Gianni Infantino,PER,-0.05937499999999999,0.125,de,16
Finanzminister Lindner,Finanzminister Lindner,PER,0.2625,0.0,de,16
Heidi Klum,Heidi Klum,PER,0.03437499999999999,0.0,de,16
Thomas Gottschalk,Thomas Gottschalk,PER,0.3,0.0,de,16
Björn Alexander,Björn Alexander,PER,0.07,0.08444444444444445,de,15
Prinz William,Prinz William,PER,0.09000000000000001,0.03333333333333333,de,15
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,15
Falko Ochsenknecht,Falko Ochsenknecht,PER,-0.28928571428571426,0.07142857142857142,de,14
Elon Musk,Elon Musk,PER,0.05952380952380952,0.14285714285714285,de,14
Maybrit Illner,Maybrit Illner,PER,-0.21428571428571427,0.1142857142857143,de,14
Luisa Neubauer,Luisa Neubauer,PER,0.24285714285714288,0.0,de,14
Karl Nehammer,Karl Nehammer,PER,-0.07142857142857144,0.0,de,14
Michael Kretschmer,Michael Kretschmer,PER,-0.2714285714285714,0.0,de,14
Wolfgang Grupp,Wolfgang Grupp,PER,-0.049999999999999996,0.35714285714285715,de,14
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7,0.0,de,13
vollgelaufene Keller,vollgelaufene Keller,PER,0.16153846153846152,0.0,de,13
Greta Thunberg,Greta Thunberg,PER,0.2076923076923077,0.0,de,13
Jens Spahn,Jens Spahn,PER,-0.1769230769230769,0.0,de,13
Reiner Haseloff,Reiner Haseloff,PER,-0.08846153846153847,0.0,de,13
Stephan Weil,Stephan Weil,PER,0.14999999999999997,0.0,de,13
Fürst Albert II,Fürst Albert II,PER,0.3333333333333333,0.0,de,12
Hendrik Wüst,Hendrik Wüst,PER,-0.875,0.041666666666666664,de,12
Gabor Steingart,Gabor Steingart,PER,-0.08333333333333333,0.16666666666666666,de,12
Alarmstufe Rot,Alarmstufe Rot,PER,0.16969696969696968,0.0606060606060606,de,11
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,11
Daniel Günther,Daniel Günther,PER,0.3393939393939394,0.0,de,11
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.6954545454545455,0.045454545454545456,de,11
Wirtschaftsminister Robert Habeck,Wirtschaftsminister Robert Habeck,PER,0.0,0.0,de,11
Philipp Raimund,Philipp Raimund,PER,0.20909090909090908,0.0,de,11
Alexander Dobrindt,Alexander Dobrindt,PER,0.09090909090909091,0.0,de,11
Jochen Busse,Jochen Busse,PER,-0.18181818181818182,0.0,de,11
Lindsey Vonn,Lindsey Vonn,PER,0.06999999999999999,0.0,de,10
Gaspreise aktuellDie,Gaspreise aktuellDie,PER,0.0,0.0,de,10
