,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.1107142857142857,0.017857142857142856,de,56
Robert Habeck,Robert Habeck,PER,0.02659574468085106,0.031914893617021274,de,47
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,19
Christian Lindner,Christian Lindner,PER,0.15277777777777773,0.1388888888888889,de,18
Klaus Müller,Klaus Müller,PER,0.019607843137254912,0.0,de,17
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.11333333333333334,0.0,de,15
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.004166666666666689,0.08333333333333333,de,12
Ursula von der Leyen,Ursula von der Leyen,PER,-0.03500000000000001,0.05,de,10
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.38571428571428573,0.0,de,7
Liz Truss,Liz Truss,PER,0.03571428571428571,0.0,de,7
Lars Klingbeil,Lars Klingbeil,PER,-0.15763888888888886,0.0,de,6
Markus Söder,Markus Söder,PER,-0.16666666666666666,0.0,de,6
Monika Schnitzer,Monika Schnitzer,PER,-0.16666666666666666,0.0,de,6
Ralph Tiesler,Ralph Tiesler,PER,0.16666666666666666,0.16666666666666666,de,6
Angela Merkel,Angela Merkel,PER,0.7333333333333334,0.06666666666666667,de,6
Wolfram Günther,Wolfram Günther,PER,0.2333333333333333,0.0,de,6
Gabor Steingart,Gabor Steingart,PER,0.0,0.16666666666666666,de,6
Jens Stoltenberg,Jens Stoltenberg,PER,-0.33999999999999997,0.0,de,5
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.44000000000000006,0.2,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.13999999999999999,0.0,de,5
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.13999999999999999,0.0,de,5
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,-0.33999999999999997,0.0,de,5
Karl Lauterbach,Karl Lauterbach,PER,-0.4,0.0,de,5
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.27999999999999997,0.0,de,5
Manfred Weber,Manfred Weber,PER,0.0,0.4,de,5
Landon Ferraro,Landon Ferraro,PER,-0.5249999999999999,0.0,de,4
Uwe Krupp,Uwe Krupp,PER,0.0,0.0,de,4
Björn Alexander,Björn Alexander,PER,-0.2125,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Boris Becker,Boris Becker,PER,0.0,0.0,de,4
Raphael Golta,Raphael Golta,PER,0.06666666666666665,0.0,de,4
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,0.25,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Karl Nehammer,Karl Nehammer,PER,-0.675,0.0,de,4
Daniel Stelter,Daniel Stelter,PER,0.43749999999999994,0.0,de,4
Alexander Stöckl,Alexander Stöckl,PER,0.175,0.0,de,4
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,3
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,3
Katharina Dröge,Katharina Dröge,PER,-1.0,0.0,de,3
Veronika Grimm,Veronika Grimm,PER,0.4666666666666666,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.6666666666666666,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Marc Elsberg,Marc Elsberg,PER,0.2333333333333333,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Magnus Brunner,Magnus Brunner,PER,0.0,0.3333333333333333,de,3
