,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.021249999999999998,0.0,de,40
Robert Habeck,Robert Habeck,PER,0.12291666666666667,0.041666666666666664,de,24
Wladimir Putin,Wladimir Putin,PER,-0.05833333333333333,0.0,de,12
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.30909090909090914,0.0,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.08636363636363635,0.09090909090909091,de,11
Christian Lindner,Christian Lindner,PER,-0.09999999999999999,0.0,de,7
Liz Truss,Liz Truss,PER,-0.09166666666666666,0.0,de,6
Gabor Steingart,Gabor Steingart,PER,0.0,0.16666666666666666,de,6
Klaus Müller,Klaus Müller,PER,-0.006666666666666643,0.0,de,5
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.27999999999999997,0.0,de,5
Karl Lauterbach,Karl Lauterbach,PER,-0.4,0.0,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Uwe Krupp,Uwe Krupp,PER,0.0,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Landon Ferraro,Landon Ferraro,PER,-0.5249999999999999,0.0,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.25,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,-0.3,0.125,de,4
Jens Stoltenberg,Jens Stoltenberg,PER,-0.675,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.3152777777777777,0.0,de,3
Björn Alexander,Björn Alexander,PER,-0.2333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.6666666666666666,0.0,de,3
Stefan Mross,Stefan Mross,PER,-0.10000000000000002,0.0,de,3
Marc Elsberg,Marc Elsberg,PER,0.2333333333333333,0.0,de,3
Bjarne Mädel,Bjarne Mädel,PER,0.2333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.6666666666666666,de,3
Angela Merkel,Angela Merkel,PER,0.6333333333333333,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.2333333333333333,0.0,de,3
Emmanuel Macron,Emmanuel Macron,PER,0.0,0.0,de,3
Martin Brudermüller,Martin Brudermüller,PER,-0.2333333333333333,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,-0.3333333333333333,0.0,de,3
