,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.017187499999999998,0.0,de,32
Robert Habeck,Robert Habeck,PER,0.08157894736842104,0.05263157894736842,de,19
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.30909090909090914,0.0,de,11
Wladimir Putin,Wladimir Putin,PER,-0.06999999999999999,0.0,de,10
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.10555555555555554,0.1111111111111111,de,9
Liz Truss,Liz Truss,PER,-0.09166666666666666,0.0,de,6
Gabor Steingart,Gabor Steingart,PER,0.0,0.2,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Christian Lindner,Christian Lindner,PER,-0.13999999999999999,0.0,de,5
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.175,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,-0.3,0.125,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.25,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Bjarne Mädel,Bjarne Mädel,PER,0.2333333333333333,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Björn Alexander,Björn Alexander,PER,-0.2333333333333333,0.0,de,3
Martin Brudermüller,Martin Brudermüller,PER,-0.2333333333333333,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,-0.3333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.6666666666666666,0.0,de,3
Angela Merkel,Angela Merkel,PER,0.6333333333333333,0.0,de,3
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,3
Lars Klingbeil,Lars Klingbeil,PER,-0.3152777777777777,0.0,de,3
Klaus Müller,Klaus Müller,PER,-0.011111111111111072,0.0,de,3
Jens Stoltenberg,Jens Stoltenberg,PER,-0.6666666666666666,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.6666666666666666,de,3
