keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.16670053407308563,0.9085552010364285,-0.1849354012297931,0.7752273691925178,53.0
'Blackout',-0.12912484795617615,0.986016810982357,-0.08851058673716344,0.8973195508870927,987.0
'Energiekosten',0.013103167722110067,0.969815554872578,0.1450579207404705,1.098911551541034,778.0
'Energiepauschale',0.11120702642039369,0.7924041213212613,0.0896398072223421,1.0689182382935358,166.0
'Gas',0.025876503445280526,0.9697510956627136,-0.05211831874266933,0.9599181329599061,3735.0
'Glatteis',-0.18371802068734405,0.9712784469812975,-0.03851885835382308,0.9186924017209886,1000.0
'Heizkosten',0.13211447196136186,0.9268412499874729,0.2601018890891552,1.1607381735173963,661.0
'Hochwasser',-0.05171107547118368,0.9190247186406643,-0.02083706723474235,0.9940104125696306,2454.0
'Kinder',-0.11426614531882757,1.120256456547684,0.009204979774793485,1.014960798627448,5147.0
'Kohle',0.03978744703427845,0.8753660135346171,0.08039348899611935,1.098180534892423,1374.0
'Kälte',0.021168136728709604,0.9990586034781375,-0.03496338362756157,0.9542896248116594,1092.0
'Rohöl',0.3710874898184487,0.7616739345504501,-0.12087301517426037,0.8393586767228864,54.0
'Schimmel',0.032926647133041186,1.0626111750140608,-0.15614959455493438,0.7985908828147958,588.0
'Schnee',0.05256043499524275,0.9182167966621705,-0.006494520614171129,0.9779849595593715,2563.0
'Spritpreise',0.2264516580435624,0.9226906276342598,-0.1579392968923788,0.7784921116764798,317.0
'Winter',0.14841119482825524,0.9748568687931523,-0.006895891350484207,0.9703063960608559,3430.0
'ältere Menschen',-0.04519255651564034,1.0445227050801842,0.26418219046469865,1.2277110332762275,574.0
