keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',-0.27049268792215697,0.8564214017904274,0.0010482056909159128,0.9868396778296755,14.0
'Blackout',0.0924698496725194,1.1359885038776674,-0.09417988954914336,0.8560533900394849,57.0
'Energiekosten',-0.025864330790097884,0.9688071275831839,0.12475074457719315,0.9722255641746861,113.0
'Energiepauschale',-0.02257607189361868,0.648613066119716,0.07415190816581572,1.122348484846405,30.0
'Gas',0.04316031341331191,0.952801413172575,-0.025293768116492196,0.9591073157698664,645.0
'Glatteis',-0.036257232681155334,1.0716071745679867,0.0017674594928528773,0.8054835603007752,37.0
'Heizkosten',0.07571759089377907,0.8236579803172247,0.20584125474902087,1.165222657113486,72.0
'Hochwasser',0.16177234396520876,0.7110480729520812,-0.2481210708572903,0.5091057280675408,24.0
'Kinder',-0.2040496920022942,1.0670829447475856,0.029796666326011266,0.8942882962336346,111.0
'Kohle',-0.09786901940298506,0.8117813761302632,-0.018342350270078904,0.9874525029870832,56.0
'Kälte',0.07346227004317621,1.0530317974396908,-0.03955595870424578,0.9091837775483596,78.0
'Schimmel',-0.06586212763273518,0.9181890787013354,-0.013007220977366315,0.9628716679458813,38.0
'Schnee',0.0005509077869645893,0.7879444652211919,0.07012270945931347,1.141221853282504,110.0
'Winter',-0.025936976378682735,1.099116764517417,-0.052474653575733714,0.9554518658070481,301.0
'ältere Menschen',-0.049657367425212026,0.8639900719374487,0.3737367963125141,1.478227377713009,20.0
