keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.16755279709301327,0.9069496186944999,-0.18549754703175678,0.7737889297919309,53.0
'Blackout',-0.12654386092696063,0.984594465450435,-0.09612920685439434,0.890633533291405,954.0
'Energiekosten',0.015731007541447198,0.9702343070813185,0.141574539849991,1.096479039959744,774.0
'Energiepauschale',0.11243052862781143,0.7917256207416987,0.08737701861684435,1.0662142028815502,166.0
'Gas',0.025032175533286294,0.9700370319396222,-0.05346421592320958,0.9584670349408618,3688.0
'Glatteis',-0.18338676870617732,0.9726404137502623,-0.04039684810909514,0.9163355795691362,996.0
'Heizkosten',0.13694020386669192,0.9306993074755967,0.2653741709487673,1.1638886450281025,647.0
'Hochwasser',-0.05194382496366189,0.9196836788379337,-0.021712797742324673,0.9938045001945255,2436.0
'Kinder',-0.11720742989082328,1.120020714771133,0.007422448678139525,1.0122890296848135,5036.0
'Kohle',0.03994948961502933,0.8754018513517847,0.08038175378294987,1.0988291918255904,1363.0
'Kälte',0.017256975998574415,0.9994848501549591,-0.03466777961436509,0.9540838441459901,1072.0
'Rohöl',0.4917445778982468,0.7027091814979044,0.010361564956159697,0.9955399441502247,23.0
'Schimmel',0.03725871623570554,1.061813152811156,-0.15759586246855548,0.7973429213751149,585.0
'Schnee',0.05646604123346043,0.9166920529346749,-0.0064345448951690426,0.9789134036338829,2527.0
'Spritpreise',0.2613548904556695,0.9092618270914741,-0.11378309276415746,0.8339336653086282,252.0
'Winter',0.14968325302495827,0.9736862890377679,-0.007952186596718116,0.9686622805891361,3418.0
'ältere Menschen',-0.042915926080143836,1.045413386193915,0.2634028331613943,1.224797329406795,572.0
