keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.17262030125255667,0.9148985301131743,-0.18571805537356104,0.7759013043400307,53.0
'Blackout',-0.12440556447664075,0.9747736294877136,-0.0927788749215697,0.8925350122542938,1018.0
'Energiekosten',0.00917774376542305,0.974872664600191,0.14560821379067337,1.0974675040862845,790.0
'Energiepauschale',0.11247052708093537,0.7932019194851397,0.09219681253248657,1.0707020973234034,166.0
'Gas',0.026638954958855054,0.9707221178129063,-0.04909796410199033,0.962668302872775,3801.0
'Glatteis',-0.18127444599127435,0.9701108597878225,-0.03808826852995992,0.9192266075668588,1002.0
'Heizkosten',0.13120260067428766,0.9258058631963713,0.2586482626464402,1.1608898008668302,664.0
'Hochwasser',-0.046343655406437166,0.9189070063806519,-0.018075687944683266,0.9961721617954331,2476.0
'Kinder',-0.1147861289665758,1.1154946559834082,0.008843699205548243,1.015874060870491,5328.0
'Kohle',0.04280407093269887,0.889814867355893,0.07897787670482335,1.0983015363383637,1420.0
'Kälte',0.01838372705648488,0.9997586329234931,-0.03457845183212238,0.9524349304269786,1111.0
'Rohöl',0.3112950610431142,0.8140676052122954,-0.18943847324697122,0.7910707256508822,64.0
'Schimmel',0.03709803387057153,1.0603240747605789,-0.15563843812980874,0.7966844712608555,600.0
'Schnee',0.04976963405456214,0.9205898716969407,-0.005590105919181805,0.9793395246312756,2579.0
'Spritpreise',0.18993410513554987,0.9463748215642331,-0.16232379398480049,0.763915662273249,367.0
'Winter',0.15018418703084493,0.9735328022652474,-0.006049388505813939,0.9703593765412988,3438.0
'ältere Menschen',-0.04255476470210256,1.0426741637169537,0.26267736958856164,1.2263436622297514,578.0
