keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.15758277758798817,0.9133322059119287,-0.18212204749600583,0.7812476048793293,52.0
'Blackout',-0.12425191386414651,0.983817845132684,-0.09528916593277283,0.8911669480092893,946.0
'Energiekosten',0.01427263072163724,0.9711066831932583,0.1384035521222984,1.0935605257902492,770.0
'Energiepauschale',0.10254390056136563,0.7937475505726277,0.09243517651664965,1.067503370746351,162.0
'Gas',0.025430027139279714,0.9703091364940627,-0.054524075484224596,0.9574038935930216,3638.0
'Glatteis',-0.18241670036266516,0.971994673223019,-0.040416093839502266,0.9158483327978404,996.0
'Heizkosten',0.14281547428903385,0.9334693036963777,0.27166736222871896,1.1701447942135341,636.0
'Hochwasser',-0.04979967706889319,0.9192835183387608,-0.02206768461574727,0.9921276549208329,2409.0
'Kinder',-0.1194704374227863,1.1203687736470598,0.008334767978348777,1.0142993788182815,4908.0
'Kohle',0.041866640499123246,0.8751018481189231,0.08170313322488611,1.0999917285784868,1360.0
'Kälte',0.018642184483601578,0.9996616100745646,-0.03560226662000365,0.9551353247335959,1063.0
'Rohöl',0.5708172074045703,0.7332418374916302,-0.14108877545678633,0.7069189641397172,11.0
'Schimmel',0.03202235295975443,1.060062683525707,-0.1593586752911495,0.7945421171457286,582.0
'Schnee',0.05736778586765159,0.916962026263835,-0.004752884377832373,0.9800525999171431,2494.0
'Spritpreise',0.2906670650812195,0.9086699359750443,-0.1084738945234579,0.8412683537710616,169.0
'Winter',0.15327282834836653,0.9723565073485474,-0.012551134609198282,0.9620825602463076,3385.0
'ältere Menschen',-0.04210822441795116,1.0447585941002566,0.262492411681013,1.2238446823972602,572.0
