keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',-0.9813305663551112,1.3878109961106688,-0.1575124034859568,0.6268171950727075,2.0
'Blackout',0.285404038960984,1.3213694476228748,0.09336264660272703,1.0229716558246578,17.0
'Energiekosten',0.10953129028227249,0.9658514823659389,0.1531798819667757,0.9561714495708816,53.0
'Energiepauschale',0.11037179314275457,0.6044273589997059,-0.045691815288002625,1.3070535140414112,15.0
'Gas',0.021031215446678988,0.949786052265762,-0.02307785143682868,0.9678755277316741,477.0
'Glatteis',0.01992710879184952,1.238711811049204,-0.04620058686326075,0.7061247432468748,12.0
'Heizkosten',0.07035082501823225,0.7588692030409058,0.2941870769257915,1.194822260002509,39.0
'Hochwasser',-0.09593863640227496,0.7419568981272929,-0.2066001868776464,0.5304572334740986,14.0
'Kinder',-0.5159509793715109,0.9347352654715398,0.1573823766903469,0.9906374340707359,28.0
'Kohle',-0.07377443447965606,0.7301246532044999,-0.024981721425073284,0.9114454926833591,20.0
'Kälte',-0.06355736366448202,1.0769301114165506,0.2632278749927078,1.1015765301172964,27.0
'Schimmel',0.2169149565881578,0.8912405900907162,0.0664705238236005,1.4698509865488032,18.0
'Schnee',-0.02737363468095934,0.7191434883223702,-0.16902890225004438,0.44104934587988864,25.0
'Winter',-0.026657569456331735,1.0791555683761456,-0.07323779267594015,0.8717462823484688,137.0
'ältere Menschen',-0.6903164768388198,0.7238983836840913,-0.2263713576671863,0.687180096135683,3.0
