keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12489565443468259,0.946138379190498,-0.15721784147154272,0.789617288810044,55.0
'Blackout',-0.15079109782795336,0.9709637636407799,-0.10549959290060645,0.8781250807517559,1084.0
'Energiekosten',0.0095240707383562,0.9724748902709114,0.14022156566612734,1.0920128782901417,802.0
'Energiepauschale',0.11414762165648158,0.7939338325974266,0.09408019478894052,1.0766169643577959,166.0
'Gas',0.026088334388573286,0.9688960823349302,-0.04907025071760237,0.9664500805560501,3897.0
'Glatteis',-0.17610171256894955,0.9697387310060843,-0.03533295044013213,0.9220693555136235,1007.0
'Heizkosten',0.13221847304771198,0.9272189417519722,0.25817631070088587,1.1608454525856329,670.0
'Hochwasser',-0.048997490619410194,0.9195130022669805,-0.018206470168000474,0.9962043497687,2517.0
'Kinder',-0.10996165379967708,1.116515549698324,0.010595885814660009,1.0139014182448385,5610.0
'Kohle',0.051349481746049856,0.8951811836165071,0.08056207497423655,1.0998401848933377,1478.0
'Kälte',0.011856414706886828,1.0046316546894773,-0.03974660545014503,0.9492325822814786,1143.0
'Rohöl',0.2011884730182962,0.8173362995785552,-0.09750063631910488,0.8629461942791421,120.0
'Schimmel',0.027760481036063673,1.0650183972149903,-0.15621067470134034,0.7991859835486698,615.0
'Schnee',0.04662100465281327,0.9198811450016425,-0.005621522784281382,0.9818432186235663,2616.0
'Spritpreise',0.19548968508501632,0.9244814089822927,-0.11069110164335548,0.8422219218470548,520.0
'Winter',0.1506664767083144,0.9705959936574743,-0.00346394742855468,0.9719289604177258,3496.0
'ältere Menschen',-0.036126201065661744,1.044908414844277,0.2664183058938579,1.233141732683752,581.0
