keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12483627087831445,0.9459256713924826,-0.15691961554956707,0.7896869574044915,55.0
'Blackout',-0.14700307561483422,0.9703859998745167,-0.10683532558018738,0.8761573641543065,1094.0
'Energiekosten',0.009067381149189153,0.9719673903981105,0.14067865566668175,1.0922618167271199,802.0
'Energiepauschale',0.11329411840819097,0.7929476493245823,0.09449016775148646,1.076895044547416,166.0
'Gas',0.024526464192800808,0.9685935399300163,-0.04967541221750485,0.9657242889686464,3914.0
'Glatteis',-0.17628347399299923,0.9692316357001372,-0.03472617087626347,0.9224967421820573,1007.0
'Heizkosten',0.13162171033124254,0.9263815605424871,0.258842679410151,1.1612990557563525,670.0
'Hochwasser',-0.04980494283138484,0.9202567970472424,-0.01856398949011678,0.9961975988096701,2523.0
'Kinder',-0.10828206131120972,1.11573434527381,0.011653645872644638,1.014166293917226,5648.0
'Kohle',0.053178898605759806,0.8931158668285071,0.07950675637664073,1.0978489387445343,1484.0
'Kälte',0.011621536484743828,1.003461680790335,-0.040112370860664937,0.9490936938009001,1145.0
'Rohöl',0.21733778592699646,0.8320365818147287,-0.1114404390154157,0.8523378775406066,124.0
'Schimmel',0.02791491505178385,1.0641994007931252,-0.15593776143926733,0.7994107194267992,615.0
'Schnee',0.046240307287186935,0.9191826083205903,-0.003563037421205103,0.9848536499759808,2622.0
'Spritpreise',0.1975459951776732,0.9362965735376512,-0.11381198380726755,0.8419981960743289,534.0
'Winter',0.14838195405978782,0.9725350816469688,-0.003561770276714496,0.9719296636218433,3501.0
'ältere Menschen',-0.03679565912834508,1.0444809869533656,0.26746645242122863,1.2342694992803402,581.0
