keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12367006121266962,0.9450945180379735,-0.15628173031620254,0.7901629915523252,55.0
'Blackout',-0.145726393886098,0.9714074402939592,-0.10605809455680444,0.8761386623133228,1100.0
'Energiekosten',0.009158028820324534,0.9700938293485684,0.13957273285198288,1.089695578660492,807.0
'Energiepauschale',0.11352073352853417,0.7926283744440122,0.09481338445775596,1.077532332496406,166.0
'Gas',0.0255148272234071,0.9685595427157244,-0.050872168837379085,0.9645667878882451,3929.0
'Glatteis',-0.17599132439216483,0.9691129746294553,-0.03418817709866266,0.9233409849544825,1007.0
'Heizkosten',0.13175962115773487,0.9257107677457614,0.25901170334788587,1.16117458137741,670.0
'Hochwasser',-0.04807207785032048,0.9207077608966152,-0.018254099568352396,0.9967192994192459,2524.0
'Kinder',-0.10903025064395873,1.1159105609823976,0.011797933216703756,1.0138981948347636,5693.0
'Kohle',0.05262793900030806,0.892745897532011,0.07912522029498888,1.098020435780669,1486.0
'Kälte',0.011122324407988117,1.0027441545004814,-0.039922582864381606,0.9496628708441446,1146.0
'Rohöl',0.22095238322401067,0.8298835019235433,-0.1181838034617162,0.8392478116048676,130.0
'Schimmel',0.02782524301791918,1.0643976081644815,-0.15563226499677227,0.7999925045812938,615.0
'Schnee',0.04686125031418578,0.9188411292080867,-0.003109886646652455,0.9855112089922361,2622.0
'Spritpreise',0.19637435095366576,0.9287925738164645,-0.11861098245744507,0.8369688432141692,546.0
'Winter',0.14730020468944852,0.9727443680630771,-0.0023812385658191185,0.9742955684276285,3513.0
'ältere Menschen',-0.04017955299364874,1.0462415972210721,0.2695377370828845,1.23277449609947,587.0
