keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12531988107304426,0.9439688798301176,-0.15714189882732515,0.7885967548264017,55.0
'Blackout',-0.14924643127593532,0.9713343884586668,-0.10618176132273484,0.8769409416563646,1083.0
'Energiekosten',0.013848267976490863,0.9716316933875087,0.1445651668866546,1.0941893759480892,797.0
'Energiepauschale',0.11530376507842795,0.7940241048686326,0.09373463503831833,1.0755124589267453,166.0
'Gas',0.02695850679215743,0.9697496469605333,-0.05071011301792988,0.9647577111131724,3884.0
'Glatteis',-0.17908130534457806,0.9700770327362792,-0.03586971729399978,0.9223205047302311,1003.0
'Heizkosten',0.13337663384059883,0.9266016828535447,0.2576785963645116,1.1604404458782214,670.0
'Hochwasser',-0.04776742959047735,0.9189289179139066,-0.01931511901112295,0.9953901922874688,2511.0
'Kinder',-0.11225445175526104,1.115825057169621,0.01165770254181887,1.0151813458058578,5578.0
'Kohle',0.05302044122846017,0.8961167814350686,0.07683762488917932,1.0985005295681465,1467.0
'Kälte',0.019647957539316644,1.000616876913445,-0.03558263427593448,0.9531602372153971,1130.0
'Rohöl',0.21446844856948705,0.8078482526420738,-0.13570038153650105,0.7880177085696343,103.0
'Schimmel',0.028243094241570024,1.0656198390039808,-0.15785315153063678,0.7951106771859696,610.0
'Schnee',0.047339117145042714,0.9202052412485443,-0.00587844115545564,0.9814496131225299,2611.0
'Spritpreise',0.18538327270886246,0.9199264640417046,-0.10441510254705534,0.8406784407727855,483.0
'Winter',0.15113465814088772,0.9716579619990894,-0.003725340077523625,0.9718413236009029,3486.0
'ältere Menschen',-0.03459765714182824,1.0447308042929024,0.2655213926787632,1.2332439885631985,581.0
