keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',-0.3735651420493188,1.0358316216465107,-0.12836106900830335,0.696266243397557,10.0
'Blackout',0.07989449484628541,1.168003184815316,-0.07144026795871924,0.8808660926823172,47.0
'Energiekosten',-0.03200290155664245,0.9800356444219631,0.13225716989164893,0.9752366584810068,97.0
'Energiepauschale',0.0010271797877320122,0.7016132215781821,0.1160334565616617,1.2320568221145174,26.0
'Gas',0.04547219409073997,0.9398248168010086,-0.02804261255061493,0.9530129727079013,585.0
'Glatteis',0.18946437268803712,1.0581261963157134,-0.010984362889462964,0.6793413661082812,20.0
'Heizkosten',0.056147336638084896,0.7860457945072392,0.35505203084388803,1.2132610337578726,56.0
'Hochwasser',0.07154585493793075,0.7352395583421433,-0.16079894586676,0.5423936541149366,19.0
'Kinder',-0.1822842325076936,1.0505676422493295,0.049250865668748735,0.9162620527887196,109.0
'Kohle',-0.10644423227063725,0.8652975234395842,-0.09323586677746985,0.9709957493570466,44.0
'Kälte',0.0766898676028361,1.0390511528324962,0.013115636640967739,0.9130981580078931,53.0
'Schimmel',-0.04153673727985236,0.906594775293244,0.007274236505519067,1.0362239664710973,38.0
'Schnee',-0.0038093033362645063,0.7675619891428461,0.02802751902236015,1.2475604294527431,70.0
'Winter',-0.01908960920761819,1.099363941965116,-0.05103785742150213,0.9525053190031099,266.0
'ältere Menschen',-0.17546298685225067,0.9073629241567847,-0.017767291012005356,0.922523571825673,15.0
