keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',-0.8963995599469493,0.7574217446827164,-0.19939256251541834,0.7607732912665389,6.0
'Blackout',-0.007137407780787786,1.1817160427056665,-0.014872260261389667,1.015308306259071,39.0
'Energiekosten',0.015092319394857532,1.014155511585084,0.12755176805568708,0.9299400407119973,83.0
'Energiepauschale',-0.03827770395086027,0.7219668599660946,0.10009690453029864,1.1446532419026665,25.0
'Gas',0.027036289310446243,0.9494474175506654,-0.03268626667991778,0.9536321606463632,559.0
'Glatteis',0.08629549882194654,1.1633343189535745,0.0580398820167689,0.7101949323224057,16.0
'Heizkosten',0.09401220278136735,0.7319712227323697,0.38671978170262006,1.2162846147636261,48.0
'Hochwasser',0.06353677072679201,0.7344070775847945,-0.21721355394177477,0.5369552792089072,18.0
'Kinder',-0.1914547585791163,1.0885948814331416,0.09008056552828432,0.9465775015585561,57.0
'Kohle',-0.23005542629843503,0.7486981185483804,0.026642299564881712,1.2451272125121755,32.0
'Kälte',0.019736416015481973,1.0485681279708874,0.11981048177047197,0.9970214681053142,43.0
'Schimmel',0.028712772099053006,1.0005687740408724,0.029016366201299503,1.225850975404625,29.0
'Schnee',0.04482676820222593,0.7683875856838643,-0.232493166294598,0.44454896781838305,47.0
'Winter',0.0008070944747735169,1.0620195537896562,-0.032122929621345074,1.0018622384606946,222.0
'ältere Menschen',-0.16521306680194423,0.9771687344260644,-0.019280565534793695,0.8717737850959452,11.0
