keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.1677458895812806,0.9116823453553814,-0.18515107416041696,0.7760987443761295,53.0
'Blackout',-0.12854954111182812,0.9863688500106501,-0.08795473704744461,0.8981969032146546,987.0
'Energiekosten',0.010721874617588448,0.9744695034047702,0.14532354189993782,1.0977550225890649,787.0
'Energiepauschale',0.11149737528762954,0.7929819911189459,0.0905579931858447,1.0697726163394765,166.0
'Gas',0.024588195695023338,0.9711599939691185,-0.052030452428182744,0.9588499953827425,3755.0
'Glatteis',-0.18272888606508597,0.9713764104627983,-0.03804616203206881,0.9194880447426093,1000.0
'Heizkosten',0.13272230570131785,0.9261887300923137,0.26081372382173185,1.161833633617605,661.0
'Hochwasser',-0.0504997493355007,0.9192683295028596,-0.019728718987248886,0.9953032888992337,2459.0
'Kinder',-0.11426961666366282,1.1183345986168338,0.009658493284527721,1.0163442573551,5191.0
'Kohle',0.03856325665217476,0.8792263881416291,0.078078627076041,1.0954761921952496,1389.0
'Kälte',0.020915238781810373,0.9985504803411608,-0.03437587731589839,0.954409917085288,1098.0
'Rohöl',0.34145487244985206,0.757847871441952,-0.15406079275486123,0.8171791940477509,58.0
'Schimmel',0.03752421649874134,1.0614817987100995,-0.15364161423163825,0.7994428854358303,593.0
'Schnee',0.05364869853785789,0.9178006053169452,-0.006778267938594964,0.978134133921268,2565.0
'Spritpreise',0.21192523805778463,0.9207933055718078,-0.16155494357246664,0.7710124436428801,338.0
'Winter',0.14892714085619838,0.975041225989531,-0.006573931640116273,0.9707672424674512,3430.0
'ältere Menschen',-0.04427203030665274,1.0436530528270769,0.2620668424110303,1.2263306907609084,577.0
