keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Energiekosten',0.04564078533904106,0.9587853037711076,0.05677414637458896,0.7957610744807768,36.0
'Energiepauschale',-0.11845963594742884,1.0,-0.8877507508455693,1.0,1.0
'Gas',0.03881043159787966,0.9469326308097616,-0.009184686988111998,0.9796454016691466,457.0
'Glatteis',-1.327164851464281,1.0,0.6076793583556229,1.0,1.0
'Heizkosten',0.19858733696837702,0.5777959772254484,0.29923926964248837,1.1191320030829528,23.0
'Hochwasser',-0.1031414665898163,0.8908293029871113,-0.3207331495743873,0.5165578051104809,9.0
'Kinder',-0.6129894315740999,0.7504957137297469,0.9026058639469828,1.4605644792510588,6.0
'Kohle',-0.25177937794541255,0.8820148335208998,-0.01717446388063203,0.7135619675742919,12.0
'Kälte',0.03884371438085108,0.9937664213522224,0.11295402670519285,0.7374433412406055,6.0
'Schimmel',-0.9019300070767481,1.0,-0.5773502691896257,1.0,1.0
'Schnee',0.28052101932484225,1.142280854850686,0.3647662539076,0.6498712575147674,6.0
'Winter',-0.13958159937131887,1.0995880396866697,-0.073617326041002,0.940050241673492,103.0
