keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12518576560256375,0.943521167102166,-0.15777120719823046,0.788555225215051,55.0
'Blackout',-0.1483952936090724,0.9734885540598144,-0.10610836720332177,0.8770378636114657,1075.0
'Energiekosten',0.013653279195756901,0.9710596556274306,0.14460211083400346,1.093756638424967,797.0
'Energiepauschale',0.1156498423543595,0.7934917804476264,0.09364828685259412,1.0748422996168017,166.0
'Gas',0.026185588195672477,0.9703342331195275,-0.04815533265155384,0.9665400460409546,3861.0
'Glatteis',-0.17875028010261848,0.9701795642190165,-0.035764681964451005,0.922137157748593,1003.0
'Heizkosten',0.13342191053430452,0.9254201037968863,0.2576819206072181,1.1599896519508481,670.0
'Hochwasser',-0.04712165155199574,0.9191539452851664,-0.019257559582905204,0.9949589048612396,2511.0
'Kinder',-0.11273225242264955,1.1145909909419303,0.009898881655337567,1.0136433122396888,5531.0
'Kohle',0.049443004992338536,0.8983470754598447,0.07916601457605338,1.1004475403286207,1450.0
'Kälte',0.018232274848130763,1.0023907480737106,-0.036791109314440816,0.9533027015928147,1120.0
'Rohöl',0.2111827383745131,0.8037390848113511,-0.13629784468966072,0.7930464914252642,99.0
'Schimmel',0.0276677379558383,1.0661579711238536,-0.1563961668728383,0.798342664278082,609.0
'Schnee',0.05156762626411366,0.9199148382137311,-0.004449133483648611,0.9808235136686146,2595.0
'Spritpreise',0.18543731829250815,0.9235901314850278,-0.12040756052442368,0.8352479198087788,456.0
'Winter',0.15175532212631232,0.9713305901337151,-0.0048526969728747245,0.9714422270035176,3475.0
'ältere Menschen',-0.03387112142874962,1.0443579206300457,0.26563398747427813,1.2325319868841953,581.0
