keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.15687711657046288,0.9165068834379061,-0.15568597665968986,0.795321549359973,54.0
'Blackout',-0.1337266798879972,0.9768857442743891,-0.09831736879242182,0.884893014964871,1046.0
'Energiekosten',0.011743320941979196,0.9703181725701844,0.14571701372192922,1.0955533400003001,796.0
'Energiepauschale',0.11284716347676975,0.7934699308832368,0.09295318890454081,1.0728915077887997,166.0
'Gas',0.025061081443023093,0.9696464285435313,-0.04708619707976331,0.9676087716720067,3843.0
'Glatteis',-0.17971180807157122,0.9692994473332446,-0.0365530507617792,0.9205229532779803,1003.0
'Heizkosten',0.13553724148332005,0.9253176037974822,0.25855397855986645,1.1619682161744436,665.0
'Hochwasser',-0.04549130773951469,0.9191369748385816,-0.018378533258363663,0.9970753232314087,2482.0
'Kinder',-0.11408981566211587,1.1146501343828443,0.009537398307222148,1.0133169778877944,5457.0
'Kohle',0.04880187879528128,0.8970671556294848,0.08172046522754133,1.102227628645382,1444.0
'Kälte',0.016362281466756716,1.0022501979420746,-0.03546970798303331,0.9531236993699509,1114.0
'Rohöl',0.24392185989234488,0.8297211877835984,-0.1686808091210743,0.7816548901850708,76.0
'Schimmel',0.03807218948546614,1.060442950390424,-0.15473339616318776,0.7984490004479906,600.0
'Schnee',0.050506455980000746,0.9194695166761976,-0.0051201958294944975,0.9808249299587393,2582.0
'Spritpreise',0.1799416761764126,0.9355030660655304,-0.16160670701281116,0.7614539030673961,420.0
'Winter',0.151266194356631,0.9724086769667093,-0.007085274844085357,0.9697593513226014,3456.0
'ältere Menschen',-0.040636365272177455,1.0419110738976634,0.2645544712323752,1.2296096503696283,578.0
