keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.1671932241246199,0.9082507136979112,-0.18499486086206376,0.7747129241756517,53.0
'Blackout',-0.12876456931691796,0.9853006289117058,-0.08866749825283121,0.8970377253182301,987.0
'Energiekosten',0.012897908612039488,0.9696025768525882,0.1419476027211809,1.0969168069489434,777.0
'Energiepauschale',0.11169642612636367,0.792276859502677,0.08917685096567847,1.0684460672100053,166.0
'Gas',0.024936892320735864,0.9699616375956434,-0.05248261045026271,0.9590796538321021,3721.0
'Glatteis',-0.18346406137829316,0.9716042817140176,-0.0389134612537253,0.9177988374189062,1000.0
'Heizkosten',0.13157878901238818,0.9287428619065465,0.2627644398457405,1.1617282983737798,656.0
'Hochwasser',-0.05251453394474927,0.9196615925428797,-0.020983336579170536,0.9941021347648417,2441.0
'Kinder',-0.11658490030899493,1.1209258764158627,0.009199004867499198,1.0149804204635986,5057.0
'Kohle',0.04159809270656486,0.8748904282539467,0.08072925396563141,1.098759089051483,1371.0
'Kälte',0.021679585219263643,0.997904166717579,-0.033460184703524236,0.9546239740357805,1087.0
'Rohöl',0.416579452822732,0.7804816671478908,-0.049449168699681786,0.9110323889685696,38.0
'Schimmel',0.033220577931974575,1.0618536084605346,-0.156512888403859,0.7978553167514209,588.0
'Schnee',0.0530008657783248,0.9184772675535501,-0.008482550312565068,0.977434357479167,2544.0
'Spritpreise',0.2699713718889075,0.9053328736643815,-0.1571327264986745,0.7854557581059225,295.0
'Winter',0.1483791953622549,0.974523535796823,-0.007253911867366601,0.9694262179564856,3423.0
'ältere Menschen',-0.042833025254869005,1.0450828302020674,0.26585607986094095,1.2274803502626621,572.0
