keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.17218670717054152,0.9154805452162043,-0.18602958386245247,0.7758785085441873,53.0
'Blackout',-0.12459103739582664,0.9744925741569775,-0.09321646642004242,0.8926470968522017,1019.0
'Energiekosten',0.009203956204423153,0.9732109454404475,0.14811030774541906,1.097665830992208,792.0
'Energiepauschale',0.11205087645326424,0.7932859666970437,0.09224095190368752,1.0715263477051846,166.0
'Gas',0.025213468447278224,0.971210220553513,-0.04838327551396405,0.9631709332818538,3814.0
'Glatteis',-0.18089118779696084,0.9700069737752748,-0.03715512835367593,0.9197272808901674,1003.0
'Heizkosten',0.13282373170187198,0.9266777352777192,0.25767310866975796,1.1613888932774612,665.0
'Hochwasser',-0.0463358463133334,0.9189219440617007,-0.017806448376608056,0.9970731502832327,2476.0
'Kinder',-0.11329694850871105,1.1154158059624106,0.008825803498089455,1.0146915678829664,5367.0
'Kohle',0.04317182965781801,0.8899629347312784,0.07869290794202329,1.0990299326585387,1421.0
'Kälte',0.018103779693032375,0.9998843436600635,-0.03446294422624836,0.9530570562049644,1111.0
'Rohöl',0.31497000800802066,0.806700795145566,-0.19959651944382936,0.7809388811099351,66.0
'Schimmel',0.03673349847566599,1.0608091140750433,-0.15568947830576174,0.797133639341414,600.0
'Schnee',0.049424299517994666,0.9204585561229046,-0.0053282119061225115,0.9802056374953028,2580.0
'Spritpreise',0.1864193308978831,0.941453322564051,-0.16888701112567372,0.7550823558942527,384.0
'Winter',0.14980582234441442,0.9733538835052566,-0.00590794946679026,0.9710039298142333,3439.0
'ältere Menschen',-0.04300899144990808,1.0427177109153443,0.26288730250246434,1.227020308440116,578.0
