keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12519987201460256,0.9437605565177033,-0.15791441471338505,0.7882180569701077,55.0
'Blackout',-0.1464535863388807,0.9732281057009676,-0.10597776991524563,0.8785983577722979,1072.0
'Energiekosten',0.013542481687541146,0.9711157038241872,0.14479620135841312,1.0947600330660434,797.0
'Energiepauschale',0.11514198060296851,0.7932239870793577,0.09328702684991416,1.074208563204555,166.0
'Gas',0.02693491827570693,0.970284321762181,-0.04841980591612715,0.9664550072229107,3859.0
'Glatteis',-0.17879532721907893,0.9703850963071295,-0.0361197205165828,0.9215789037841401,1003.0
'Heizkosten',0.13359220700888216,0.9253428711945747,0.25833622181918214,1.160905144517906,670.0
'Hochwasser',-0.047772280065311645,0.9193209797969348,-0.019666105150577564,0.995062544239591,2507.0
'Kinder',-0.11259712764902113,1.1139651927613068,0.010068011690798753,1.0139076741054593,5521.0
'Kohle',0.049720058084704095,0.8987123920592407,0.07944961811299306,1.100798214154429,1450.0
'Kälte',0.017237302031452163,1.0024989626720224,-0.03577058674577668,0.9533031290375249,1118.0
'Rohöl',0.19863581133251593,0.8001930071200686,-0.104381672802883,0.8183436605885184,90.0
'Schimmel',0.027691230348793897,1.0661021384440366,-0.15641849580192743,0.7981560900949957,609.0
'Schnee',0.05181212103534672,0.9196641010157566,-0.004387339483090298,0.9816779798070582,2587.0
'Spritpreise',0.1804666664616337,0.9262664351803316,-0.12396783997679073,0.8228719248702308,449.0
'Winter',0.1522446589783889,0.971930590727303,-0.006120567360144895,0.9695632306500437,3472.0
'ältere Menschen',-0.03363719121092991,1.044207180305611,0.2651429181280443,1.2318647338836395,581.0
