keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12397151163619113,0.9441281213462107,-0.1558033054322245,0.7906398987533152,55.0
'Blackout',-0.1437753953368093,0.9708972029082398,-0.10848928172204557,0.8737828942945599,1109.0
'Energiekosten',0.008839683575200956,0.9694965830895604,0.1399043197900132,1.0893396561450335,807.0
'Energiepauschale',0.11620319396908493,0.7861089857131247,0.08356480077197308,1.0709300681789715,169.0
'Gas',0.025897519772244897,0.9675841965023481,-0.05069852209311171,0.9640253379490955,3940.0
'Glatteis',-0.1757580799062793,0.9687461779914855,-0.03351692442063675,0.9240400060452996,1007.0
'Heizkosten',0.13186066839888258,0.923143682842112,0.2594587302358685,1.1578787041215808,678.0
'Hochwasser',-0.04797656612569291,0.9206321068727052,-0.017682367401625407,0.9970061938376458,2532.0
'Kinder',-0.10940577407994441,1.116652436265121,0.012183826713762232,1.016059389931035,5718.0
'Kohle',0.05118412341937962,0.892072632687479,0.0762485124758152,1.0955334807375992,1501.0
'Kälte',0.011909329845365413,1.0009272967621394,-0.039626932753168524,0.9491248000458519,1149.0
'Rohöl',0.2392939909453645,0.8197570122187975,-0.11008592579742058,0.8359197517941709,140.0
'Schimmel',0.023741339393457957,1.0622493562706128,-0.15639832747383464,0.7978050040641176,625.0
'Schnee',0.04520791178261164,0.9199030244134523,-0.0025449383670022633,0.9859073691018397,2626.0
'Spritpreise',0.2039616013142433,0.9392206584848537,-0.118559727108003,0.8396425312530315,561.0
'Winter',0.14581659765319416,0.973506904677099,-0.0016502323631772868,0.9744776291377746,3518.0
'ältere Menschen',-0.0403316791947311,1.0459723806611636,0.27065745660818874,1.2338334576174221,587.0
