keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.12467162870300855,0.9434696810566912,-0.15743463284869694,0.7882780064126366,55.0
'Blackout',-0.1412559407113975,0.9771678837508005,-0.1026322937928832,0.8813519544731387,1059.0
'Energiekosten',0.012510884287370969,0.9707704979970065,0.14617636031483944,1.0961609547446272,796.0
'Energiepauschale',0.11393776197328853,0.7934824418447236,0.09311285471549312,1.0736183694155177,166.0
'Gas',0.026332811510414885,0.9705385844652874,-0.047190332871064264,0.9676447828789888,3846.0
'Glatteis',-0.17919517337443205,0.9694800863468523,-0.036415052586041406,0.9210181108094955,1003.0
'Heizkosten',0.1347654400541145,0.9250901175581293,0.2609485505588347,1.1613474112352442,668.0
'Hochwasser',-0.04757878575404226,0.9186870080755432,-0.020074046263219375,0.994632712100068,2502.0
'Kinder',-0.11294935507160622,1.1133038144326726,0.011283745620631551,1.0148362830506295,5490.0
'Kohle',0.048771722004908244,0.8979889778717272,0.08045393625228153,1.1014122694732904,1450.0
'Kälte',0.016265711549443517,1.0018353698230933,-0.03569827324883443,0.952567528383999,1118.0
'Rohöl',0.22891637162045336,0.8358048943565373,-0.1741313879409289,0.7775220678268298,77.0
'Schimmel',0.03863428198335987,1.060765931756563,-0.15486144168302107,0.7990633700131238,600.0
'Schnee',0.05135974732402948,0.9191390743717328,-0.005047926632241288,0.9810978886285082,2585.0
'Spritpreise',0.18555553758070312,0.9361648944492803,-0.15995350067993958,0.7637749502982615,423.0
'Winter',0.15169890802150282,0.9723795381272816,-0.0068621146992955025,0.9700260367831022,3459.0
'ältere Menschen',-0.037203959673493554,1.044055474641215,0.2637009456596729,1.2295395604531525,579.0
