keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.1711443648319001,0.9157807497426576,-0.18578346594980355,0.7758263466029505,53.0
'Blackout',-0.12283244391277509,0.9745773436509297,-0.09352100416531356,0.890180815994467,1023.0
'Energiekosten',0.008945790476538535,0.9727220000160389,0.14775891607718683,1.096750159785722,792.0
'Energiepauschale',0.11178711325831064,0.7928277952614559,0.09225586711930565,1.0722432889223545,166.0
'Gas',0.024637069139073448,0.9705511089436945,-0.04871273697638737,0.963208017755347,3823.0
'Glatteis',-0.1809948132250222,0.9692830815281236,-0.037126673262943825,0.9199742262805916,1003.0
'Heizkosten',0.13286228453239546,0.9265480461157809,0.2579698323851902,1.1616714294692239,665.0
'Hochwasser',-0.04649054393205981,0.9190630679124014,-0.018920293964283116,0.9967556059576562,2482.0
'Kinder',-0.11400865275063818,1.1151330957313736,0.01032479121087574,1.0149361270627693,5401.0
'Kohle',0.04699100530934112,0.8981335060314607,0.08180134718828484,1.1021183854487133,1441.0
'Kälte',0.017005845536647576,0.9994091288785747,-0.03557645007461873,0.9527548964386461,1113.0
'Rohöl',0.29812271563372644,0.8124398908860128,-0.20390385709331058,0.7745184415019324,67.0
'Schimmel',0.03626657948875148,1.0601965974822023,-0.154947062805263,0.7970539348141191,600.0
'Schnee',0.04947112414550079,0.9193393196666025,-0.0052891302763315535,0.9810433151717833,2582.0
'Spritpreise',0.17917866511312602,0.9403102833189299,-0.16932627885037993,0.7592460231054485,409.0
'Winter',0.15006945215697098,0.9727885496786939,-0.006892154504691938,0.969940608482232,3451.0
'ältere Menschen',-0.04331886871389401,1.042032281926901,0.2628469823724629,1.2274666741351947,578.0
