keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',-0.24315433232391176,0.8781408275536937,-0.05450137597909252,0.9588724759343501,15.0
'Blackout',0.03844643199026538,0.9870486038449134,0.00944300083733433,0.9560791788388721,103.0
'Energiekosten',0.01246234186353624,0.9545081100502605,0.27692870348724197,1.0380124686423182,172.0
'Energiepauschale',-0.07679871802177603,0.6949964353770163,0.01644082127706742,1.0411254134508103,36.0
'Gas',0.05476419647767702,0.9737578990839478,-0.07371589821164692,0.9311974068224065,1214.0
'Glatteis',-0.2516345933407081,1.0463605903674718,0.1255045972319373,1.043076966234204,88.0
'Heizkosten',0.026532100411651122,0.8907924365140646,0.1907932070760749,1.1588377412166933,92.0
'Hochwasser',0.1630265584090761,0.8048326798712907,-0.25621568037242043,0.4827851124374565,36.0
'Kinder',-0.21332767229511065,1.087842892576383,0.050118126373927346,0.9047071762509317,130.0
'Kohle',-0.07125217469111712,0.7998403172608143,0.05282562552989283,1.0845383092401346,97.0
'Kälte',0.023775610779477853,1.0508362710531056,-0.05467626984159907,0.9321248910242708,103.0
'Schimmel',-0.09458190292655455,0.8958156227048409,0.047686183365756044,1.0933657797672458,42.0
'Schnee',-0.015596376052408326,0.8372214882495023,0.1187262386447367,1.2094640003651367,142.0
'Winter',-0.024380626983587346,1.0842033955247574,-0.02417612155494126,0.9377758781656955,431.0
'ältere Menschen',-0.1120556599740663,0.8778369918244447,0.3182828218928112,1.4842148897934204,26.0
