keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.1250557815247673,0.94344648272652,-0.1573137798798055,0.7886045073696613,55.0
'Blackout',-0.14811983726649308,0.9733180387381366,-0.10618873388870631,0.8778633034852784,1076.0
'Energiekosten',0.014044333667049911,0.9712143576504706,0.14479760444184706,1.0940367387113867,797.0
'Energiepauschale',0.11567863307037184,0.7939186098115883,0.09382892091572036,1.0750096418111148,166.0
'Gas',0.02633411168649631,0.9703732344799509,-0.048615249193536554,0.966005595099375,3867.0
'Glatteis',-0.17892111055404064,0.9701687888711978,-0.03566038479939827,0.9219957204187093,1003.0
'Heizkosten',0.13329555096499918,0.9257872542586544,0.2577181768254596,1.1601948199879764,670.0
'Hochwasser',-0.04739216185944772,0.919136643232671,-0.019027334976630776,0.9951309051737858,2511.0
'Kinder',-0.11222251835108105,1.114609974395327,0.010398111167111632,1.0139831917887312,5548.0
'Kohle',0.050662985201624336,0.897761994220708,0.07975049087593725,1.100159751994111,1452.0
'Kälte',0.0208298004480226,1.0027464782908646,-0.03791534929845705,0.9522836304046326,1123.0
'Rohöl',0.19998068207614147,0.8081502886382481,-0.1388578663973245,0.789559432380372,100.0
'Schimmel',0.028350117158734946,1.0661257440580643,-0.15610835876205012,0.7985291092773192,609.0
'Schnee',0.04790054064268801,0.9203965350726648,-0.005371289382262678,0.9812484210451662,2610.0
'Spritpreise',0.1863728430681336,0.9183571235551149,-0.12609709482494885,0.8299121338456831,464.0
'Winter',0.1518274009199289,0.9714553170025835,-0.0034076389940779776,0.9719047566685368,3484.0
'ältere Menschen',-0.03386586900360185,1.0445235046998955,0.2657699517763313,1.2324690463919044,581.0
