keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.16897804386155735,0.9112398580935654,-0.18475018645711627,0.7760776302236705,53.0
'Blackout',-0.12420128764828992,0.9754108943057397,-0.09189752497117132,0.8939596557190654,1018.0
'Energiekosten',0.008544499520685395,0.9749711361894373,0.14523245292878592,1.0970601374796518,790.0
'Energiepauschale',0.11202989171136254,0.7933930901133733,0.09189360468926243,1.0707579440554145,166.0
'Gas',0.026465423490247508,0.9714632089262337,-0.05078069532541877,0.9602820074637634,3797.0
'Glatteis',-0.18265422642072154,0.9712352229121344,-0.03716492377471921,0.9198804936092924,1001.0
'Heizkosten',0.13029979966076483,0.9251156573412591,0.25916022149113416,1.16098042817859,664.0
'Hochwasser',-0.046784906488383224,0.9192557974156823,-0.017482729753822816,0.9967383708229949,2473.0
'Kinder',-0.11581924921814374,1.117619308057954,0.009599546020446001,1.0173651917739428,5284.0
'Kohle',0.04292481831015188,0.8800068003342497,0.07569737828503666,1.0939653756357028,1409.0
'Kälte',0.020031168396535192,1.0023564439412407,-0.03483065250949458,0.9533080807389727,1104.0
'Rohöl',0.311077927413905,0.8146835340301786,-0.18970338497550965,0.7910954403574064,64.0
'Schimmel',0.03619287922782721,1.0602837538928132,-0.15546157598570065,0.7968339415529114,600.0
'Schnee',0.05361126900249382,0.9176809667826711,-0.005745607647015845,0.97883394936979,2566.0
'Spritpreise',0.19816575230777772,0.9435549707517046,-0.16029368853195844,0.7662565211847816,358.0
'Winter',0.1485103637206117,0.9738186938395025,-0.0054050899586454764,0.9712014677352409,3433.0
'ältere Menschen',-0.04312162339818117,1.0439160384865431,0.2639712315017629,1.2271892896909469,577.0
