keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.16691668824422054,0.9072775032814295,-0.18506197344459333,0.7742154121623724,53.0
'Blackout',-0.12646294516275985,0.9844309810227614,-0.09485645740924692,0.8910739912841993,955.0
'Energiekosten',0.013422046992073037,0.9695102001291993,0.140902703419269,1.0956894460665887,777.0
'Energiepauschale',0.11201005682108744,0.791849109857304,0.08796332572126254,1.067180104140239,166.0
'Gas',0.0240287720930607,0.9696780021677198,-0.05261062958612206,0.9594783287444721,3710.0
'Glatteis',-0.18326751469843383,0.9714668578506807,-0.03963039369085905,0.9170028872808044,1000.0
'Heizkosten',0.13154454246395691,0.9299764998801647,0.2627888810378417,1.1609386565120143,654.0
'Hochwasser',-0.05224905888226083,0.9198382014950449,-0.021551366350164795,0.9937525833113768,2441.0
'Kinder',-0.11546210928659575,1.1206859766734536,0.007911049795354825,1.0130860993965316,5049.0
'Kohle',0.0401769544286821,0.875524863169122,0.08086692795471881,1.0996051591856744,1364.0
'Kälte',0.021274164780622724,0.9995528563974587,-0.03404247276306142,0.9539592435912142,1082.0
'Rohöl',0.4675697101013332,0.7905010158380806,-0.05515627849860364,0.9214748438209127,35.0
'Schimmel',0.03740963459290296,1.0621320590133339,-0.15696883387132676,0.7982019305364524,585.0
'Schnee',0.053151668152759964,0.9173392079227625,-0.008168812339664648,0.9775949281328983,2540.0
'Spritpreise',0.2591786477178166,0.9043428709868013,-0.1229978661855534,0.8226151250929046,260.0
'Winter',0.148965440230874,0.9744427063322069,-0.0076172287216283545,0.9692596292561205,3422.0
'ältere Menschen',-0.042946733371863166,1.0451330357895205,0.26441689644639566,1.226033941671908,572.0
