keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Black Out',0.167191464760318,0.9080600326671942,-0.18488701324115214,0.77488703319192,53.0
'Blackout',-0.1283574038378643,0.985548030258661,-0.08805065315594664,0.8973397190971834,987.0
'Energiekosten',0.0132169194573379,0.9701361868159039,0.14279742538440315,1.0976848826421206,777.0
'Energiepauschale',0.11212355308933301,0.7921766325770541,0.08952573048253995,1.068526839465145,166.0
'Gas',0.025875953300096847,0.9695997312199625,-0.05279452018707007,0.9590696723777019,3731.0
'Glatteis',-0.18307589986583925,0.9716173065170605,-0.038480341167759856,0.9183047147949467,1000.0
'Heizkosten',0.13232189941888614,0.9274461311346363,0.26475294239689084,1.1624999985291637,658.0
'Hochwasser',-0.0508315387056863,0.9189907165519249,-0.02094151604879787,0.9935845761347284,2454.0
'Kinder',-0.1161899092298197,1.1206969139985694,0.009061728484024714,1.0151597268285126,5077.0
'Kohle',0.040653694024399736,0.875206250668413,0.08098300791114964,1.0985793665928947,1374.0
'Kälte',0.020149617861343415,0.99985937362416,-0.033292254487232754,0.9549831347944919,1088.0
'Rohöl',0.36236969692270155,0.7906626525985048,-0.1005883485877755,0.8645841647234063,47.0
'Schimmel',0.03376804542026948,1.062562021857969,-0.15600419907650226,0.7982988008608709,588.0
'Schnee',0.053411318851678505,0.9186997352227707,-0.007680482510977606,0.9783531930819744,2544.0
'Spritpreise',0.22779463097114178,0.926931331816372,-0.15537402148171775,0.7816838775988727,314.0
'Winter',0.1484572770579117,0.9746403713206633,-0.006805016591617939,0.9699449505720944,3425.0
'ältere Menschen',-0.044323571632426444,1.0442210239652947,0.2637683744913462,1.2270528489866728,574.0
