index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,0,www.zeit.de,"Ferienbetreuung: Hilfe, es sind Ferien!","Drei Kinder, zwei Monate durchwurschteln: die Sommerferien, ein institutionalisierter Betreuungsnotstand. Eltern brauchen mehr Urlaubstage oder mehr Betreuungsangebote.",https://img.zeit.de/2025/32/hilfe-es-sind-ferien-bild-1/wide__1300x731,2025-08-01T07:20:53Z,http://archive.md/20250731073207/https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,"Schließen
Artikelzusammenfassung
Eltern stehen jedes Jahr vor der Herausforderung, die Sommerferien zu meistern, während Institutionen wie Kitas und Schulen schließen und Betreuungslücken entstehen… [+817 chars]",,de,'Kinder'
https://www.zeit.de/familie/2025-06/getrennte-eltern-kind-alltag-doppelleben,https://www.zeit.de/familie/2025-06/getrennte-eltern-kind-alltag-doppelleben,0,www.zeit.de,Getrennte Eltern: Bei Papa ist mein Sohn ein anderer,"Kinder getrennter Eltern passen sich oft an zwei unterschiedliche Zuhause an. Eine Mutter wundert sich über das Doppelleben des Kindes – und versteht, warum das gut ist.",https://img.zeit.de/familie/2025-07/getrennte-eltern-kind-alltag/wide__1300x731,2025-08-01T13:05:33Z,https://web.archive.org/web/20250802130500/https://www.zeit.de/familie/2025-06/getrennte-eltern-kind-alltag-doppelleben,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
""Apoche bleibt gleich"", quäkte mein Sohn an einem Mittwoch vor zwei Jahren, als er nach ein paar Tagen bei seinem Vater wieder bei m… [+328 chars]",,de,'Kinder'
https://www.zeit.de/politik/2025-08/kinder-gaza-evakuierung-bundesregierung-nachrichtenpodcast,https://www.zeit.de/politik/2025-08/kinder-gaza-evakuierung-bundesregierung-nachrichtenpodcast,0,www.zeit.de,Kinder in Gaza: Warum Deutschland kaum Kinder aus Gaza aufnimmt,Deutschlands Hilfe für verletzte Kinder aus Gaza bleibt gering. Warum tut sich die Bundesregierung damit so schwer? Und: Warum sterben so viele Menschen in den Bergen?,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-08-02T03:57:44Z,,"Alle zehn Minuten wird in Gaza ein Kind getötet oder verletzt, so die Bilanz des UN-Kinderhilfswerks Unicef. Während EU-Länder wie Italien und Spanien ihre Hilfe angeboten haben und schwer verletzte … [+1894 chars]",,de,'Kinder'
https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,0,www.tagesspiegel.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://www.tagesspiegel.de/images/14123525/alternates/BASE_16_9_W1400/1754109144000/gletscherschwund-schweiz.jpeg,2025-08-02T04:32:24Z,,"Es sieht nicht gut aus für die Alpengletscher in diesem Jahr: Das legt der Gletscherschwundtag nahe. Es ist der Tag, an dem der Winterschnee geschmolzen ist und es an die Substanz der Gletscher geht.… [+2635 chars]",,de,'Schnee'
https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,0,www.n-tv.de,Zu wenig Schnee im Winter: Gletscher schmelzen in diesem Jahr besonders früh,Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.,https://www.n-tv.de/img/incoming/crop25941199/2691324554-cImg_16_9-w1200/b012f323bdd947788d23d24470eeb8c7.jpg,2025-08-02T06:59:05Z,,"Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.
Es s… [+2547 chars]",,de,'Winter'
https://www.transfermarkt.de/sturm-graz-holt-ex-herthaner-christensen-wird-uns-sofort-helfen-konnen-quot-/view/news/458037,https://www.transfermarkt.de/sturm-graz-holt-ex-herthaner-christensen-wird-uns-sofort-helfen-konnen-quot-/view/news/458037,0,www.transfermarkt.de,Sturm Graz holt Keeper Christensen: „Wird uns sofort helfen können“,Der SK Sturm Graz hat Oliver Christensen von der ACF Fiorentina verpflichtet. Der 26-jährige Torhüter schließt sich dem österreichischen Vizemeister leihweise bis zum Winter an und soll den verletzten [...],https://tmssl.akamaized.net/images/foto/big/oliver-christensen-fiorentina-2023-2324-1693301083-115225.jpg?lm=1693301129,2025-08-02T09:10:29Z,,"Halbjahres-Leihe von Fiorentina 
Der SK Sturm Graz hat Oliver Christensen von der ACF Fiorentina verpflichtet. Der 26-jährige Torhüter schließt sich dem österreichischen Vizemeister leihweise bis zu… [+1460 chars]",,de,'Winter'
https://www.urlaubspiraten.de/pauschalreisen/pullman-khao-lak-resort,https://www.urlaubspiraten.de/pauschalreisen/pullman-khao-lak-resort,0,www.urlaubspiraten.de,Luxusurlaub in Khao Lak,"Ahoi Piraten, der erfüllt vielleicht noch nicht ganz die Erwartungen, die wir an ihn hatten (️☂️).. dafür könnt ihr den Winter aber umso sonniger gestalten! ☀️Aktuell gibt es vergleichsweise günstige Flüge nach Thailand mit Etihad, sodass ihr euch einen 2-w…",https://image.urlaubspiraten.de/720/image/upload/v1754123910/Impressions%20and%20Other%20Assets/Bildschirmfoto_2025-08-02_um_10.37.17_bltujm.png,2025-08-02T11:16:00Z,,"Ahoi Piraten, der erfüllt vielleicht noch nicht ganz die Erwartungen, die wir an ihn hatten ().. dafür könnt ihr den Winter aber umso sonniger gestalten! 
Aktuell gibt es vergleichsweise günstige Fl… [+654 chars]",,de,'Winter'
https://www.zeit.de/news/2025-08/02/traktor-ueberschlaegt-sich-zwei-kinder-schwer-verletzt,https://www.zeit.de/news/2025-08/02/traktor-ueberschlaegt-sich-zwei-kinder-schwer-verletzt,0,www.zeit.de,Rettungshubschrauber nötig: Traktor überschlägt sich - Zwei Kinder schwer verletzt,Hier finden Sie Informationen zu dem Thema „Rettungshubschrauber nötig“. Lesen Sie jetzt „Traktor überschlägt sich - Zwei Kinder schwer verletzt“.,https://img.zeit.de/news/2025-08/02/traktor-ueberschlaegt-sich-zwei-kinder-schwer-verletzt-image-group/wide__1300x731,2025-08-02T13:00:02Z,,"Beim Überschlag eines Traktors in Baden-Württemberg im Kreis Heidenheim sind zwei Kinder schwer verletzt worden. Einer der beiden vierjährigen Jungen wurde aus dem Traktor geschleudert, wie die Poliz… [+856 chars]",,de,'Kinder'
https://www.diepresse.com/19961726/spielt-trump-mit-der-nuklearen-angst,https://www.diepresse.com/19961726/spielt-trump-mit-der-nuklearen-angst,0,www.diepresse.com,Spielt Trump mit der nuklearen Angst? [premium],"Der US-Präsident irritiert mit der Verlegung atomarer U-Boote. Der Befehl zeigt, dass es mit dem Tauwetter zwischen den USA und Russland endgültig vorbei ist, auch wenn deshalb wohl nicht gleich ein nuklearer Winter droht.",https://img.diepresse.com/public/incoming/6fv9i9-TOPSHOT-BRITAIN-SCOTLAND-US-EU-TRUMP/alternates/DPR_SOCIAL_MEINUNG/TOPSHOT-BRITAIN-SCOTLAND-US-EU-TRUMP,2025-08-02T15:23:33Z,,"Der US-Präsident irritiert mit der Verlegung atomarer U-Boote. Der Befehl zeigt, dass es mit dem Tauwetter zwischen den USA und Russland endgültig vorbei ist, auch wenn deshalb wohl nicht gleich ein … [+876 chars]",,de,'Winter'
https://t3n.de/news/expertenkommission-soll-mindestalter-fuer-social-media-pruefen-1700484/,https://t3n.de/news/expertenkommission-soll-mindestalter-fuer-social-media-pruefen-1700484/,0,t3n.de,Expertenkommission soll Mindestalter für Social Media prüfen,"Immer mehr Politiker:innen betonen, dass Kinder und Jugendliche besser vor den negativen Auswirkungen sozialer Netzwerke geschützt werden müssen. Kommt bald ein Verbot wie in Australien? Eine Altersbeschränkung für Social-Media-Plattformen wird auch in Deutsc…",https://t3n.de/news/wp-content/uploads/2022/02/Kind-Bett-Smartphone.jpg,2025-08-02T17:55:26Z,,"Eine Altersbeschränkung für Social-Media-Plattformen wird auch in Deutschland immer wahrscheinlicher. Wie der Tagesspiegel berichtet, hat sich jetzt auch Bundesdigitalminister Karsten Wildberger von … [+4460 chars]",,de,'Kinder'
