index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,https://www.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt,0,www.zeit.de,Kriminalitätsstatistik: Mehr Kinder werden Opfer von Gewalt,Hier finden Sie Informationen zu dem Thema „Kriminalitätsstatistik“. Lesen Sie jetzt „Mehr Kinder werden Opfer von Gewalt“.,https://img.zeit.de/news/2026-08/01/mehr-kinder-werden-opfer-von-gewalt-image-group/wide__1300x731,2026-08-01T02:30:06Z,,Die Zahl der Kinder unter Gewaltopfern ist in den vergangenen Jahren in Niedersachsen gestiegen. Das geht aus einer Antwort des Niedersächsischen Justizministeriums auf eine Kleine Anfrage der CDU he… [+2369 chars],,de,'Kinder'
https://www.zeit.de/digital/2026-07/hackerangriff-openai-china-newsletter-kuenstliche-intelligenz,https://www.zeit.de/digital/2026-07/hackerangriff-openai-china-newsletter-kuenstliche-intelligenz,0,www.zeit.de,Hackerangriff von OpenAI: Willkommen im KI-Winter 2026,China setzt Tech-Aktien unter Druck. Der Sicherheitsvorfall bei OpenAI ist umfangreicher als bislang bekannt. Im Test: Anthropics Opus 5. Der KI-Newsletter,https://img.zeit.de/digital/2026-07/newsletter-natuerlich-intelligent-open-ai-aktienkurse-bild/wide__1300x731,2026-08-01T08:05:42Z,,"Sie lesen den KI-Newsletter »Natürlich intelligent« vom 30. Juli 2026. Um den Newsletter jeden Donnerstag per Mail zu erhalten, melden Sie sich hier an.
Die schlechten Nachrichten rund um künstliche… [+6305 chars]",,de,'Winter'
https://www.sueddeutsche.de/wirtschaft/dieselpreis-deutschland-vielfahrer-unternehmen-li.3522920,https://www.sueddeutsche.de/wirtschaft/dieselpreis-deutschland-vielfahrer-unternehmen-li.3522920,0,www.sueddeutsche.de,Spritpreise: Diesel ist teurer als Benzin – ist das jetzt das Ende des billigen Vielfahrens?,"Der Diesel war lange Zeit ein Erfolgsmodell – für Vielfahrer genauso wie für die deutsche Autoindustrie, auch dank staatlicher Förderung. Doch wegen des Iran-Kriegs ist der Sprit teuer geworden. Und bleibt es womöglich.",https://www.sueddeutsche.de/2026/08/02/75b9c7e6-9103-4fac-95bd-a7586a2d73e8.jpg?q=60&fm=webp&width=1200&rect=497%2C280%2C3005%2C1690,2026-08-02T12:25:58Z,,"Wenn Stefan Menrath seine Leute auf Montage schickt, kostet ihn der Fahrtweg neuerdings wieder bis zu 18 Prozent mehr als noch vor dem Iran-Krieg einfach weil Diesel erneut teurer geworden ist. Ich v… [+323 chars]",,de,'Spritpreise'
https://www.welt.de/gesundheit/article6a6f1aa5ef632fe6ede687f9/pilze-wenn-ich-mich-irre-ist-der-mensch-tot-worauf-sammler-achten-muessen.html,https://www.welt.de/gesundheit/article6a6f1aa5ef632fe6ede687f9/pilze-wenn-ich-mich-irre-ist-der-mensch-tot-worauf-sammler-achten-muessen.html,0,www.welt.de,"„Wenn ich mich irre, ist der Mensch tot“","Viele Pilze sehen inzwischen anders aus als früher, warnt Pilzberater Udo Winter. Warum dadurch die Verwechslungsgefahr steigt und welche Regeln Sammler vor Beginn der Saison beachten sollten.",https://images.welt.de/6a6f1aa5ef632fe6ede687f9/7db59867942fc4a6600d6fabae5ad34e-master/ci16x9-w1200/dpa-com-260801-935-1516428-jpg,2026-08-02T12:58:31Z,,"Viele Pilze sehen inzwischen anders aus als früher, warnt Pilzberater Udo Winter. Warum dadurch die Verwechslungsgefahr steigt und welche Regeln Sammler vor Beginn der Saison beachten sollten.Noch is… [+2929 chars]",,de,'Winter'
https://pypi.org/project/wsl-envidat-mcp/0.2.5/,https://pypi.org/project/wsl-envidat-mcp/0.2.5/,0,pypi.org,wsl-envidat-mcp 0.2.5,"MCP-Server für WSL/EnviDat – Umweltforschungs- und Monitoringdaten der Eidg. Forschungsanstalt für Wald, Schnee und Landschaft",,2026-08-02T21:46:05Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-08/03/speedweek-startet-was-autofahrer-beachten-muessen,https://www.zeit.de/news/2026-08/03/speedweek-startet-was-autofahrer-beachten-muessen,0,www.zeit.de,Runter vom Gas: Speedweek startet - Was Autofahrer beachten müssen,Hier finden Sie Informationen zu dem Thema „Runter vom Gas“. Lesen Sie jetzt „Speedweek startet - Was Autofahrer beachten müssen“.,https://img.zeit.de/news/2026-08/03/speedweek-startet-was-autofahrer-beachten-muessen-image-group/wide__1300x731,2026-08-03T02:00:30Z,,"Vorsicht, Blitzermarathon: In Baden-Württemberg beginnt heute die sogenannte Speedweek. Bis Sonntag kontrolliert die Polizei mitten in den Sommerferien verstärkt die Geschwindigkeit. Wer also häufig … [+2022 chars]",,de,'Gas'
https://www.ibiza-heute.de/drei-feiertage-und-eine-eklipse/,https://www.ibiza-heute.de/drei-feiertage-und-eine-eklipse/,0,www.ibiza-heute.de,Drei Feiertage und eine Eklipse,"Die erste August-Hälfte ist gespickt mit Ausnahme-Tagen. Am Mittwoch, 5. August, wird die Schutzpatronin Ibizas und Formenteras gefeiert: Santa María de las Nieves (Unsere Liebe Frau vom Schnee). Auf beiden Inseln ist richtiger Feiertag. Banken und Ämter blei…",https://www.ibiza-heute.de/wp-content/uploads/2026/08/kl-feuerwerk-eivissa-ruediger-eichhorn.jpg,2026-08-03T10:00:40Z,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]",,de,'Schnee'
https://www.derstandard.de/story/3000000333972/melancholie-am-parkett-etwas-jazz-die-warnung-vor-gelbem-schnee,https://www.derstandard.de/story/3000000333972/melancholie-am-parkett-etwas-jazz-die-warnung-vor-gelbem-schnee,0,www.derstandard.de,"Melancholie am Parkett, etwas Jazz, die Warnung vor gelbem Schnee","Neuauflagen alter Pop- und Jazz-Herrlichkeiten: New Order schwingen das Tanzbein, Frank Zappa weckt Appetit, Bix Beiderbecke erfindet die Nachdenklichkeit",https://i.ds.at/K9t7yw/rs:fill:1200:600/plain/lido-images/2026/08/03/548a6c7c-6d2b-4f9e-8e37-9d22af9eb26b.jpg,2026-08-03T11:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/spritpreise-warum-der-effekt-in-deutschland-besonders-gross-ist-accg-201077609.html,https://www.faz.net/aktuell/wirtschaft/spritpreise-warum-der-effekt-in-deutschland-besonders-gross-ist-accg-201077609.html,0,www.faz.net,Gestiegene Spritpreise: Die Ölkonzerne verdienen gerade prächtig,"Tanken wir immer teurer. Die Ölkonzerne melden wachsende Milliardengewinne. Die Politik will reagieren, ist jedoch meist hilflos.",https://media0.faz.net/image/w1200h627/531de202b0b1/w4205h2197x84y429o/202606/43601.0.2176672746/oelplattform-in-der-guanabara.webp,2026-08-03T12:10:13Z,,"Die Menschen stöhnen an den Zapfsäulen über die hohen Spritpreise und die Ölkonzerne fahren Rekordgewinne ein. Dass dieses Spannungsverhältnis die Öffentlichkeit und die Politik bewegt, ist kein Wund… [+284 chars]",,de,'Spritpreise'
https://www.faz.net/aktuell/wirtschaft/spritpreise-wird-das-tanken-teurer-sprudeln-die-gewinne-der-oelkonzerne-accg-201077609.html,https://www.faz.net/aktuell/wirtschaft/spritpreise-wird-das-tanken-teurer-sprudeln-die-gewinne-der-oelkonzerne-accg-201077609.html,0,www.faz.net,"Spritpreise: Wird das Tanken teurer, sprudeln die Gewinne der Ölkonzerne","Die jüngsten Quartalsergebnisse der Ölkonzerne zeigen, wie gut sie am hohen Ölpreis verdienen. Die Politik will reagieren, ist jedoch meist hilflos.",https://media0.faz.net/image/w1200h627/531de202b0b1/w4205h2197x84y429o/202606/43601.0.2176672746/oelplattform-in-der-guanabara.webp,2026-08-03T12:10:13Z,,"Die Menschen stöhnen an den Zapfsäulen über die hohen Spritpreise und die Ölkonzerne fahren Rekordgewinne ein. Dass dieses Spannungsverhältnis die Öffentlichkeit und die Politik bewegt, ist kein Wund… [+8290 chars]",,de,'Spritpreise'
