index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/mobilitaet/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit,https://www.zeit.de/mobilitaet/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit,0,www.zeit.de,Ende des Tankrabatts: Tanke für nichts,"Die Bundesregierung hat deutschen Autofahrern über den Tankrabatt zwei Monate lang günstigere Spritpreise beschert. Warum bloß? Gut, dass damit endlich Schluss ist.",https://img.zeit.de/wirtschaft/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit-bild-2/wide__1300x731,2026-07-01T03:27:24Z,,"Wenn Sie an diesem Mittwoch tanken
gehen und sich ärgern, weil der Liter
Benzin oder Diesel wieder deutlich teurer ist, atmen Sie erst einmal tief
durch. Ja, es wird erst mal teurer, der
Tankraba… [+671 chars]",,de,'Spritpreise'
https://www.faz.net/aktuell/politik/ausland/ursula-von-der-leyen-in-baku-menschenrechte-in-aserbaidschan-accg-200982219.html,https://www.faz.net/aktuell/politik/ausland/ursula-von-der-leyen-in-baku-menschenrechte-in-aserbaidschan-accg-200982219.html,0,www.faz.net,Von der Leyen bei Alijew: Die Gefangenen in Baku melden sich zu Wort,"Vor von der Leyens Aserbaidschan-Besuch mahnen Aktivisten: Die EU dürfe nicht nur Gas kaufen, sie müsse sich auch für politische Häftlinge einsetzen.",https://media0.faz.net/image/w1200h627/b6cc7c845497/w1960h1024x0y131o/202309/43600.0.2075015514/die-eu-sieht-aserbaidschan-als.webp,2026-07-01T04:13:09Z,,"Vor der Reise der EU-Kommissionspräsidentin nach Aserbaidschan an diesem Mittwoch mehren sich die Stimmen von politischen Gefangenen des Regimes von Machthaber Ilham Alijew, die Ursula von der Leyen … [+4181 chars]",,de,'Gas'
https://www.zeit.de/arbeit/2026-06/highperformer-arbeit-karriere-arbeitszeit-arbeitnehmerschutz-regelungen,https://www.zeit.de/arbeit/2026-06/highperformer-arbeit-karriere-arbeitszeit-arbeitnehmerschutz-regelungen,0,www.zeit.de,"Highperformer: »Vielleicht liegt es daran, dass ich auf einem Bauernhof aufwuchs«","Sie arbeiten immer mehr, als sie müssten. Managen Job, Promotion, Kinder. Und gleichen Überstunden nicht aus. Highperformer erzählen, wie sie ihr Pensum locker schaffen.",https://img.zeit.de/arbeit/2026-06/highperformer-job-auslastung-karriere-familie-kinder-bild/wide__1300x731,2026-07-01T05:42:06Z,,"Es gibt die, die Dienst nach Vorschrift machen also genau so viel arbeiten, wie sie müssen. Und dann sind da noch die anderen: Für sie ist eine Arbeitswoche mit 60 Stunden normal. Sie sind trotzdem n… [+334 chars]",,de,'Kinder'
https://www.zeit.de/news/2026-07/01/reden-hilft-bei-zeugnissorgen-nummer-gegen-kummer,https://www.zeit.de/news/2026-07/01/reden-hilft-bei-zeugnissorgen-nummer-gegen-kummer,0,www.zeit.de,Kinder- und Jugendtelefon: Reden hilft bei Zeugnissorgen - Nummer gegen Kummer,Hier finden Sie Informationen zu dem Thema „Kinder- und Jugendtelefon“. Lesen Sie jetzt „Reden hilft bei Zeugnissorgen - Nummer gegen Kummer“.,https://img.zeit.de/news/2026-07/01/reden-hilft-bei-zeugnissorgen-nummer-gegen-kummer-image-group/wide__1300x731,2026-07-01T06:44:17Z,,"Am Freitag ist in Schleswig-Holstein der letzte Schultag vor den Sommerferien. Doch nicht alle Kinder und Jugendlichen können unbeschwert in die schulfreien Wochen starten, denn davor steht die Zeugn… [+2456 chars]",,de,'Kinder'
https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,0,www.zeit.de,Großeinsatz: Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude,Hier finden Sie Informationen zu dem Thema „Großeinsatz“. Lesen Sie jetzt „Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude“.,https://img.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude-image-group/wide__1300x731,2026-07-01T06:46:02Z,,Drei Hallen eines Industriebetriebes sind in Dörfles-Esbach (Landkreis Coburg) mit rund fünf Tonnen Kohlenstoffdioxid geflutet worden. Bei Arbeiten an einer Maschine hatte sich am Dienstag Qualm entw… [+370 chars],,de,'Gas'
https://www.faz.net/aktuell/gesellschaft/menschen/geburtenrate-in-deutschland-2025-tief-wie-vor-20-jahren-accg-200986289.html,https://www.faz.net/aktuell/gesellschaft/menschen/geburtenrate-in-deutschland-2025-tief-wie-vor-20-jahren-accg-200986289.html,0,www.faz.net,"1,32 Kinder je Frau: Geburtenrate ist weiter gesunken","Im vergangenen Jahr lag die Geburtenrate so niedrig wie seit 20 Jahren nicht mehr. Etwa 650.000 Kinder kamen in Deutschland zur Welt. Aber es gibt ein Bundesland, in dem die Zahl der Geburten pro Frau gestiegen ist.",https://media0.faz.net/image/w1200h627/27acf2d02ee3/w4355h2275x0y168o/202606/43601.0.2265253920/duisburg-ein-kind-spielt-bei.webp,2026-07-01T07:26:20Z,,"Die Geburtenrate ist erneut gesunken. Sie war 2025 mit 1,32 Kindern je Frau um 2,7 Prozent niedriger als im Vorjahr (1,35 Kinder je Frau), wie das Statistische Bundesamt am Mittwoch in Wiesbaden mitt… [+1711 chars]",,de,'Kinder'
https://www.tagesschau.de/inland/gesellschaft/geburtenrate-sinkt-100.html,https://www.tagesschau.de/inland/gesellschaft/geburtenrate-sinkt-100.html,0,www.tagesschau.de,Statistisches Bundesamt: So wenig Geburten wie zuletzt 1997,"Die Geburtenrate ist laut Statistischem Bundesamt auf den tiefsten Wert seit fast 30 Jahren gefallen - auf 1,32 Kinder pro Frau. In beinahe allen Bundesländern wurden 2025 weniger Kinder geboren als im Vorjahr.",https://images.tagesschau.de/image/41acf62f-b6dd-4e41-807a-42ab00288d46/AAABnxyVgoM/AAABnSSvrFg/16x9-big/neugeborenes-116.jpg?width=1280,2026-07-01T08:51:16Z,,"Stand: 01.07.2026 10:51 Uhr
Die Geburtenrate ist laut Statistischem Bundesamt auf den tiefsten Wert seit fast 30 Jahren gefallen - auf 1,32 Kinder pro Frau. In beinahe allen Bundesländern wurden 202… [+2405 chars]",,de,'Kinder'
https://www.tagesspiegel.de/gesellschaft/medien/hyperscaler-microsoft-plant-nachsten-grossen-ki-serverstandort-in-nrw-15780792.html,https://www.tagesspiegel.de/gesellschaft/medien/hyperscaler-microsoft-plant-nachsten-grossen-ki-serverstandort-in-nrw-15780792.html,0,www.tagesspiegel.de,Hyperscaler: Microsoft plant nächsten großen KI-Serverstandort in NRW,Die Tage des Kohle-Abbaus im Rheinischen Revier sind gezählt - und dann? Hohe Investitionen in neue Serverstandorte für KI-Anwendungen stimmen zumindest etwas hoffnungsfroh. Doch es gibt auch Skepsis.,https://www.tagesspiegel.de/images/15781625/alternates/BASE_16_9_W1400/1782905300000/microsoft-deutschlandchefin-agnes-heftberger.jpeg,2026-07-01T09:04:14Z,,"Der US-Technologiekonzern Microsoft erhöht seine milliardenschweren Investitionen in KI-Rechenzentren in NRW. Wie das Unternehmen mitteilte, möchte es einen weiteren Server-Standort in Grevenbroich a… [+5595 chars]",,de,'Kohle'
https://www.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-gxe,https://www.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-gxe,0,www.zeit.de,Tankrabatt: Spritpreise steigen nach Tankrabatt-Ende stark an,Nach dem Ende des Tankrabatts hat ein Liter Diesel über 15 Cent mehr als am Vortag gekostet. Umwelt- und Sozialverbände begrüßten das Auslaufen und fordern Alternativen.,https://img.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-foto-1/wide__1300x731,2026-07-01T09:10:27Z,,"Die Spritpreise sind mit dem Ende des Tankrabatts stark gestiegen. Wie der Allgemeine Deutsche Automobil-Club (ADAC) mitteilte, war Superbenzin der Sorte E10 um 8 Uhr am Morgen 13,4 Cent teurer als z… [+3843 chars]",,de,'Spritpreise'
https://www.welt.de/wirtschaft/article6a44e58df027d323739636bf/adac-auswertung-ende-des-tankrabatts-spritpreise-steigen-deutlich-an.html,https://www.welt.de/wirtschaft/article6a44e58df027d323739636bf/adac-auswertung-ende-des-tankrabatts-spritpreise-steigen-deutlich-an.html,0,www.welt.de,Ende des Tankrabatts – Spritpreise steigen deutlich an,"Nach dem Auslaufen des Tankrabatts ziehen die Preise kräftig an. Super E10 liegt laut ADAC am Morgen rund 13 Cent, Diesel mehr als 15 Cent höher als am Vortag.",https://images.welt.de/6a44e58df027d323739636bf/44e15212571df69f486978d210ec1ad7-master/ci16x9-w1200/dpa-com-260701-935-1449719-jpg,2026-07-01T11:07:02Z,,"Nach dem Auslaufen des Tankrabatts ziehen die Preise kräftig an. Super E10 liegt laut ADAC am Morgen rund 13 Cent, Diesel mehr als 15 Cent höher als am Vortag.Die Spritpreise sind mit dem Ende des Ta… [+2331 chars]",,de,'Spritpreise'
https://www.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus,https://www.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus,0,www.zeit.de,Mobilitätskosten: Spritpreise ziehen mit dem Ende des Tankrabatts kräftig an,Hier finden Sie Informationen zu dem Thema „Mobilitätskosten“. Lesen Sie jetzt „Spritpreise ziehen mit dem Ende des Tankrabatts kräftig an“.,https://img.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus-image-group/wide__1300x731,2026-07-01T11:36:44Z,,"Die Spritpreise sind mit dem Ende des Tankrabatts stark gestiegen. Am Mittwochmorgen war Superbenzin der Sorte E10 um 13,4 Cent teurer als zur gleichen Zeit am Dienstag, wie der ADAC mitteilt. Bei Di… [+3188 chars]",,de,'Spritpreise'
https://www.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne,https://www.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne,0,www.zeit.de,Kinder auf E-Rollern: Mehr E-Scooter-Unfälle – Polizei startet Präventionskampagne,Hier finden Sie Informationen zu dem Thema „Kinder auf E-Rollern“. Lesen Sie jetzt „Mehr E-Scooter-Unfälle – Polizei startet Präventionskampagne“.,https://img.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne-image-group/wide__1300x731,2026-07-01T11:44:23Z,,Anlässlich der deutlich gestiegenen Zahl von E-Scooter-Unfällen startet das Polizeipräsidium Südhessen zu Beginn des Heinerfestes eine Präventionskampagne. Unter dem Motto «E-Scooter? Nur mit Plan. R… [+538 chars],,de,'Kinder'
https://www.sueddeutsche.de/wirtschaft/spritpreise-deutschland-wegfall-tankrabatt-li.3508684,https://www.sueddeutsche.de/wirtschaft/spritpreise-deutschland-wegfall-tankrabatt-li.3508684,0,www.sueddeutsche.de,Ende des Tankrabatts: Spritpreise ziehen kräftig an,"Seit diesem Mittwoch ist die Steuerermäßigung an den Zapfsäulen ausgelaufen. Die Preise steigen stark, der befürchtete Rekord-Sprung zur Mittagszeit bleibt aber aus.",https://www.sueddeutsche.de/2026/07/01/f986aea2-82e5-4026-8e08-ecfab06955f7.jpg?q=60&fm=webp&width=1200&rect=0%2C134%2C2574%2C1448,2026-07-01T12:01:23Z,,"Am Mittag stiegen die Preise für E10 im bundesweiten Durchschnitt auf 2,15 Euro pro Liter an, bei Diesel auf 2,11 Euro. Der seit der Einführung der 12-Uhr-Regel typische Mittagssprung fiel allerdings… [+1637 chars]",,de,'Spritpreise'
https://www.tagesschau.de/wirtschaft/verbraucher/spritpreise-tankrabatt-steuererleichterung-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/spritpreise-tankrabatt-steuererleichterung-100.html,0,www.tagesschau.de,Spritpreise ziehen mit dem Ende des Tankrabatts kräftig an,Die Spritpreise an den deutschen Tankstellen sind mit Auslaufen des Tankrabatts massiv angestiegen. Sowohl Super E10 als auch Diesel kosten am Mittag im bundesweiten Schnitt wieder deutlich über zwei Euro pro Liter.,https://images.tagesschau.de/image/fc315c26-ee2d-45d2-a126-af72784f29e8/AAABnx15FUo/AAABnSSvrFg/16x9-big/tanken-186.jpg?width=1280,2026-07-01T12:59:42Z,,"Stand: 01.07.2026 14:59 Uhr
Die Spritpreise an den deutschen Tankstellen sind mit Auslaufen des Tankrabatts massiv angestiegen. Sowohl Super E10 als auch Diesel kosten am Mittag im bundesweiten Schn… [+5234 chars]",,de,'Spritpreise'
https://taz.de/Nach-dem-Tankrabatt-Ende-Spritpreise-steigen-massiv/!6192643/,https://taz.de/Nach-dem-Tankrabatt-Ende-Spritpreise-steigen-massiv/!6192643/,0,taz.de,Nach Tankrabatt-Aus: Spritpreise steigen massiv,Mineralölkonzerne erhöhen Preise nach Auslaufen des Tankrabatts über Gebühr. Verbraucherschutzchefin Pop spricht von Abzocke.,https://taz.de/picture/8583813/1200/Tankrabatt.jpeg,2026-07-01T14:45:00Z,,Mineralölkonzerne erhöhen Preise nach Auslaufen des Tankrabatts über Gebühr. Verbraucherschutzchefin Pop spricht von Abzocke. mehr...,,de,'Spritpreise'
https://www.tagesschau.de/investigativ/anklage-nordstream-ukraine-russland-100.html,https://www.tagesschau.de/investigativ/anklage-nordstream-ukraine-russland-100.html,0,www.tagesschau.de,Gas-Pipelines: Erste Anklage gegen mutmaßlichen Nord-Stream-Saboteur,"Der Generalbundesanwalt hat im Fall der gesprengten Nord-Stream-Pipelines Anklage gegen einen Ukrainer erhoben.<em> </em>Laut<em> ARD</em>, SZ und Zeit soll sich der Ex-Soldat in abgehörten Telefonaten selbst belastet haben. Er wird in Hamburg vor Gericht ste…",https://images.tagesschau.de/image/0e41e889-1ee5-4db1-bf6e-24fe40ddb0af/AAABleyXnow/AAABnSSvrFg/16x9-big/nordstream-leck-101.jpg?width=1280,2026-07-01T15:00:28Z,,"Stand: 01.07.2026 17:00 Uhr
Der Generalbundesanwalt hat im Fall der gesprengten Nord-Stream-Pipelines Anklage gegen einen Ukrainer erhoben.Laut ARD, SZ und Zeit soll sich der Ex-Soldat in abgehörten… [+2493 chars]",,de,'Gas'
https://www.tagesschau.de/ausland/europa/polen-spritpreise-100.html,https://www.tagesschau.de/ausland/europa/polen-spritpreise-100.html,0,www.tagesschau.de,In Polen explodieren nach Ende der Preisbremse die Spritpreise,"Die Kraftstoffpreise sind in Polen über Nacht sprungartig angestiegen. Ähnlich wie in Deutschland lief im Juni ein Programm aus, das die Spritpreise begrenzte. Nun steht die Regierung massiv in der Kritik. Von Palina Milling.",https://images.tagesschau.de/image/6c37d72a-9ba7-4f78-9fc4-67b5f7361f2d/AAABnx8uTGQ/AAABnSSvrFg/16x9-big/tankstelle-polen-104.jpg?width=1280,2026-07-01T19:35:55Z,,"Stand: 01.07.2026 21:35 Uhr
Die Kraftstoffpreise sind in Polen über Nacht sprungartig angestiegen. Ähnlich wie in Deutschland lief im Juni ein Programm aus, das die Spritpreise begrenzte. Nun steht … [+2608 chars]",,de,'Spritpreise'
