index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/mobilitaet/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit,https://www.zeit.de/mobilitaet/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit,0,www.zeit.de,Ende des Tankrabatts: Tanke für nichts,"Die Bundesregierung hat deutschen Autofahrern über den Tankrabatt zwei Monate lang günstigere Spritpreise beschert. Warum bloß? Gut, dass damit endlich Schluss ist.",https://img.zeit.de/wirtschaft/2026-06/ende-tankrabatt-bundesregierung-benzinpreise-sprit-bild-2/wide__1300x731,2026-07-01T03:27:24Z,,"Wenn Sie an diesem Mittwoch tanken
gehen und sich ärgern, weil der Liter
Benzin oder Diesel wieder deutlich teurer ist, atmen Sie erst einmal tief
durch. Ja, es wird erst mal teurer, der
Tankraba… [+671 chars]",,de,'Spritpreise'
https://www.zeit.de/arbeit/2026-06/highperformer-arbeit-karriere-arbeitszeit-arbeitnehmerschutz-regelungen,https://www.zeit.de/arbeit/2026-06/highperformer-arbeit-karriere-arbeitszeit-arbeitnehmerschutz-regelungen,0,www.zeit.de,"Highperformer: »Vielleicht liegt es daran, dass ich auf einem Bauernhof aufwuchs«","Sie arbeiten immer mehr, als sie müssten. Managen Job, Promotion, Kinder. Und gleichen Überstunden nicht aus. Highperformer erzählen, wie sie ihr Pensum locker schaffen.",https://img.zeit.de/arbeit/2026-06/highperformer-job-auslastung-karriere-familie-kinder-bild/wide__1300x731,2026-07-01T05:42:06Z,,"Es gibt die, die Dienst nach Vorschrift machen also genau so viel arbeiten, wie sie müssen. Und dann sind da noch die anderen: Für sie ist eine Arbeitswoche mit 60 Stunden normal. Sie sind trotzdem n… [+334 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/menschen/geburtenrate-in-deutschland-2025-tief-wie-vor-20-jahren-accg-200986289.html,https://www.faz.net/aktuell/gesellschaft/menschen/geburtenrate-in-deutschland-2025-tief-wie-vor-20-jahren-accg-200986289.html,0,www.faz.net,"1,32 Kinder je Frau: Geburtenrate ist weiter gesunken","Im vergangenen Jahr lag die Geburtenrate so niedrig wie seit 20 Jahren nicht mehr. Etwa 650.000 Kinder kamen in Deutschland zur Welt. Aber es gibt ein Bundesland, in dem die Zahl der Geburten pro Frau gestiegen ist.",https://media0.faz.net/image/w1200h627/27acf2d02ee3/w4355h2275x0y168o/202606/43601.0.2265253920/duisburg-ein-kind-spielt-bei.webp,2026-07-01T07:26:20Z,,"Die Geburtenrate ist erneut gesunken. Sie war 2025 mit 1,32 Kindern je Frau um 2,7 Prozent niedriger als im Vorjahr (1,35 Kinder je Frau), wie das Statistische Bundesamt am Mittwoch in Wiesbaden mitt… [+1711 chars]",,de,'Kinder'
https://www.tagesschau.de/inland/gesellschaft/geburtenrate-sinkt-100.html,https://www.tagesschau.de/inland/gesellschaft/geburtenrate-sinkt-100.html,0,www.tagesschau.de,Statistisches Bundesamt: So wenig Geburten wie zuletzt 1997,"Die Geburtenrate ist laut Statistischem Bundesamt auf den tiefsten Wert seit fast 30 Jahren gefallen - auf 1,32 Kinder pro Frau. In beinahe allen Bundesländern wurden 2025 weniger Kinder geboren als im Vorjahr.",https://images.tagesschau.de/image/41acf62f-b6dd-4e41-807a-42ab00288d46/AAABnxyVgoM/AAABnSSvrFg/16x9-big/neugeborenes-116.jpg?width=1280,2026-07-01T08:51:16Z,,"Stand: 01.07.2026 10:51 Uhr
Die Geburtenrate ist laut Statistischem Bundesamt auf den tiefsten Wert seit fast 30 Jahren gefallen - auf 1,32 Kinder pro Frau. In beinahe allen Bundesländern wurden 202… [+2405 chars]",,de,'Kinder'
https://www.tagesspiegel.de/gesellschaft/medien/hyperscaler-microsoft-plant-nachsten-grossen-ki-serverstandort-in-nrw-15780792.html,https://www.tagesspiegel.de/gesellschaft/medien/hyperscaler-microsoft-plant-nachsten-grossen-ki-serverstandort-in-nrw-15780792.html,0,www.tagesspiegel.de,Hyperscaler: Microsoft plant nächsten großen KI-Serverstandort in NRW,Die Tage des Kohle-Abbaus im Rheinischen Revier sind gezählt - und dann? Hohe Investitionen in neue Serverstandorte für KI-Anwendungen stimmen zumindest etwas hoffnungsfroh. Doch es gibt auch Skepsis.,https://www.tagesspiegel.de/images/15781625/alternates/BASE_16_9_W1400/1782905300000/microsoft-deutschlandchefin-agnes-heftberger.jpeg,2026-07-01T09:04:14Z,,"Der US-Technologiekonzern Microsoft erhöht seine milliardenschweren Investitionen in KI-Rechenzentren in NRW. Wie das Unternehmen mitteilte, möchte es einen weiteren Server-Standort in Grevenbroich a… [+5595 chars]",,de,'Kohle'
https://www.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-gxe,https://www.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-gxe,0,www.zeit.de,Tankrabatt: Spritpreise steigen nach Tankrabatt-Ende stark an,Nach dem Ende des Tankrabatts hat ein Liter Diesel über 15 Cent mehr als am Vortag gekostet. Umwelt- und Sozialverbände begrüßten das Auslaufen und fordern Alternativen.,https://img.zeit.de/wirtschaft/2026-07/tankrabatt-ende-spritpreise-adac-12-uhr-regel-foto-1/wide__1300x731,2026-07-01T09:10:27Z,,"Die Spritpreise sind mit dem Ende des Tankrabatts stark gestiegen. Wie der Allgemeine Deutsche Automobil-Club (ADAC) mitteilte, war Superbenzin der Sorte E10 um 8 Uhr am Morgen 13,4 Cent teurer als z… [+3843 chars]",,de,'Spritpreise'
https://www.welt.de/wirtschaft/article6a44e58df027d323739636bf/adac-auswertung-ende-des-tankrabatts-spritpreise-steigen-deutlich-an.html,https://www.welt.de/wirtschaft/article6a44e58df027d323739636bf/adac-auswertung-ende-des-tankrabatts-spritpreise-steigen-deutlich-an.html,0,www.welt.de,Ende des Tankrabatts – Spritpreise steigen deutlich an,"Nach dem Auslaufen des Tankrabatts ziehen die Preise kräftig an. Super E10 liegt laut ADAC am Morgen rund 13 Cent, Diesel mehr als 15 Cent höher als am Vortag.",https://images.welt.de/6a44e58df027d323739636bf/44e15212571df69f486978d210ec1ad7-master/ci16x9-w1200/dpa-com-260701-935-1449719-jpg,2026-07-01T11:07:02Z,,"Nach dem Auslaufen des Tankrabatts ziehen die Preise kräftig an. Super E10 liegt laut ADAC am Morgen rund 13 Cent, Diesel mehr als 15 Cent höher als am Vortag.Die Spritpreise sind mit dem Ende des Ta… [+2331 chars]",,de,'Spritpreise'
https://www.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus,https://www.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus,0,www.zeit.de,Mobilitätskosten: Spritpreise ziehen mit dem Ende des Tankrabatts kräftig an,Hier finden Sie Informationen zu dem Thema „Mobilitätskosten“. Lesen Sie jetzt „Spritpreise ziehen mit dem Ende des Tankrabatts kräftig an“.,https://img.zeit.de/news/2026-07/01/erster-mittagssprung-nach-tankrabatt-faellt-eher-klein-aus-image-group/wide__1300x731,2026-07-01T11:36:44Z,,"Die Spritpreise sind mit dem Ende des Tankrabatts stark gestiegen. Am Mittwochmorgen war Superbenzin der Sorte E10 um 13,4 Cent teurer als zur gleichen Zeit am Dienstag, wie der ADAC mitteilt. Bei Di… [+3188 chars]",,de,'Spritpreise'
https://www.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne,https://www.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne,0,www.zeit.de,Kinder auf E-Rollern: Mehr E-Scooter-Unfälle – Polizei startet Präventionskampagne,Hier finden Sie Informationen zu dem Thema „Kinder auf E-Rollern“. Lesen Sie jetzt „Mehr E-Scooter-Unfälle – Polizei startet Präventionskampagne“.,https://img.zeit.de/news/2026-07/01/mehr-e-scooter-unfaelle-polizei-startet-praeventionskampagne-image-group/wide__1300x731,2026-07-01T11:44:23Z,,Anlässlich der deutlich gestiegenen Zahl von E-Scooter-Unfällen startet das Polizeipräsidium Südhessen zu Beginn des Heinerfestes eine Präventionskampagne. Unter dem Motto «E-Scooter? Nur mit Plan. R… [+538 chars],,de,'Kinder'
https://www.sueddeutsche.de/wirtschaft/spritpreise-deutschland-wegfall-tankrabatt-li.3508684,https://www.sueddeutsche.de/wirtschaft/spritpreise-deutschland-wegfall-tankrabatt-li.3508684,0,www.sueddeutsche.de,Ende des Tankrabatts: Spritpreise ziehen kräftig an,"Seit diesem Mittwoch ist die Steuerermäßigung an den Zapfsäulen ausgelaufen. Die Preise steigen stark, der befürchtete Rekord-Sprung zur Mittagszeit bleibt aber aus.",https://www.sueddeutsche.de/2026/07/01/f986aea2-82e5-4026-8e08-ecfab06955f7.jpg?q=60&fm=webp&width=1200&rect=0%2C134%2C2574%2C1448,2026-07-01T12:01:23Z,,"Am Mittag stiegen die Preise für E10 im bundesweiten Durchschnitt auf 2,15 Euro pro Liter an, bei Diesel auf 2,11 Euro. Der seit der Einführung der 12-Uhr-Regel typische Mittagssprung fiel allerdings… [+1637 chars]",,de,'Spritpreise'
