,Energie,Winter,Politik,Gesundheit
2022-01-28,0,0,1,0
2022-02-01,1,0,0,0
2022-02-02,1,0,0,0
2022-02-06,1,0,0,0
2022-02-22,1,0,0,0
2022-03-11,1,0,0,0
2022-03-12,0,0,1,0
2022-03-28,1,0,0,0
2022-04-19,1,0,0,0
2022-04-29,1,1,0,0
2022-05-01,1,0,0,0
2022-05-05,1,0,0,0
2022-05-25,1,0,0,0
2022-05-27,1,0,0,0
2022-06-15,1,0,0,0
2022-06-17,1,1,0,0
2022-06-19,1,0,0,0
2022-06-22,1,0,0,0
2022-06-24,2,0,0,0
2022-06-28,1,0,0,0
2022-06-29,1,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,2,0,0,0
2022-07-06,0,0,1,0
2022-07-07,1,0,0,0
2022-07-08,4,0,0,0
2022-07-09,1,0,0,0
2022-07-10,3,0,0,0
2022-07-12,2,0,0,0
2022-07-13,4,0,0,0
2022-07-17,1,1,0,0
2022-07-19,1,0,0,0
2022-07-21,2,0,0,0
2022-07-24,2,0,0,0
2022-07-25,2,1,0,0
2022-07-26,1,0,0,0
2022-07-28,2,1,0,0
2022-07-31,1,1,1,0
2022-08-01,2,0,0,0
2022-08-02,1,0,0,0
2022-08-03,1,0,0,0
2022-08-10,1,1,0,0
2022-08-11,1,0,1,0
2022-08-14,3,1,0,0
2022-08-22,1,0,0,0
2022-08-23,2,0,0,0
2022-08-24,1,0,0,0
2022-08-25,1,1,0,0
2022-08-29,1,0,0,0
2022-08-31,1,0,0,0
2022-09-01,1,0,0,0
2022-09-02,1,0,0,0
2022-09-05,3,1,0,0
2022-09-07,0,1,0,0
2022-09-09,1,0,0,0
2022-09-10,1,2,0,0
2022-09-12,1,0,0,0
2022-09-14,1,0,0,0
2022-09-15,1,0,0,0
2022-09-19,1,1,1,0
2022-09-20,1,0,1,0
2022-09-21,1,0,0,0
2022-09-22,3,2,0,0
2022-09-23,0,0,1,0
2022-09-25,1,1,1,0
2022-09-26,5,0,1,0
2022-09-27,8,0,1,0
2022-09-28,9,4,2,0
2022-09-29,15,2,2,1
2022-09-30,8,3,0,0
2022-10-01,7,1,0,0
2022-10-02,4,1,0,0
2022-10-03,5,4,1,0
2022-10-04,7,2,1,0
2022-10-05,8,2,1,0
2022-10-06,11,2,1,0
2022-10-07,18,2,0,0
2022-10-08,6,2,2,0
2022-10-09,6,3,0,0
2022-10-10,31,2,2,0
2022-10-11,14,8,2,0
2022-10-12,22,6,5,1
2022-10-13,33,6,1,0
2022-10-14,11,5,2,0
2022-10-15,8,1,0,0
2022-10-16,10,2,2,0
2022-10-17,15,5,5,0
2022-10-18,21,5,6,0
2022-10-19,26,8,4,1
2022-10-20,28,9,1,1
2022-10-21,41,6,4,0
2022-10-22,17,3,0,1
2022-10-23,7,4,2,0
2022-10-24,21,5,0,2
2022-10-25,31,10,3,1
2022-10-26,17,2,8,2
2022-10-27,21,2,7,1
2022-10-28,11,7,5,0
2022-10-29,9,12,6,2
2022-10-30,12,5,2,2
2022-10-31,30,7,4,0
2022-11-01,21,0,3,1
2022-11-02,29,17,3,1
2022-11-03,21,9,4,0
2022-11-04,23,7,3,1
2022-11-05,11,15,3,1
2022-11-06,12,7,3,1
2022-11-07,21,6,9,4
2022-11-08,20,7,1,0
2022-11-09,15,12,5,3
2022-11-10,28,5,5,3
2022-11-11,19,9,5,4
2022-11-12,6,2,3,2
2022-11-13,9,1,2,3
2022-11-14,36,12,8,1
2022-11-15,31,7,7,3
2022-11-16,21,10,9,1
2022-11-17,15,12,7,4
2022-11-18,39,32,6,3
2022-11-19,10,19,3,5
2022-11-20,17,11,1,2
2022-11-21,17,22,4,5
2022-11-22,19,24,5,3
2022-11-23,29,17,2,5
2022-11-24,39,31,18,14
2022-11-25,44,14,20,14
2022-11-26,7,10,1,1
2022-11-27,6,9,3,8
2022-11-28,6,16,2,1
2022-11-29,27,11,5,5
2022-11-30,16,6,3,8
2022-12-01,17,14,8,21
2022-12-02,27,13,4,3
2022-12-03,9,18,3,3
2022-12-04,5,33,4,3
2022-12-05,13,17,6,6
2022-12-06,14,6,3,2
2022-12-07,21,11,5,1
2022-12-08,19,13,3,0
2022-12-09,23,17,10,2
2022-12-10,7,10,4,5
2022-12-11,4,8,3,1
2022-12-12,18,29,4,6
2022-12-13,28,19,9,2
2022-12-14,15,37,5,3
2022-12-15,25,34,10,7
2022-12-16,53,35,5,2
2022-12-17,8,7,1,0
2022-12-18,4,18,9,4
2022-12-19,25,74,2,4
2022-12-20,19,27,6,7
2022-12-21,20,33,3,7
2022-12-22,7,12,8,6
2022-12-23,4,18,4,5
2022-12-24,3,10,1,5
2022-12-25,2,14,7,3
2022-12-26,3,17,1,4
2022-12-27,5,22,4,10
2022-12-28,8,9,4,6
2022-12-29,1,16,1,3
2022-12-30,3,11,3,13
2022-12-31,0,8,0,2
2023-01-01,11,10,1,3
2023-01-02,14,10,2,10
2023-01-03,8,2,6,5
2023-01-04,24,8,1,3
2023-01-05,14,9,3,6
2023-01-06,8,14,2,3
2023-01-07,4,7,0,1
2023-01-08,4,29,0,2
2023-01-09,8,7,0,7
2023-01-10,6,16,1,5
2023-01-11,6,6,5,7
2023-01-12,6,23,1,7
2023-01-13,7,32,1,2
2023-01-14,1,20,4,2
2023-01-15,1,12,2,1
2023-01-16,3,6,4,3
2023-01-17,34,13,1,5
2023-01-18,5,13,2,5
2023-01-19,9,13,2,2
2023-01-20,3,11,2,3
2023-01-21,1,20,0,2
2023-01-22,3,15,0,3
2023-01-23,5,9,2,4
2023-01-24,4,11,6,11
2023-01-25,1,11,10,13
2023-01-26,9,15,4,7
2023-01-27,10,14,2,6
2023-01-28,3,14,0,3
2023-01-29,3,3,2,1
